db_id	cluster_id	decision	reviewer_notes	reviewer	reviewed_at
42	ORG-C06643	REMOVE		Sinai	2026-06-24T15:49:47Z
42	ORG-C04286	REMOVE		Sinai	2026-06-24T15:49:47Z
952	ORG-C00354	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C04897	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C03941_Q01	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C01984	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C05587	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C05991	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C03998	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C04942	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C04398	KEEP_IN		Sinai	2026-06-24T16:22:32Z
952	ORG-C00524_Q01	KEEP_IN		Sinai	2026-06-24T16:22:32Z
385	ORG-C00043	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
385	ORG-C00518	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
385	ORG-C01555	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
385	ORG-C02174	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
385	ORG-C07076	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
385	ORG-C00444	KEEP_IN		Ruthie	2026-07-21T06:39:34Z
490	ORG-C00048	KEEP_IN		Sinai	2026-06-24T16:24:02Z
490	ORG-C00606	REMOVE		Sinai	2026-06-24T16:24:02Z
490	ORG-C03917	REMOVE		Sinai	2026-06-24T16:24:02Z
490	ORG-C05615	REMOVE		Sinai	2026-06-24T16:24:02Z
490	ORG-C01844	REMOVE		Sinai	2026-06-24T16:24:02Z
180	ORG-C00187	KEEP_IN		Sinai	2026-06-24T16:27:36Z
180	ORG-C02127	KEEP_IN		Sinai	2026-06-24T16:27:36Z
180	ORG-C04001	KEEP_IN		Sinai	2026-06-24T16:27:36Z
180	ORG-C02997	KEEP_IN		Sinai	2026-06-24T16:27:36Z
180	ORG-C04334	KEEP_IN		Sinai	2026-06-24T16:27:36Z
180	ORG-C00821	KEEP_IN		Sinai	2026-06-24T16:27:36Z
487	ORG-C00040	REMOVE		Sinai	2026-06-28T07:44:49Z
487	ORG-C05787	REMOVE		Sinai	2026-06-28T07:44:49Z
475	ORG-C00026	REMOVE		Sinai	2026-06-24T17:36:54Z
475	ORG-C01072	KEEP_IN		Sinai	2026-06-24T17:36:54Z
934	ORG-C05601	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C07358	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C03295	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C05891	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C01215	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C05730	KEEP_IN		Sinai	2026-06-28T07:40:58Z
934	ORG-C01563_Q01	KEEP_IN		Sinai	2026-06-28T07:40:58Z
944	ORG-C01820	KEEP_IN		Sinai	2026-06-28T07:41:25Z
944	ORG-C03036	KEEP_IN		Sinai	2026-06-28T07:41:25Z
944	ORG-C03586	KEEP_IN		Sinai	2026-06-28T07:41:25Z
944	ORG-C03111	KEEP_IN		Sinai	2026-06-28T07:41:25Z
944	ORG-C03340	KEEP_IN		Sinai	2026-06-28T07:41:25Z
944	ORG-C03097_Q01	KEEP_IN		Sinai	2026-06-28T07:41:25Z
283	ORG-C03961	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
283	ORG-C06926	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
283	ORG-C01928	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
283	ORG-C06310	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
283	ORG-C05526	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
283	ORG-C04014	KEEP_IN		Ruthie	2026-07-21T06:40:17Z
602	ORG-C00627	REMOVE		Sinai	2026-06-28T07:45:27Z
458	ORG-C04862	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C05359	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C00738	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C04754	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C05068	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C00497	KEEP_IN		Sinai	2026-07-20T14:10:14Z
458	ORG-C02644	KEEP_IN		Sinai	2026-07-20T14:10:14Z
839	ORG-C01145	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C01516	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C05477	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C04324	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C00227	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C04436	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C06108	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
839	ORG-C02129	KEEP_IN		Ruthie	2026-07-21T06:29:37Z
486	ORG-C02330	REMOVE		Ruthie	2026-07-21T06:39:26Z
486	ORG-C06413	REMOVE		Ruthie	2026-07-21T06:39:26Z
