old_cluster_id	new_cluster_id	name	org_type	settlement	country	qid
ORG-C01224	ORG-C01224_Q01	פּאָדזאַמטשע	Theatre	ווין		Q1741
ORG-C01224	ORG-C01224_Q01	פּאָדזאַמטשע	Theatre	ווין		Q1741
ORG-C01224	ORG-C01224_Q01	פּאָדזאַמטשע	Theatre	ווין		Q1741
ORG-C01224	ORG-C01224_Q01	פּאָדזאַמטשע	Theatre	ווין		Q1741
ORG-C01224	ORG-C01224_Q01	פּאָדזאַמטשע	Theatre			
ORG-C01224	ORG-C01224_Q02	פּאָדזאַמטשע	Theatre	לעמבערג		Q36036
ORG-C01241	ORG-C01241_Q01	פּאַלאַס-טעאַטער	Theatre	ווילנע		Q216
ORG-C01241	ORG-C01241_Q01	פּאַלאַס-טעאַטער	Theatre	ווילנע		Q216
ORG-C01241	ORG-C01241_Q01	פּאַלאַס-טעאַטער	Theatre	ווילנע		Q216
ORG-C01241	ORG-C01241_Q01	פּאַלאַס-טעאַטער	Theatre			
ORG-C01241	ORG-C01241_Q02	פּאַלאַס-טעאַטער	Theatre	שיקאַגאָ		Q1297
ORG-C01241	ORG-C01241_Q02	פּאַלאַס-טעאַטער	Theatre	שיקאָגאָ		Q1297
ORG-C01241	ORG-C01241_Q03	פּאַלאַס-טעאַטער	Theatre	לייפציג		Q2079
ORG-C01241	ORG-C01241_Q03	פּאַלאַס-טעאַטער	Theatre	לייפּציג		Q2079
ORG-C01241	ORG-C01241_Q04	פּאַלאַס-טעאַטער	Theatre	סט. לואיס		Q38022
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies	פיטסבורג		Q1342
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q01	הסתדרות	Jewish political bodies			
ORG-C01265	ORG-C01265_Q02	הסתדרות	Jewish political bodies		אַמעריקע	Q30
ORG-C01265	ORG-C01265_Q03	הסתדרות	Jewish political bodies	לאָס אַנדזשעלעס	אַמעריקע	Q65
ORG-C01265	ORG-C01265_Q04	הסתדרות	Jewish political bodies	מיאמי		Q8652
ORG-C01268	ORG-C01268_Q01	אויפֿגאַנג	Publisher	בוענאָס איירעס		Q1486
ORG-C01268	ORG-C01268_Q01	אויפֿגאַנג	Publisher			
ORG-C01268	ORG-C01268_Q01	אויפֿגאַנג	Publisher	מאַרמאַראָש סיגעט		
ORG-C01268	ORG-C01268_Q02	אויפֿגאַנג	Publisher	האַוואַנאַ	קובאַ	Q1563
ORG-C01275	ORG-C01275_Q01	אָרטיקן יידישן טעאַטער	Theatre	דעטראָיט	פאַראייניקטע שטאַטן	Q12439
ORG-C01275	ORG-C01275_Q02	אָרטיקן יידישן טעאַטער (דיר. גימפּעל)	Theatre	לעמבערג		Q36036
ORG-C01275	ORG-C01275_Q03	אָרטיקן יידישן טעאַטער	Theatre	קליוולאַנד		Q37320
ORG-C01275	ORG-C01275_Q04	אָרטיקן יידישן טעאַטער	Theatre	לאָדזש		Q580
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre	בוקאַרעסט	רומעניע	Q19660
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre			
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre			
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre			
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre			
ORG-C01278	ORG-C01278_Q01	טעמפּל	Theatre			
ORG-C01278	ORG-C01278_Q02	טעמפּל	Theatre	יאָסי	רומעניע	Q46852
ORG-C01278	ORG-C01278_Q03	טעמפּל טעאַטער	Theatre	לאָנדאָן		Q84
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union	ניו-יאָרק		Q60
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union	ניו יאָרק		Q60
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union	ניו יאָרק	אַמעריקע	Q60
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוּניע (לאָקאַל 1)	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q01	אַקטיאָרן-יוניע	Theatre-related Society/ Union			
ORG-C01286	ORG-C01286_Q02	אַקטיאָרן-יוניע	Theatre-related Society/ Union		אַמעריקע	Q30
ORG-C01286	ORG-C01286_Q02	אַקטיאָרן-יוניע	Theatre-related Society/ Union		אַמעריקע	Q30
ORG-C01286	ORG-C01286_Q03	אַקטיאָרן-יוניע	Theatre-related Society/ Union	שיקאָנאַ		Q1023022
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)	ניו יאָרק		Q60
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)	ניו יאָרק		Q60
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)			
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)			
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)			
ORG-C01289	ORG-C01289_Q01	יידישער ראַדיאָ	Media (Radio/ Film/TV)			
ORG-C01289	ORG-C01289_Q02	יידישער ראַדיאָ	Media (Radio/ Film/TV)	לעמבערג		Q36036
ORG-C01291	ORG-C01291_Q01	פֿאָלקס אוניווערזיטעט	Education	ניו יאָרק	אַמעריקע	Q60
ORG-C01291	ORG-C01291_Q01	פֿאָלקס אוניווערזיטעט	Education			
ORG-C01291	ORG-C01291_Q02	פֿאָלקס אוניווערזיטעט	Education	קוראָוו		Q926807
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre	לאָדזש		Q580
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre			
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre			
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre			
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre			
ORG-C01292	ORG-C01292_Q01	האַרפע	Theatre			
ORG-C01292	ORG-C01292_Q02	האַרפע	Theatre	פאַריז	פראַנקרייך	Q90
ORG-C01298	ORG-C01298_Q01	שוואַרץ יידישן קונסטטעאַטער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C01298	ORG-C01298_Q01	שוואַרץס יידישן קונסט-טעאַטער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C01298	ORG-C01298_Q01	שוואַרץס יידישן קוּנסט-טעאַטער	Theatre			
ORG-C01298	ORG-C01298_Q01	שוואַרץס יידישן קונסט-טעאַטער	Theatre			
ORG-C01298	ORG-C01298_Q01	שוואַרץס יידישן קונסט-טעאַטער	Theatre			
ORG-C01298	ORG-C01298_Q02	שוואַרץס יידישן קונסט-טעאַטער	Theatre		אַמעריקע	Q30
ORG-C01308	ORG-C01308_Q01	פֿאָלקס-פּאַרטיי	Jewish political bodies		פּוילן	Q104725
ORG-C01308	ORG-C01308_Q01	פֿאָלקס-פּאַרטיי	Jewish political bodies			
ORG-C01308	ORG-C01308_Q01	פֿאָלקס-פּאַרטיי	Jewish political bodies			
ORG-C01308	ORG-C01308_Q02	פֿאָלקס-פּאַרטיי	Jewish political bodies	קאָוונע		Q4115712
ORG-C01308	ORG-C01308_Q03	פֿאָלקס-פּאַרטיי	Jewish political bodies	לאָדזש	פּוילן	Q580
ORG-C01312	ORG-C01312_Q01	גאָרדין דראַמאַטיק קלוב	Theatre	פֿילאַדעלפיע	אַמעריקע	Q1345
ORG-C01312	ORG-C01312_Q01	גאָרדין דראַמאַטיק קלוב	Theatre			
ORG-C01312	ORG-C01312_Q02	גאָרדין דראַמאָטיק קלאָב	Theatre	לאָס אַנדזשעלאַס	אַמעריקע	Q65
ORG-C01318	ORG-C01318_Q01	אַרבעטער היים	Publisher	וואַרשע		Q270
ORG-C01318	ORG-C01318_Q01	אַרבעטער היים	Publisher	וואַרשע		Q270
ORG-C01318	ORG-C01318_Q01	אַרבעטער היים	Publisher			
ORG-C01318	ORG-C01318_Q01	אַרבעטער היים	Publisher			
ORG-C01318	ORG-C01318_Q02	אַרבעטער היים	Publisher	ריגע		Q1773
ORG-C01323	ORG-C01323_Q01	פּובליק און האי-סקול	Education		אַמעריקע	Q30
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education		אַמעריקע	Q30
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק-און האי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q01	פּאָבליק און האָי-סקול	Education			
ORG-C01323	ORG-C01323_Q02	פּאָבליק און האָי-סקול	Education	שיקאָגאָ		Q1297
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	ווילנע		Q216
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	ווילנע		Q216
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	ווילנע		Q216
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	ווילנע		Q216
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union			
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union			
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union			
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union			
ORG-C01326	ORG-C01326_Q01	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union			
ORG-C01326	ORG-C01326_Q02	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	בערלין		Q64
ORG-C01326	ORG-C01326_Q02	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	בערלין	דייטשלאַנד	Q64
ORG-C01326	ORG-C01326_Q03	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	לעמבערג		Q36036
ORG-C01326	ORG-C01326_Q04	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	ניו-יאָרק		Q60
ORG-C01326	ORG-C01326_Q05	יידישער טעאַטער-געזעלשאַפט	Theatre-related Society/ Union	לאָס אַנדזשעלעס		Q65
ORG-C01333	ORG-C01333_Q01	יידישן קינדער-טעאַטער	Theatre	לאָס אַנדזשעלעס		Q65
ORG-C01333	ORG-C01333_Q01	יידישן קינדער-טעאַטער	Theatre	לאָס אַנדזשעלעס		Q65
ORG-C01333	ORG-C01333_Q01	יידישן קינדער-טעאַטער	Theatre			
ORG-C01333	ORG-C01333_Q02	יידישן קינדער-טעאַטער	Theatre	קיעוו		Q1899
ORG-C01366	ORG-C01366_Q01	רעאַל-גימנאַזיע	Education	ווילנע		Q216
ORG-C01366	ORG-C01366_Q01	רעאַל-גימנאַזיע	Education			
ORG-C01366	ORG-C01366_Q02	רעאַל-גימנאַזיע	Education	וואַרשע		Q270
ORG-C01377	ORG-C01377_Q01	יידישן אַקטיאָרן קלוב	Theatre-related Society/ Union	ניו יאָרק		Q60
ORG-C01377	ORG-C01377_Q02	יידישן אַקטיאָרן קלוב	Theatre-related Society/ Union	לאָס אַנדזשעלעס		Q65
ORG-C01402	ORG-C01402_Q01	יידישע קולטור-געזעלשאַפט	Trade Union / Professional Association	ניו יאָרק		Q60
ORG-C01402	ORG-C01402_Q01	יידישע קולטור-געזעלשאַפט	Trade Union / Professional Association	ניו-יאָרק		Q60
ORG-C01402	ORG-C01402_Q02	יידישע קולטור-געזעלשאַפט	Trade Union / Professional Association	שיקאַגאָ		Q1297
ORG-C01402	ORG-C01402_Q03	יידישער קולטור-געזעלשאַפט ('איקוף')	Trade Union / Professional Association	וואַרשעווער געטאָ		Q160122
ORG-C01402	ORG-C01402_Q04	יידישע קולטור-געזעלשאַפט	Trade Union / Professional Association	קליוולאַנד		Q37320
ORG-C01403	ORG-C01403_Q01	יידיש	Publisher	וואַרשע		Q270
ORG-C01403	ORG-C01403_Q01	יידיש	Publisher	וואַרשע		Q270
ORG-C01403	ORG-C01403_Q01	יידיש	Publisher			
ORG-C01403	ORG-C01403_Q02	יידיש	Publisher	ווין		Q1741
ORG-C01403	ORG-C01403_Q03	יידיש	Publisher	כאָרקאָוו		Q42308
ORG-C01417	ORG-C01417_Q01	יידישער הייסטאָריש-עטנאָגראַפישער געזעלשאַפֿט	Heritage Institution	ווילנע		Q216
ORG-C01417	ORG-C01417_Q02	ייודישער הייסטאָריש-עטנאָגראָפֿישער געזעלשאָפֿט	Heritage Institution	פּעטערבורג		Q656
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre	וואַרשעווער		Q270
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre	וואַרשע	פּוילן	Q270
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre	וואַרשע	פּוילן	Q270
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre	וואַרשע		Q270
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre	וואַרשע		Q270
ORG-C01423	ORG-C01423_Q01	סקאַלאַ	Theatre			
ORG-C01423	ORG-C01423_Q02	סקאַלאַ	Theatre	לאָדזש	פּוילן	Q580
ORG-C01423	ORG-C01423_Q02	סקאַלאַ	Theatre	לאָדזש		Q580
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נואַרק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נואָרק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נוארק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נוארק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאַן-טעאַטער	Theatre	נוארק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נוארק		Q25395
ORG-C01438	ORG-C01438_Q01	מעטראָפּאָליטאָן-טעאַטער	Theatre	נויאָרק		
ORG-C01438	ORG-C01438_Q02	מעטראָפּאָליטאָן-טעאַטער	Theatre	שיקאַגאָ		Q1297
ORG-C01438	ORG-C01438_Q02	מעטראָפּאָליטאָן-טעאַטער	Theatre	שיקאָגאָ		Q1297
ORG-C01438	ORG-C01438_Q02	מעטראָפּאָליטאָן-טעאַטער	Theatre	שיקאַגאָ		Q1297
ORG-C01438	ORG-C01438_Q03	מעטראָפּאָליטאָן-טעאַטער	Theatre	פֿילאַדעלפיע		Q1345
ORG-C01438	ORG-C01438_Q04	מעטראָפּאָליטאָן-טעאַטער	Theatre	בראַנזווייל		Q991279
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies	באַראַנאָוויטש		Q156970
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q01	קליינעם בונד	Jewish political bodies			
ORG-C01463	ORG-C01463_Q02	קליינעם בונד	Jewish political bodies	קרעמעניץ		Q849116
ORG-C01486	ORG-C01486_Q01	בלומענטאָל'ס טעאַטער	Theatre	פאַריז	פראַנקרייך	Q90
ORG-C01486	ORG-C01486_Q01	בלומענטאָל	Theatre	פּאַריז		Q90
ORG-C01486	ORG-C01486_Q01	בלומענטאָל	Theatre	פּאָריז	פֿראַנקרייך	Q90
ORG-C01486	ORG-C01486_Q01	בלומענטאָל	Theatre	פּאַריז		Q90
ORG-C01486	ORG-C01486_Q01	בלומענטאָל	Theatre			
ORG-C01486	ORG-C01486_Q01	בלומענטאָל	Theatre			
ORG-C01486	ORG-C01486_Q02	בלומענטאָל	Theatre	לאָנדאָן	ענגלאַנד	Q84
ORG-C01500	ORG-C01500_Q01	רומענישער שול	Education	ניו יאָרק		Q60
ORG-C01500	ORG-C01500_Q01	רומענישער שול	Education	ניו יאָרק		Q60
ORG-C01500	ORG-C01500_Q02	רומענישער שול	Education	יאָסי	רומעניע	Q46852
ORG-C01515	ORG-C01515_Q01	יידישע וואַריעטע-טעאַטערס	Theatre	ניו-יאָרק		Q60
ORG-C01515	ORG-C01515_Q01	יידישע וואַריעטע-טעאַטערס	Theatre	ניו יאָרק		Q60
ORG-C01515	ORG-C01515_Q02	יידישע וואַריעטע-טעאַטערס	Theatre		אַמעריקע	Q30
ORG-C01528	ORG-C01528_Q01	אַפּאָלאָ	Theatre	שיקאַגע	אַמעריקע	Q1297
ORG-C01528	ORG-C01528_Q02	אַפּאָלאָ	Theatre	לאָנדאָן		Q84
ORG-C01535	ORG-C01535_Q01	מעדיצינישן פאַקולטעט אין קיעוו	Education	קיעוו		Q1899
ORG-C01535	ORG-C01535_Q02	מעדיצינישן פֿאַקולטעט	Education	מאָסקווע		Q649
ORG-C01542	ORG-C01542_Q01	יידישע וואָדעוויל-הייזער	Theatre		אַמעריקע	Q30
ORG-C01542	ORG-C01542_Q01	יידישע וואָדעוויל-הייזער	Theatre		אַמעריקע	Q30
ORG-C01542	ORG-C01542_Q01	יידישע וואָדעוויל-הייזער	Theatre	ני-יאָרק		
ORG-C01542	ORG-C01542_Q02	יידישע וואָדעוויל-הייזער	Theatre	ניו יאָרק		Q60
ORG-C01542	ORG-C01542_Q02	יידישע וואָדעוויל-הייזער	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C01553	ORG-C01553_Q01	מלוכה-קאָנסערוואַטאָריע אין כאַרקאָוו	Education	כאַרקאָוו		Q42308
ORG-C01553	ORG-C01553_Q01	מלוכה-קאָנסערוואַטאָריע	Education			
ORG-C01553	ORG-C01553_Q02	מלוכה-קאָנסערוואַטאָריע	Education	פּעטערבורג		Q656
ORG-C01563	ORG-C01563_Q01	דאָס טאַגעבלאַט	Journals/ Newspapers	לעמבערג		Q36036
ORG-C01563	ORG-C01563_Q01	טאַגעבלאַט	Journals/ Newspapers			
ORG-C01563	ORG-C01563_Q01	טאַגעבלאַט	Journals/ Newspapers			
ORG-C01563	ORG-C01563_Q02	טאַגעבלאַט	Journals/ Newspapers	ניו-יאָרק		Q60
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	ווילנע		Q216
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre			
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre			
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre			
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre			
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre			
ORG-C01567	ORG-C01567_Q01	מלוכה-טעאַטער	Theatre	סאָפיע	בולגאָריע	
ORG-C01567	ORG-C01567_Q02	מלוכה-טעאַטער	Theatre	קרעמענטשוג		Q156724
ORG-C01567	ORG-C01567_Q03	מלוכה-טעאַטער אין גאַלאַץ	Theatre	גאַלאַץ	רומעניע	Q170996
ORG-C01567	ORG-C01567_Q04	מלוכה-טעאַטער	Theatre	לעמבערג		Q36036
ORG-C01575	ORG-C01575_Q01	יורידישן פֿאַקולטעט	Education	שיקאָגאָ		Q1297
ORG-C01575	ORG-C01575_Q02	יורידישן פֿאַקולטעט	Education	ווראַצלאָוו		Q1799
ORG-C01638	ORG-C01638_Q01	"ס""ס"	Jewish political bodies		פּוילן	Q104725
ORG-C01638	ORG-C01638_Q01	"ס""ס"	Jewish political bodies			
ORG-C01638	ORG-C01638_Q01	"ס""ס"	Jewish political bodies			
ORG-C01638	ORG-C01638_Q02	"ס""ס"	Jewish political bodies	באַראַנאָוויטש		Q156970
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראָיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראָיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראָיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראָיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution	דעטראָיט		Q12439
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution			
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution			
ORG-C01645	ORG-C01645_Q01	שלום-עליכם-אינסטיטוט	Heritage Institution			
ORG-C01645	ORG-C01645_Q02	שלום-עליכם-אינסטיטוט	Heritage Institution	ניו יאָרק	אַמעריקע	Q60
ORG-C01645	ORG-C01645_Q02	שלום-עליכם-אינסטיטוט	Heritage Institution	ניו-יאָרק		Q60
ORG-C01685	ORG-C01685_Q01	שטאָט-ראַט	Non-Jewish political bodies	גראָדנע		Q181376
ORG-C01685	ORG-C01685_Q02	שטאָט-ראַט	Non-Jewish political bodies	לאָדזש		Q580
ORG-C04564	ORG-C04564_Q01	גרויסער שול	Religious institutions/organizations	קרעמענטשוג		Q156724
ORG-C04564	ORG-C04564_Q01	די גרויסער שול	Religious institutions/organizations	קרעמענטשוג		Q156724
ORG-C04564	ORG-C04564_Q01	גרויסער שול	Religious institutions/organizations			
ORG-C04564	ORG-C04564_Q01	דער גרויסער שול	Religious institutions/organizations			
ORG-C04564	ORG-C04564_Q02	גרויסער שול	Religious institutions/organizations	טשערנאָוויץ		Q157725
ORG-C04564	ORG-C04564_Q03	די גרויסע שול אין בּוקאַרעסט	Religious institutions/organizations	בּוקאַרעסט	רומעניע	Q19660
ORG-C04564	ORG-C04564_Q04	דער גרויסער שול	Religious institutions/organizations	יאַסי	רומעניע	Q46852
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre	ניו יאָרק		Q60
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre	ניו יאָרק	אַמעריקע	Q60
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q01	פּיפּלס מוזיק-האָל	Theatre			
ORG-C01692	ORG-C01692_Q02	פּיפּלס מוזיק-האָל	Theatre		אַמעריקע	Q30
ORG-C01695	ORG-C01695_Q01	טעאַטער אַלימפּיא	Theatre	בוענאָס איירעס		Q1486
ORG-C01695	ORG-C01695_Q01	טעאַטער אָלימפּאַ	Theatre	בוענאָס איירעס	אָרגענטינע	Q1486
ORG-C01695	ORG-C01695_Q01	טעאַטער אַלימפּיא	Theatre			
ORG-C01695	ORG-C01695_Q01	טעאַטער אַלימפּיא	Theatre			
ORG-C01695	ORG-C01695_Q02	טעאַטער אַלימפּיא	Theatre	בוענאָס-אַרעס	אַרגענטינע	Q414
ORG-C01695	ORG-C01695_Q02	טעאַטער אַלימפּיא	Theatre		אָרגענטינע	Q414
ORG-C01731	ORG-C01731_Q01	ווילנער גימנאַזיע	Education	ווילנע		Q216
ORG-C01731	ORG-C01731_Q01	ווילנער גימנאַזיע	Education	ווילנע		Q216
