city	kind	id	org_type	name_latin	name_yiddish_with_translit	name_variants_with_translit	confirmed_settlement	confirmed_address	confirmed_address_romanized	extracted_addresses_with_translit	extracted_venues_with_translit	extracted_countries	cluster_size	decision	aligned_db_id	linked_cluster_ids	linked_db_id	parent_db_id	reviewer_notes	lat	lon	QID	historic_address	current_address	miscls_theatre	duplicate	comments
Czernowitz	cluster	ORG-C03197	Education		טשערנאָוויצער רעאַל-שול [tshernovitser real-shul]	טשערנאָוויצער רעאַל-שול [tshernovitser real-shul]					טשערנאָוויצער רעאַל-שול [tshernovitser real-shul]		1														
Czernowitz	cluster	ORG-C03200		טשערנאָוויצער יידישן מלוכה טעאַטער	טשערנאָוויצער יידישן מלוכה טעאַטער [tshernovitser eydishn mlukhh teater]	טשערנאָוויצער יידישן מלוכה טעאַטער [tshernovitser eydishn mlukhh teater]|טשערנאָוויצער יידישער מלוכה-טעאַטער [tshernovitser eydisher mlukhh-teater]|טשערנאוויצער יידישן מלוכה- טעאַטער [tshernvitser eydishn mlukhh- teater]	Chernivtsi		Teatralna Square 1, Cernăuți		טשערנאָוויצער יידישן מלוכה טעאַטער [tshernovitser eydishn mlukhh teater]|טשערנאָוויצער יידישער מלוכה-טעאַטער [tshernovitser eydisher mlukhh-teater]		3	ALIGN	569	ORG-C03200	569		House of Jewish Culture, 1908 building with Ionic columns and four white atlantes. Today Eliezer Steinbarg Cultural Association. Stars of David in iron balustrade. Sources: JGuideEurope Old House of Jewish Culture Chernivtsi + TripAdvisor Palace of Culture Jewish People's House + Centropa Audiowalks Chernivtsi. address_conflict: existing Address 'Teatralna Square 1, Cernauti' kept (not overwritten); research source suggests 'Teatralna Square 5, Chernivtsi' -- same building/square, flagged. Lat/Lon (48.2913/25.9342) consistent, kept.	48.291613	25.932266						
Czernowitz	cluster	ORG-C03243	Theatre		טשערנאָוויצער יידישן טעאַטער [tshernovitser eydishn teater]	טשערנאָוויצער יידישן טעאַטער [tshernovitser eydishn teater]					טשערנאָוויצער יידישן טעאַטער [tshernovitser eydishn teater]		1														
Czernowitz	cluster	ORG-C03363	Musical organization		טשערנאָוויצער פילהאַרמאָניע [tshernovitser filharmonie]	טשערנאָוויצער פילהאַרמאָניע [tshernovitser filharmonie]					טשערנאָוויצער פילהאַרמאָניע [tshernovitser filharmonie]		1														
Czernowitz	cluster	ORG-C03379	Theatre		באטשע הויז [btshe hoyz]	באטשע הויז [btshe hoyz]					באטשע הויז [btshe hoyz]		1														
Czernowitz	cluster	ORG-C03380	Theatre		טשערנאָוויצער שניידער-זאַל [tshernovitser shneyder-zal]	טשערנאָוויצער שניידער-זאַל [tshernovitser shneyder-zal]					טשערנאָוויצער שניידער-זאַל [tshernovitser shneyder-zal]		1														
Czernowitz	cluster	ORG-C03541	Traveling Company	טרופּעס פֿון גינאַ זלאָטאַיאָ	טרופּעס פֿון גינאַ זלאָטאַיאָ [trupes fun gina zlotaio]	טרופּעס פֿון גינאַ זלאָטאַיאָ [trupes fun gina zlotaio]						רומעניע	1	NEW	1038	ORG-C03541	1038										
Czernowitz	cluster	ORG-C03623	Journals/ Newspapers		טשערנאָוויצער מאָרגענבלאַט [tshernovitser morgenblat]	טשערנאָוויצער מאָרגענבלאַט [tshernovitser morgenblat]							1														
Czernowitz	cluster	ORG-C03625	Education		טשערנאָוויצער שולפאַריין [tshernovitser shulfareyn]	טשערנאָוויצער שולפאַריין [tshernovitser shulfareyn]							1														
Czernowitz	cluster	ORG-C03681	Traveling Company		מ. רייש [m. reysh]	מ. רייש [m. reysh]							1														
Czernowitz	cluster	ORG-C03694_Q05	Education		אוניווערזיטעט [univerzitet]	אוניווערזיטעט [univerzitet]							1														
Czernowitz	cluster	ORG-C04000	Theatre		טשערנאָוויצער דייטשן שטאָט-טעאַטער [tshernovitser deytshn shtot-teater]	טשערנאָוויצער דייטשן שטאָט-טעאַטער [tshernovitser deytshn shtot-teater]					שטאָט-טעאַטער [shtot-teater]		1														
Czernowitz	cluster	ORG-C04334	Traveling Company	Abraham Axelrad Troupe	ביי אַברהם אַקסעלראָד [bey abrhm akselrod]	ביי אַברהם אַקסעלראָד [bey abrhm akselrod]							1	ALIGN	180		180										
Czernowitz	cluster	ORG-C04564_Q02	Religious institutions/organizations		גרויסער שול [groyser shul]	גרויסער שול [groyser shul]					גרויסער שוּל [groyser shul]		1														
Czernowitz	cluster	ORG-C05112	Traveling Company		לעאָן שפּאַצער [leon shpatser]	לעאָן שפּאַצער [leon shpatser]							1														
Czernowitz	cluster	ORG-C05403	Traveling Company		משה ריכטערס [mshh rikhters]	משה ריכטערס [mshh rikhters]							1														
Czernowitz	cluster	ORG-C05478	Traveling Company		ריישן [reyshn]	ריישן [reyshn]							1														
Czernowitz	cluster	ORG-C05485	Traveling Company		טרופּעס פֿון רייש [trupes fun reysh]	טרופּעס פֿון רייש [trupes fun reysh]							1	SPLIT													
Czernowitz	cluster	ORG-C05528	Non-Jewish political bodies		טשערנאָוויצער שטאָט-רעגירונג [tshernovitser shtot-regirung]	טשערנאָוויצער שטאָט-רעגירונג [tshernovitser shtot-regirung]							1														
Czernowitz	cluster	ORG-C05741	Traveling Company		אַוועלירן [avelirn]	אַוועלירן [avelirn]							1														
Czernowitz	cluster	ORG-C05745	Jewish political bodies		טשערנאָוויצער קאָנפֿערענץ [tshernovitser konferents]	טשערנאָוויצער קאָנפֿערענץ [tshernovitser konferents]							1														
Czernowitz	cluster	ORG-C05746	Theatre-related Society/ Union		יידישן טעאַטער-פֿאַריין [eydishn teater-fareyn]	יידישן טעאַטער-פֿאַריין [eydishn teater-fareyn]							1														
Czernowitz	cluster	ORG-C05989	Education		טשערנאָוויצער גימנאָזיע [tshernovitser gimnozie]	טשערנאָוויצער גימנאָזיע [tshernovitser gimnozie]							1														
Czernowitz	cluster	ORG-C06035	Musical organization		כאָר ביי רחל אַקסעלראָד [khor bey rkhl akselrod]	כאָר ביי רחל אַקסעלראָד [khor bey rkhl akselrod]							1														
Czernowitz	cluster	ORG-C06037	Journals/ Newspapers		דאָס בוקאָוויינער איזראעליטישע פאָלקס-בלאַט [dos bukoveyner izrelitishe folks-blat]	דאָס בוקאָוויינער איזראעליטישע פאָלקס-בלאַט [dos bukoveyner izrelitishe folks-blat]							1														
Czernowitz	cluster	ORG-C06686	Theatre-related Society/ Union		טשערנאָוויצער יידישן טעאַטער-פֿאַריין [tshernovitser eydishn teater-fareyn]	טשערנאָוויצער יידישן טעאַטער-פֿאַריין [tshernovitser eydishn teater-fareyn]							1														
Prag	cluster	ORG-C03158	Traveling Company		קלוג [klug]	קלוג [klug]							2	DEFER													
Pressburg	cluster	ORG-C00875	Traveling Company		טרופּע „האור“ [trupe „hur“]	טרופּע „האור“ [trupe „hur“]						טשעכאָסלאָוואַקייע	1														
Pressburg	cluster	ORG-C06403	Traveling Company		"די טרופּע „האור"" [di trupe „hur""]"	"די טרופּע „האור"" [di trupe „hur""]"					אַ גרויסן רעסטאָראַציע-זאָל [a groysn restoratsie-zol]	טשעכאָסלאָוואָקייע	1														
Brünn	cluster	ORG-C03298	Publisher		יום טוב ביכער [yum tub bikher]	יום טוב ביכער [yum tub bikher]							2														
Brünn	cluster	ORG-C04581	Publisher		פֿ'ג היקל [f'g hikl]	פֿ'ג היקל [f'g hikl]							1														
Brünn	cluster	ORG-C05494	Traveling Company	זילבערצווייגס טרופּע	זילבערצווייגס טרופּע [zilbertsveygs trupe]	זילבערצווייגס טרופּע [zilbertsveygs trupe]							2	NEW	974	ORG-C05494	974										
Brünn	cluster	ORG-C06588	Publisher		מ. העקל-פערלאָג [m. hekl-ferlog]	מ. העקל-פערלאָג [m. hekl-ferlog]							1														
Munich	cluster	ORG-C00001_Q07	Education		קאָנסערוואַטאָריע [konservatorie]	קאָנסערוואַטאָריע [konservatorie]						דייטשלאַנד	1														
Munich	cluster	ORG-C00580	Theatre		מינכענער פאָלקסטעאַטער [minkhener folksteater]	מינכענער פאָלקסטעאַטער [minkhener folksteater]					מינכענער פאָלקסטעאַטער [minkhener folksteater]	דייטשלאַנד	1														
Munich	cluster	ORG-C01480	Theatre		עמך טעאַטער [emkh teater]	עמך טעאַטער [emkh teater]						דייטשלאַנד	1														
Munich	cluster	ORG-C01969_Q01	Education		קונסט-אָקאָדעמיע [kunst-okodemie]	קונסט-אַקאַדעמיעס [kunst-akademies]|קונסט-אָקאָדעמיע [kunst-okodemie]					אייראָפּע [eyrope]		3														
Munich	cluster	ORG-C02181	Publisher		געאָרג מילער פאַרלאַג [georg miler farlag]	געאָרג מילער פאַרלאַג [georg miler farlag]							1														
Munich	cluster	ORG-C02959	Education		מינכענער קונסט הויכשול [minkhener kunst hoykhshul]	מינכענער קונסט הויכשול [minkhener kunst hoykhshul]							1														
Munich	cluster	ORG-C06257	Theatre		מינכענער שוישפּיל-הויז [minkhener shoyshpil-hoyz]	מינכענער שוישפּיל-הויז [minkhener shoyshpil-hoyz]					מינכענער שוישפּיל-הויז [minkhener shoyshpil-hoyz]		1														
Munich	cluster	ORG-C07104	Theatre		קעניגלעכן רעזידענץ-טעאַטער [keniglekhn rezidents-teater]	קעניגלעכן רעזידענץ-טעאַטער [keniglekhn rezidents-teater]					קעניגלעכן רעזידענץ-טעאַטער [keniglekhn rezidents-teater]		1														
Munich	cluster	ORG-C07120	Jewish political bodies		יידישער קאָמיטעט אין מינכען [eydisher komitet in minkhen]	יידישער קאָמיטעט אין מינכען [eydisher komitet in minkhen]						דייטשלאַנד	1														
Munich	cluster	ORG-C07160	Theatre		מינכענער יידישן טעאטער „מיט“ [minkhener eydishn teter „mit“]	מינכענער יידישן טעאטער „מיט“ [minkhener eydishn teter „mit“]					מינכענער יידישן טעאטער „מיט“ [minkhener eydishn teter „mit“]	דייטשלאַנד	1														
Munich	cluster	ORG-C07331	Journals/ Newspapers		דער לעצטער חורבן [der letster khurbn]	דער לעצטער חורבן [der letster khurbn]						דייטשלאנד	1														
Hamburg	cluster	ORG-C00839_Q02	Education		רעאַל-שול [real-shul]	רעאַל-שול [real-shul]					רעאַל-שול [real-shul]	דייטשלאַנד	1														
Hamburg	cluster	ORG-C04492	Theatre		קאַרל שולץ-טעאַטער [karl shults-teater]	קאַרל שולץ-טעאַטער [karl shults-teater]					קאַרל שולץ-טעאַטער [karl shults-teater]		1														
Hamburg	cluster	ORG-C07071	Traveling Company		יידישע אָריענטאלישע טרופּע [eydishe orientlishe trupe]	יידישע אָריענטאלישע טרופּע [eydishe orientlishe trupe]						דייטשלאַנד	1														
Breslau	cluster	ORG-C00893	Theatre		לאָרע טעאַטער [lore teater]	לאָרע טעאַטער [lore teater]							1														
Breslau	cluster	ORG-C01892	Education		אוניווערזיטעט פֿון ברעסלוי [univerzitet fun bresloy]	אוניווערזיטעט פֿון ברעסלוי [univerzitet fun bresloy]					אוניווערזיטעט [univerzitet]		1														
Königsberg	cluster	ORG-C02602	Education		הויכשל פון קעניגסבערג [hoykhshl fun kenigsberg]	הויכשל פון קעניגסבערג [hoykhshl fun kenigsberg]						דייטשלאַנד	1														
Königsberg	cluster	ORG-C05436	Education		אָרטיקן אוניווערזיטעט [ortikn univerzitet]	אָרטיקן אוניווערזיטעט [ortikn univerzitet]							1														
Königsberg	cluster	ORG-C05440_Q01	Journals/ Newspapers		המאַסף [hmasf]	המאַסף [hmasf]							1														
Königsberg	cluster	ORG-C05859	Traveling Company		טרופּע צוקערמאָן, ספּיוואַקאָווסקי, שיינגאַלד שרה גאָלדשטיין-קאָרפּ, יוסף גאָלדשמידט, וויינשטאָק, שואָל וויינשטיין און די קויפמאָנס [trupe tsukermon, spivakovski, sheyngald shrh goldshteyn-korp, yusf goldshmidt, veynshtok, shuol veynshteyn un di koyfmons]	טרופּע צוקערמאָן, ספּיוואַקאָווסקי, שיינגאַלד שרה גאָלדשטיין-קאָרפּ, יוסף גאָלדשמידט, וויינשטאָק, שואָל וויינשטיין און די קויפמאָנס [trupe tsukermon, spivakovski, sheyngald shrh goldshteyn-korp, yusf goldshmidt, veynshtok, shuol veynshteyn un di koyfmons]					מייערס לאָקאָל [meyers lokol]		1														
Danzig	cluster	ORG-C00051_Q02	Theatre		באַלאַגעניידען [balageneyden]	באַלאַגעניידען [balageneyden]							1	NEW	729		729										
Danzig	cluster	ORG-C01387_Q24	Theatre		יידיש טעאַטער אין דאַנציג [eydish teater in dantsig]	יידיש טעאַטער אין דאַנציג [eydish teater in dantsig]							2														
Danzig	cluster	ORG-C01784	Journals/ Newspapers		דאַנציגער לעבען [dantsiger leben]	דאַנציגער לעבען [dantsiger leben]							1	NEW	730		730										
Danzig	cluster	ORG-C01785	Journals/ Newspapers		דאַנציגער טאָגבלאַט [dantsiger togblat]	דאַנציגער טאָגבלאַט [dantsiger togblat]							1	NEW	731		731										
Danzig	cluster	ORG-C01787	Theatre		דאָס יידישע באַוועגלעכע דראַמאַטישע טעאַטער [dos eydishe baveglekhe dramatishe teater]	דאָס יידישע באַוועגלעכע דראַמאַטישע טעאַטער [dos eydishe baveglekhe dramatishe teater]					קייזער ווילהעלם טעאַטער-זאַל [keyzer vilhelm teater-zal]	דייטשלאנד	1	NEW	728		728										
Danzig	cluster	ORG-C02678	Traveling Company	יאָנאַס טורקאָווס טרופּע	יאָנאַס טורקאָווס טרופּע [yonas turkovs trupe]	טרופּע פון יאָנאַס טורקאָוו [trupe fun yonas turkov]|יאָנאַס טורקאָוו [yonas turkov]|יאָנאַס טורקאָווס טרופּע [yonas turkovs trupe]							4	NEW	764	ORG-C02678	764										
Danzig	cluster	ORG-C02772_Q02	Theatre		באַוועגלעכן יידישן דראַמאַטישן טעאַטער [baveglekhn eydishn dramatishn teater]	באַוועגלעכן יידישן דראַמאַטישן טעאַטער [baveglekhn eydishn dramatishn teater]					'קייזער ווילהעלם' טעאַטער-זאַל ['keyzer vilhelm' teater-zal]		1	NEW	727		727										
Danzig	cluster	ORG-C02902	Theatre		קולטור-בונד-טעאַטער [kultur-bund-teater]	קולטור-בונד-טעאַטער [kultur-bund-teater]							4	NEW	733		733										
Danzig	cluster	ORG-C03385	Theatre		דאַנציגער יידישן טעאַטער [dantsiger eydishn teater]	דאַנציגער יידישן טעאַטער [dantsiger eydishn teater]					דאַנציגער יידישן טעאַטער [dantsiger eydishn teater]		1	NEW	726		726										
Danzig	cluster	ORG-C04800	Trade Union / Professional Association		פּרץ-פאַראיין [prts-fareyn]	פּרץ-פאַראיין [prts-fareyn]							1	NEW	732		732										
Leipzig	cluster	ORG-C01241_Q03	Theatre		פּאַלאַס-טעאַטער (לייפּציג) [palas-teater (leyptsig)]	פּאַלאַס-טעאַטער [palas-teater]					פּאָלאַס-טעאַטער [polas-teater]		2														
Leipzig	cluster	ORG-C02371	Journals/ Newspapers		המגיד [hmgid]	המגיד [hmgid]						דייטשלאַנד	8														
Leipzig	cluster	ORG-C02372	Theatre		לייפּציגער קהלה [leyptsiger khlh]	לייפּציגער קהלה [leyptsiger khlh]						דייטשלאַנד	1														
Leipzig	cluster	ORG-C04293	Traveling Company		דראַמאַטישן קרייז ביים אָרטיקן יידישן אַקאַדעמישן קולטור-פֿאַראיין [dramatishn kreyz beym ortikn eydishn akademishn kultur-fareyn]	דראַמאַטישן קרייז ביים אָרטיקן יידישן אַקאַדעמישן קולטור-פֿאַראיין [dramatishn kreyz beym ortikn eydishn akademishn kultur-fareyn]							1														
Leipzig	cluster	ORG-C04781	Musical organization		געזעלשאַפט פאַר יידישער פאלק-מוזיק [gezelshaft far eydisher flk-muzik]	געזעלשאַפט פאַר יידישער פאלק-מוזיק [gezelshaft far eydisher flk-muzik]							1														
Leipzig	cluster	ORG-C05708	Education		לייפּציגער אוגיווערזיטעט [leyptsiger ugiverzitet]	לייפּציגער אוגיווערזיטעט [leyptsiger ugiverzitet]					לייפּציגער אוגיווערזיטעט [leyptsiger ugiverzitet]		1														
Dresden	cluster	ORG-C01261	Education		וויגמאַן-שול [vigman-shul]	וויגמאַן-שול [vigman-shul]						דייטשלאַנד	1														
Dresden	cluster	ORG-C05211	Education		טעכנישער הויכשול [tekhnisher hoykhshul]	טעכנישער הויכשול [tekhnisher hoykhshul]							1														
