edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Ezra,17,TextRegion_1647612857245_3295l14,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: צְוֵויי יאהרע!,manual
Ezra,17,TextRegion_1647612857245_3295l15,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָהער שטאמְט אִיהר?,manual
Ezra,17,TextRegion_1647612857245_3295l16,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אויס שפּאניען! דָארְט וואר מַיין פָאטֶער ק,manual
Ezra,17,TextRegion_1647612857245_3295l19,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנד וואוהִין אִיזְט עֶר פָאן דָארְט גֶענא,manual
Ezra,17,TextRegion_1647612857245_3295l20,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: נאך פראנקרֵייך וואוּ אִיך געבּארען בּין.,manual
Ezra,17,TextRegion_1647612857245_3295l21,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנד ווארוּם זַייט אִיהְר דאָרט נִיכְט געב,manual
Ezra,17,TextRegion_1647612857245_3295l22,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: מַיין פָאטֶער הָאט דִי דארְטִיגֶע קֶענִיגִ,manual
Ezra,17,TextRegion_1647612857245_3295l27,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנְד וואוהִין האבּט אִיהְר ווייטֶער גֶעוו,manual
Ezra,17,TextRegion_1647612857245_3295l28,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: נָאך דַייטשׁלאנְד! אִין פראנקפורְט אַם מַי,manual
Ezra,18,TextRegion_1647612589891_3185l8,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וִויא טרוִידִיג אִיזְט דאָס שִׁיקזאל פאן דַ,manual
Ezra,18,TextRegion_1647612589891_3185l10,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: פיעלע יאהרע האַבּען וויר דאן דורך פערשיעדע,manual
Ezra,18,TextRegion_1647612589891_3185l23,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: (פויזע) מֶעדְכֶען אִיך גלויבּע אַן אֵייֶערֶ,manual
Ezra,18,TextRegion_1647612589891_3185l24,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: (קניעט) זֵיי גֶעזֶעגנֶעט פוּן גָאט ערהאַבּ,manual
Ezra,18,TextRegion_1647612589891_3185l26,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: שׁטֶעה אוֹיף דֶעבּארא! אַלזא דוּ בּיזט אונש,manual
Ezra,18,TextRegion_1647612589891_3185l28,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: מאִיעסטֶעט! זא שוואך אוּן אוּנערפאהרען אִי,manual
Ezra,18,TextRegion_1647612589891_3185l34,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: אִיך האַבּע עֶס אוֹיך פְרִיהֶער גֶעוואוסט, ",manual
Ezra,18,r_2_1l4,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: מאִיעסטֶעט!,manual
Ezra,18,r_2_1l5,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: דעבּארא! דוּרך פִיעלֶע לֶענְדֶער האסטוּ גֶע,manual
Ezra,18,r_2_1l12,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: (האפט איהרע הענד) וואוּ הֶעפטִיג דַיינֶע הַ,manual
Ezra,19,r_9_1l4,untagged speaker,NOA,untagged speaker (unknown) 'גרעגאר',גרעגאר: וואָס פֶערְלאנְגט אִיהְר?,manual
Ezra,19,r_9_1l5,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: וִויר זינד דָאך אִים פּאלאסט פאַם גראף ווילנ,manual
Ezra,19,r_9_1l6,untagged speaker,NOA,untagged speaker (unknown) 'גרענאר',"גרענאר: יַא ווֹאהל, אַבּער וֶוער זֵייט אִיהְר?",manual
Ezra,19,r_9_1l7,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: וִויר זִינְד דאָס בּעריהמטע ציגַיינֶער טֶערְ,manual
Ezra,19,r_9_1l11,untagged speaker,NOA,untagged speaker (unknown) 'גרעגאר',גרעגאר: ווארטעט בּין איך אייך מעלדען ווערדע (אב),manual
Ezra,19,r_9_1l12,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: בּרוּדער! זֵייט פֶערְטִיג פִיר יעדֶען מאמֶענ,manual
Ezra,19,TextRegion_1647612207996_2880l5,untagged speaker,NOA,untagged speaker (unknown) 'גרעגאר',"גרעגאר: דֶער גנֶעדִיגֶער גְרַאף פֶערְלאנְגט אַייך,",manual
Ezra,19,TextRegion_1647612207996_2880l7,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: נִיכְט גֶעזארגט! וִויר ווערְדֶען אִיהם אויפש,manual
Ezra,19,TextRegion_1647612207996_2880l14,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: נוּן מֵיינֶע ליעבּע גֶעסטֶע! דִיא דאמֶע,manual
Ezra,19,TextRegion_1647612207996_2880l19,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: דָאס טאנְצעֶן הַאלְטֶע אִיך איבּערהויפּט,manual
Ezra,19,TextRegion_1647612207996_2880l23,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אִיך ערהעבּע דִיעזֶען בּעכער וֵויין אוֹ,manual
Ezra,19,line_1647612495363_2990,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: הָא צִינֵיינֶער (ציגיינער ערשיינען) שפּ,manual
Ezra,20,TextRegion_1647611889150_2713l2,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: ער וואַנדערט אוּן וואַנדערט זיין לעבּען לאַנ,manual
Ezra,20,TextRegion_1647611889150_2713l5,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: דרוּם שפּיעל איך אונד זינג אונד טאנץ דאבייא,",manual
Ezra,20,TextRegion_1647611889150_2713l7,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: איך לעבּ אָהנע זארגען פראנק אונד פרייא,",manual
Ezra,20,TextRegion_1647611889150_2713l13,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: בּראווא ציגַיינֶער! אִיהְר זַייט גוּטע ,manual
Ezra,20,TextRegion_1647611889150_2713l18,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: פִיעל וויכטִיג נֵייעס! אוּנזער גוּטער קֶ,manual
Ezra,20,TextRegion_1647611889150_2713l21,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',"סאוויצקי: אוּנד וִויא אִיך אויסגעפארְשְט האבּע, הא",manual
Ezra,20,TextRegion_1647611889150_2713l24,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: דֶעבּארא?,manual
Ezra,20,TextRegion_1647611889150_2713l25,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: נוּן יא! אֵייעֶר הֶערְצֶענְספלאמֶע! עֶס ,manual
Ezra,20,TextRegion_1647611889150_2713l28,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: טַייפֶעל אוּנד הֶעלֶע דָאס אִיזְט דָאך ,manual
Ezra,20,TextRegion_1647611889150_2713l29,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: אַבּער געדוּלד מַיין ליעבּער גְרַאף וַוא,manual
Ezra,20,TextRegion_1647611904321_2747l2,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: זָא וַואהְר אִיך גְרַאף ווילְנִיצקִי בּ,manual
Ezra,20,TextRegion_1647611904321_2747l8,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: אַלזא הֶערְט! אוּנזערע נאכבּארען וִויא א,manual
Ezra,20,TextRegion_1647611904321_2747l21,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אַך הֶערְר סאוויצקי זִיא זִינְד אונשעצב,manual
Ezra,20,TextRegion_1647611904321_2747l26,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: נוּן מִיט דֶען יוּדען זִינְד וִויר שאן א,manual
Ezra,20,TextRegion_1647611904321_2747l35,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',"ווילניצקי: הֶערְר סאוויצקי! לאסט אַייך אומארמען, ו",manual
Ezra,21,TextRegion_1647611639576_2570l11,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: בּרידער יֶעצְט אִיזְט דִי צַייט, שנעֶל אוּנז",manual
Ezra,21,TextRegion_1647611639576_2570l15,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',"ווילניצקי: דִיא יוּדען האַבּען זִיך בּעפרייט, דִיא",manual
Ezra,21,TextRegion_1647611639576_2570l17,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',"סאוויצקי: רֶעטֶעט! אִיך ווערְדֶע ערְשׁטִיקט, אִיך ",manual
Ezra,21,TextRegion_1647611633559_2566l4,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זיגיזמוּנד! בּרינגע מִיר דִי רֶעדֶעלְפִיהרֶ,manual
Ezra,21,TextRegion_1647611633559_2566l7,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זֵיי זָאלֶען קוּמען!,manual
Ezra,21,TextRegion_1647611633559_2566l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: גְרַאף ווילְנִיצקִי אוּן הֶערְר סאוויצקי! א,manual
Ezra,21,TextRegion_1647611633559_2566l14,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אוּן וואָס הָאט דֶער קֶענִיג בּעשלאסען ,manual
Ezra,21,TextRegion_1647611633559_2566l15,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָס אִיזְט דאַס פִיר אַיינֶע פראגֶע? יֶעד,manual
Ezra,21,TextRegion_1647611633559_2566l17,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: פֶערְצַייהֶע קֶענִיג וִויר זִינְד וואפֶ,manual
Ezra,21,TextRegion_1647611633559_2566l18,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זָא בּעוואנעט אַייך! מיֵינֶע אַרסענאלען שְׁ,manual
Ezra,21,TextRegion_1647611633559_2566l20,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אוּנזערע פּאלאסטע? פָאן מֵיינֶען פּרעכט,manual
Ezra,21,TextRegion_1647611633559_2566l23,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: אוּנד אִיך בּין קוִים הערויס מִיט אֵיין ,manual
Ezra,21,TextRegion_1647611633559_2566l24,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: יאָה אִיך האבּע גֶעהֶערְט וואָס אַייך פאסיע,manual
Ezra,22,TextRegion_1647611346026_2406l5,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',"סאוויצקי: זַיין שׁאדֶען, אַבּער מַיין שׁאדֶען? אוֹ",manual
Ezra,22,TextRegion_1647611346026_2406l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: פאן וֶועלְכֶע פֵיינְדֶע שפּריכסטוּ הֶערְר ס,manual
Ezra,22,TextRegion_1647611346026_2406l10,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: פאן דען יוּדען!,manual
Ezra,22,TextRegion_1647611346026_2406l11,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: דִיא יוּדֶען אוּנְזֶערֶע פֵיינְדֶע? אוּנְד ,manual
Ezra,22,TextRegion_1647611346026_2406l13,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: דָאן אִיזְט פאלען פֶערְלארֶען!,manual
Ezra,22,TextRegion_1647611346026_2406l14,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: פֶערְלארֶען? נִיע וואר נָאך פּאלען שׁטֶערְק,manual
Ezra,22,TextRegion_1647611346026_2406l15,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אוּנד אִיך זאַגע פּאלען אִיזְט פֶערְלאר,manual
Ezra,22,TextRegion_1647611346026_2406l18,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: מֵיין ליעבּער גְרַאף! ניכט צוּ דערפוטיערען ,manual
Ezra,22,TextRegion_1647611346026_2406l22,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: קֵיין אַיינציגער פאם גַאנְצעֶן אַדעל בּ,manual
Ezra,22,TextRegion_1647611346026_2406l24,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אִיך בּין נֵייגִיערִיג אויסצוהערען וואַס פִ,manual
Ezra,22,TextRegion_1647611346026_2406l27,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: רוּפע עֶס ווִי דוּ ווילְסט! וִויר האבּע,manual
Ezra,22,TextRegion_1647611339572_2402l4,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: עֶס אִיזְט וַואהְר, אִיך האבּע פִיעל ערוואר",manual
Ezra,22,TextRegion_1647611339572_2402l7,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: אַבּער מֵיין גוּטער קֶענִיג! וִויר פֶערְ,manual
Ezra,22,TextRegion_1647611339572_2402l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: שׁווייגֶע דוּ שמוטציגער הַייכלֶער, וואָס? ה",manual
Ezra,22,TextRegion_1647611339572_2402l22,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אַבּער מאִיעסטֶעט ווילסטוּ דֶען נִיכְט ,manual
Ezra,22,TextRegion_1647611339572_2402l24,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: דִי פאלְגֶען ווערְדֶען טרוֹידִיג זַיין אָבּ,manual
Ezra,22,TextRegion_1647611339572_2402l25,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: דאָס ווערְדֶען וִויר זעֶהן! פאַר דֶער ה,manual
Ezra,22,TextRegion_1647611339572_2402l28,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: אונווירדיגע רעבּעלען, אִיך קֶענֶע אַלע אֵיי",manual
Ezra,23,TextRegion_1647611099412_2289l1,untagged speaker,NOA,untagged speaker (unknown) 'ווילניצקי',ווילניצקי: אָבּער מאִיעסטֶעט!,manual
Ezra,23,TextRegion_1647611099412_2289l2,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: גֶעהט! (ביידע אב) גָאט הֶעלְפֶע מִיר! דִיא ,manual
Ezra,23,TextRegion_1647611099412_2289l7,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: מאִיעסטֶעט!,manual
Ezra,23,TextRegion_1647611099412_2289l8,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָס ווילסטוּ?,manual
Ezra,23,TextRegion_1647611099412_2289l9,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: דֶער יוּדע עזרא!,manual
Ezra,23,TextRegion_1647611099412_2289l10,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: גוּט, עֶר אִיזְט מִיר ווילְקאמֶען!",manual
Ezra,23,TextRegion_1647611099412_2289l12,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: שׁטֶעה אוֹיף מֵיין פרייַנד, טרֶעטֶע נֶעהֶער",manual
Ezra,23,TextRegion_1647611099412_2289l16,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מאִיעסטֶעט! דוּא האָסְט אִין שוטץ גענוּמען מ,manual
Ezra,23,TextRegion_1647611099412_2289l19,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: עזרא! איך האַבּע דיך ערקאנט פיר איינען קלוג,manual
Ezra,23,TextRegion_1647611099412_2289l22,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מאִיעסטֶעט! דִיעיענִיגֶע וועלכע עבּען דַיינֶ,manual
Ezra,23,TextRegion_1647611099412_2289l25,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אִיך ווֵייס עֶס!,manual
Ezra,23,TextRegion_1647611099412_2289l26,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מַיין קֶענִיג! וֶוען דוּא זאלסט אִים קאמפּפע,manual
Ezra,23,TextRegion_1647611095256_2283l1,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אבּער וִויא אִיזְט דאָס מֶעגלִיך! וָוא נֶעה,manual
Ezra,23,TextRegion_1647611095256_2283l3,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: גְרַאדֶע ווֶעגֶען דֶעם בּין אִיך צוּ דִיר גע,manual
Ezra,23,TextRegion_1647611095256_2283l4,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָס מיינסטוּ?,manual
Ezra,23,TextRegion_1647611095256_2283l5,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: דאָס דֶער יוּדע אִיזְט בּערייט דִיר בּיידעס ,manual
Ezra,23,TextRegion_1647611095256_2283l6,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָס זאגסטוּ?,manual
Ezra,23,TextRegion_1647611095256_2283l7,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: גֶעלְד אוּנד מִילִיטֶער!,manual
Ezra,23,TextRegion_1647611095256_2283l8,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: (פויזע) מאכסטוּ שפּאס?,manual
Ezra,23,TextRegion_1647611095256_2283l9,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: זאָל דֶער קֶענִיג מִיר נוּר אֵיינֶען וִוינְק,manual
Ezra,23,TextRegion_1647611095256_2283l20,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: עזרא! דִיך האַט גָאט צוּ מִיר אַלס אֵיינֶען,manual
Ezra,23,TextRegion_1647611095256_2283l26,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מַיין קֶענִיג!,manual
Ezra,23,TextRegion_1647611095256_2283l27,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: נֵיין נֵיין קֵיינֶע אוִיסרעֶדעֶן, אִיך וִוי",manual
Ezra,23,TextRegion_1647611095256_2283l29,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מאִיעסטֶעט! אֵיין ערפאהרֶענֶער קויפמאן נִימְ,manual
Ezra,24,region_1647610799792_2173l4,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: הִיעֶר אִיזְט מֵיינֶע הַאנְד דָאס אַלע דַיי,manual
Ezra,24,r_2_1l4,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: יַא יַא גנֶעדִיגֶעס פְרֵיילֵיין! וואוּ ,manual
Ezra,24,r_2_1l7,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: וִויא מיין הערץ צִיטֶערְט.,manual
Ezra,24,r_2_1l10,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אִיך וַוארְטֶע אוֹיף אִיהם מִיט אונגעדוּלד,manual
Ezra,24,r_2_1l15,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: דעבָּארא! זעֶה אִיך דִיך עֶנְדְלִיך וִוידעֶר,manual
Ezra,24,r_2_1l16,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: פְרִיעדֶע צוּ דִיר עזרא!,manual
Ezra,24,r_2_1l17,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: נָאך צווייא יאהרען זעה איך יֶעצְט וִוידעֶר ד,manual
Ezra,24,r_2_1l19,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אַך עזרא! ווארוּם בּיזטוּ זא לאנגע אויסגעב,manual
Ezra,24,r_2_1l20,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: דעבּארא! הֵייטֶע ווירסטוּ שְׁטֶעהן פאַר דֶעם,manual
Ezra,24,r_2_1l25,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: גָאט וִוירְד מִיר הֶעלְפֶען!,manual
Ezra,24,r_2_1l26,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: אוּן וֶוען דוּ ווירְסט מִיט גאטֶעס הִילְפֶע ,manual
Ezra,25,TextRegion_1647610114748_1866l19,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אִיך ווערְדֶע דאָס נִיע פֶערְגֶעסֶען (וויי,manual
Ezra,25,TextRegion_1647610114748_1866l20,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: אוּן געדענקסטוּ אויך יענע צייט ווען די שוואר,manual
Ezra,25,TextRegion_1647610114748_1866l34,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: דעבּארא איך האַבּע פִיר דִיך טהֵייער בּעצאהל,manual
Ezra,25,TextRegion_1647610111081_1862l2,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',"דעבארא: זָא נֶעהמֶע מִיך, לוִיפֶע מִיט מִיר וֶועק ",manual
Ezra,25,TextRegion_1647610111081_1862l4,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: נֵיין דעבּארא נִיכְט זָא! יאָה ווִי שְׁלעֶכט,manual
Ezra,25,TextRegion_1647610111081_1862l11,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: דוּ האָסְט רֶעכט עזרא! טאָג מוּס צווישֶׁען,manual
Ezra,25,TextRegion_1647610111081_1862l21,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: זא שַׁיידֶע פוּן מִיר אַיינְצִיגֶער טראָסט מ,manual
Ezra,25,TextRegion_1647610111081_1862l23,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: בּרוּדער הֶעלְפֶע מִיר! רֶעטטֶע מִיך! אִיך,manual
Ezra,25,TextRegion_1647610111081_1862l25,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: נֵיין! נֵיין! זיי רוהיג, וויינֶע נִיכְט קִינ",manual
Ezra,26,TextRegion_1647609859570_1697l2,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אִיך שׁוועהרֶע!,manual
Ezra,26,TextRegion_1647609859570_1697l3,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: שׁוועהרֶע דאָס דוּ נִיע אוּן נִיעמַאלְס פֶער,manual
Ezra,26,TextRegion_1647609859570_1697l6,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: אִיך שוועהרע!,manual
Ezra,26,TextRegion_1647609859570_1697l7,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: גענוּג! יֶעצְט בּין אִיך צוּפריעדען! נוּן לע,manual
Ezra,26,TextRegion_1647609859570_1697l11,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: עזרא! מִיט וֶועלְכֶע גֶעפִיהלֶע אִין דַיינ,manual
Ezra,26,TextRegion_1647609859570_1697l13,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: ווִי אֵיין בּרוּדער פוּן זיינער געליבּטען שׁ,manual
Ezra,26,TextRegion_1647609859570_1697l14,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: עזרא! עדְלֶער עזרא! ווִי אָפְט אִיזְט מִיר,manual
Ezra,26,TextRegion_1647609856964_1692l4,untagged speaker,NOA,untagged speaker (unknown) 'סאלדאט',"סאלדאט: רוּהע, דאַס גֶערִיכט קוּמט!",manual
Ezra,26,TextRegion_1647609856964_1692l6,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',ריכטער: פִיהרְט פַאר דֶען אַנגעקלאגטען.,manual
Ezra,26,TextRegion_1647609856964_1692l8,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',"ריכטער: (קלינגט) אִיך בּיטע אוּם רוּהע, יֶעדֶער רו",manual
Ezra,26,TextRegion_1647609856964_1692l16,untagged speaker,NOA,untagged speaker (unknown) 'לוי',לוי: האהער געריכטסהאף! אִיהְר זֶעהְט פַאר אַייך אֵ,manual
Ezra,26,TextRegion_1647609856964_1692l25,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: שׁווייגֶע יוּדע! דענקסטוּ אוּנז פִילֵייכ,manual
Ezra,27,TextRegion_1647609677695_1550l3,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',ריכטער: פֶערְצַייהֶעט הֶערְר סאוויצקי דאס ערלויבּע,manual
Ezra,27,TextRegion_1647609677695_1550l4,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: ערלויבּען זִיא מִיר הֶערְר רִיכְטֶער אַן,manual
Ezra,27,TextRegion_1647609677695_1550l8,untagged speaker,NOA,untagged speaker (unknown) 'לוי',לוי: אִיך וואר דאמאלס עבּען צוריקגעקאמען פאן מֵיינ,manual
Ezra,27,TextRegion_1647609677695_1550l11,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',סאוויצקי: וואָס בּעווייזען? וִויא קֶענֶען וִויר גל,manual
Ezra,27,TextRegion_1647609677695_1550l14,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',ריכטער: (קוקט אין פאפיער) סטאניסלאוו אונד מארפּא צ,manual
Ezra,27,TextRegion_1647609677695_1550l15,untagged speaker,NOA,untagged speaker (unknown) 'סאלדאט',סאלדאט: סטאניסלאוו אונד מארפּא צוּצקא.,manual
Ezra,27,TextRegion_1647609677695_1550l17,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',ריכטער: דַיין נָאמֶען?,manual
Ezra,27,TextRegion_1647609677695_1550l18,untagged speaker,NOA,untagged speaker (unknown) 'מארפא',מארפא: אִיך הֵיים מארְפא צוּצקא אִין דאָס אִיז מֵי,manual
Ezra,27,TextRegion_1647609677695_1550l20,untagged speaker,NOA,untagged speaker (unknown) 'סטאניסלאוו',סטאניסלאוו: אַזוי אִיז דאָס וִויא מיין ווייבּ זאָג,manual
Ezra,27,TextRegion_1647609677695_1550l21,untagged speaker,NOA,untagged speaker (unknown) 'ריכטער',ריכטער: וואָס ווייסטוּ פָאן דֶעם ערְמארְדֶעטֶען קִ,manual
Ezra,27,TextRegion_1647609677695_1550l23,untagged speaker,NOA,untagged speaker (unknown) 'מארפא',"מארפא: אַז דִיא בּיידע, דֶער יוּדע מִיט זַיין טאָכ",manual
Ezra,27,TextRegion_1647609677695_1550l26,untagged speaker,NOA,untagged speaker (unknown) 'סטאניסלאוי',סטאניסלאוי: אַזוי אִיז דאָס וִויא מיין ווייבּ זאָג,manual
Ezra,27,TextRegion_1647609677695_1550l27,untagged speaker,NOA,untagged speaker (unknown) 'סאוויצקי',"סאוויצקי: דָא האַבּט אִיהְר עֶס קלאהר בּעוויזען, ד",manual
