variant,script,corpora,occurrences,fields,contexts,suggested_qid,suggested_english,is_descriptor,attestation_ids
פילהארמאָניע,hebrew,org,1,venues,,,,,O-ORG-C02792#venues#2
פיסקאַטאָר-בינע,hebrew,org,1,venues,,,,,O-ORG-C06261#venues#1
פיפט עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01030#venues#1
פיפלס-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00633_Q01#venues#10
פיקאַדילי צירק,hebrew,org,1,addresses,,,,,O-ORG-C00005#addresses#1
פירמע י. מייזעל,hebrew,org,1,venues,,,,,O-ORG-C02715#venues#1
פלאַזאַ גאָרדען טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00824#venues#1
פלאַץ אויף אַ דריטן שטאָק אויף דער 12טער גאָס,hebrew,org,1,venues,,,,,O-ORG-C02118#venues#1
פלאַראַ'-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01629#venues#1
פלאָראַ,hebrew,org,1,venues,,,,,O-ORG-C01627#venues#1
פעטער שיעלעס וואַריעטע,hebrew,org,1,venues,,,,,O-ORG-C07146#venues#1
פעלטמאַנס,hebrew,org,1,venues,,,,,O-ORG-C01031#venues#1
פערטע סטריט צווישן סעקאָנד עוועניו און דריטע עוועניו,hebrew,org,1,addresses,,,,,O-ORG-C02222_Q01#addresses#3
"פערטע סטריט, צווישן צווייטער און דריטער עוועניו",hebrew,org,1,addresses,,,,,O-ORG-C02222_Q01#addresses#4
פערטער לעמבערגער גימנאַזיע,hebrew,org,1,venues,,,,,O-ORG-C02233#venues#1
פערטער סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00635_Q01#addresses#2
פערלאַג מ. גאָלדפֿאַרב,hebrew,org,1,venues,,,,,O-ORG-C04431#venues#1
פערלאַג „עליזעאום“,hebrew,org,1,venues,,,,,O-ORG-C05292#venues#1
פערלאָג ש. גאָלדפאַרב,hebrew,org,1,venues,,,,,O-ORG-C00874#venues#1
פערלאג מ. גאָלדפֿאַרב,hebrew,org,1,venues,,,,,O-ORG-C04431#venues#2
פראַנצישקאַנער שטראססע נומ. 26,hebrew,org,1,addresses,,,,,O-ORG-C06062#addresses#1
פראָנטשישקאַנער 36,hebrew,org,1,addresses,,,,,O-ORG-C05906#addresses#1
פרדס רוסאטא,hebrew,org,1,venues,,,,,O-ORG-C03819#venues#1
פריי-קונסט,hebrew,org,1,venues,,,,,O-ORG-C00348#venues#1
פרייע יידישע פאָלקס-בינע,hebrew,org,1,venues,,,,,O-ORG-C00481_Q02#venues#1
פרייע יידישע פֿאָלקס-בינע,hebrew,org,1,venues,,,,,O-ORG-C00481_Q04#venues#1
פרייע יידישע פֿאָלקסבינע,hebrew,org,1,venues,,,,,O-ORG-C00481_Q01#venues#4
פרינצעס קלאָב,hebrew,org,1,venues,,,,,O-ORG-C01039#venues#3
פרעזידענט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01091#venues#3
פרענקליין-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05302#venues#1
פרענקלין,hebrew,org,1,venues,,,,,O-ORG-C03847#venues#1
צאָל-אַמט,hebrew,org,1,venues,,,,,O-ORG-C05354#venues#1
"צווייטער עוועניו, 4 סטריט",hebrew,org,1,addresses,,,,,O-ORG-C00635_Q01#addresses#3
צוועלפטער סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00096_Q01#addresses#1
צוקער-פֿאַבריק,hebrew,org,1,venues,,,,,O-ORG-C03850#venues#1
ציוניסטישן קאָנגרעס,hebrew,org,1,venues,,,,,O-ORG-C00276#venues#4
ציניזעליס צירק,hebrew,org,1,venues,,,,,O-ORG-C02463#venues#1
צירק,hebrew,org,1,venues,,,,,O-ORG-C02161_Q02#venues#2
"צירק ""סידאלי""",hebrew,org,1,venues,,,,,O-ORG-C01849#venues#1
צירק ראָפּפּאָ,hebrew,org,1,venues,,,,,O-ORG-C05821#venues#1
צירק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C07172#venues#1
צענטראַל,hebrew,org,1,venues,,,,,O-ORG-C00440#venues#1
"צענטראַל""-טעאַטער",hebrew,org,1,venues,,,,,O-ORG-C00631_Q01#venues#2
"צענטראַל""-טעאַטער""",hebrew,org,1,venues,,,,,O-ORG-C00631_Q01#venues#3
צענטראַל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00631_Q01#venues#5
צענטראַלטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00631_Q01#venues#6
צענטראָל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00557#venues#9
צענטראָל-רוסלאַנד,hebrew,org,1,venues,,,,,O-ORG-C01046#venues#2
צענטראל טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00557#venues#10
צענטראל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04185#venues#1
קאַבאַרעט,hebrew,org,1,venues,,,,,O-ORG-C06662#venues#1
קאַווקאַז און גרוזיע,hebrew,org,1,venues,,,,,O-ORG-C04816#venues#1
קאַליש-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04115#venues#1
קאַמינסקי טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00672#venues#2
קאַמינסקיס גאַסטראָלירנדיקער טרופּע,hebrew,org,1,venues,,,,,O-ORG-C01493#venues#1
קאַמינסקיס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01597#venues#5
קאַמעראַל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03217#venues#1
קאַנקאַרדיע-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06104#venues#1
קאַסינאַ טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05250#venues#1
קאַסינאַ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05250#venues#2
קאַסינאָ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03870#venues#1
קאַסינאָ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03870#venues#2
קאַפע פֿון שנעקענדאָרף,hebrew,org,1,venues,,,,True,O-ORG-C00614#venues#1
קאַראַווע 18,hebrew,org,1,addresses,,,,,O-ORG-C03352#addresses#1
קאַראָווע גאָס,hebrew,org,1,venues,,,,,O-ORG-C03249#venues#1
קאַרוזאָס זאַל,hebrew,org,1,venues,,,,,O-ORG-C06245#venues#1
קאַרל טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00896#venues#1
קאַרל שולץ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04492#venues#1
קאַרמעליצ קע 23,hebrew,org,1,addresses,,,,,O-ORG-C01318_Q01#addresses#1
קאַרמעליצקאַ 22,hebrew,org,1,addresses,,,,,O-ORG-C03388#addresses#1
קאַרמעליקע,hebrew,org,1,addresses,,,,,O-ORG-C02991#addresses#1
קאַרנעגי האָל,hebrew,org,1,venues,,,,,O-ORG-C04135#venues#1
קאַרנעגי-האָל,hebrew,org,1,venues,,,,,O-ORG-C00920#venues#1
קאַרנעני לייברערי,hebrew,org,1,venues,,,,,O-ORG-C07424#venues#1
קאַרנער געסקיל סטריט,hebrew,org,1,addresses,,,,,O-ORG-C03838#addresses#2
קאָאָפּעראָטיוו יוניאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06476#venues#1
קאָוונער אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C03043#venues#1
קאָוונער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01944#venues#1
קאָוונער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01319#venues#1
קאָוונער יידישן מלוכה-טעאַסער,hebrew,org,1,venues,,,,,O-ORG-C01319#venues#2
קאָווען גאָרדען,hebrew,org,1,venues,,,,,O-ORG-C02028#venues#1
קאָווענט גאָרדען,hebrew,org,1,venues,,,,,O-ORG-C02028#venues#2
קאָזינאַ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05723#venues#1
קאָלאָמביא אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C00918#venues#1
קאָלאָמביאַ אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C00918#venues#2
קאָלאָמביאַ טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00986_Q01#venues#1
קאָלאָמביאַ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00986_Q01#venues#2
קאָלאָמביאָ טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00986_Q01#venues#3
קאָלאָמביאָ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00986_Q03#venues#1
קאָלאָסעום-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01779_Q03#venues#1
קאָלאָסעום-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01779_Q01#venues#1
קאָלומביאַ-טעאָטער,hebrew,org,1,venues,,,,,O-ORG-C00986_Q01#venues#5
קאָליסעום,hebrew,org,1,venues,,,,,O-ORG-C01626#venues#1
קאָלעדזש אָוו דזשויש סטאָדיס,hebrew,org,1,venues,,,,,O-ORG-C07197#venues#1
קאָמוניסטישער פֿאָן,hebrew,org,1,venues,,,,,O-ORG-C00280#venues#1
קאָמינסקי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00672#venues#5
קאָמינסקי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00672#venues#6
קאָמינסקיס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01597#venues#6
קאָמינסקיס-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01597#venues#7
קאָמיסאַרזשעווסקאַס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C02263#venues#1
קאָמעדי טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01694#venues#1
קאָמעדיע-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06081#venues#1
קאָמעטאָ,hebrew,org,1,venues,,,,,O-ORG-C03360_Q01#venues#1
קאָמענדאַנטען-שטראָסע,hebrew,org,1,addresses,,,,,O-ORG-C03191_Q03#addresses#1
קאָמענעצער ישיבה,hebrew,org,1,venues,,,,,O-ORG-C05207#venues#1
קאָנגרעס-לייברער,hebrew,org,1,venues,,,,,O-ORG-C02413#venues#1
קאָנסערוואַטאָריע אוו מיוזיק,hebrew,org,1,venues,,,,,O-ORG-C00263#venues#1
קאָנסקע,hebrew,org,1,addresses,,,,,O-ORG-C01567_Q01#addresses#1
קאָנצערט-ביוראָ,hebrew,org,1,venues,,,,,O-ORG-C00708#venues#1
קאָנקאָרדיא-האָל,hebrew,org,1,venues,,,,,O-ORG-C03835#venues#1
קאָנשטאָטס שול,hebrew,org,1,venues,,,,,O-ORG-C00767#venues#1
קאָסינאַ,hebrew,org,1,venues,,,,,O-ORG-C05919#venues#1
קאָסינאַ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05250#venues#3
קאָפע גערטנער,hebrew,org,1,venues,,,,,O-ORG-C02705_Q02#venues#1
קאָפע-שאָנטאָנען,hebrew,org,1,venues,,,,,O-ORG-C05905#venues#1
קאָרט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01153#venues#1
קאָריקס טרופּע,hebrew,org,1,venues,,,,,O-ORG-C03263#venues#1
קאָרנעגי-האָל,hebrew,org,1,venues,,,,,O-ORG-C04135#venues#3
קאָרנער 2טע און קאָלאָהיל סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00340_Q02#addresses#1
קאָרנער דריטע און גרין סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00986_Q01#addresses#2
קאָרנער עסעקס און העסטער סטריטס,hebrew,org,1,addresses,,,,,O-ORG-C02221#addresses#1
קאונסיל עדוקיישאָנעל עלייענס,hebrew,org,1,venues,,,,,O-ORG-C01402_Q04#venues#1
קאורט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01153#venues#2
קאלעא וואקארעשט 35,hebrew,org,1,addresses,,,,,O-ORG-C06460#addresses#1
קאמינסקי,hebrew,org,1,venues,,,,,O-ORG-C00029#venues#3
קאמינסקי טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00506#venues#6
קאמינסקי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00672#venues#7
קווינס קאָלעדזש,hebrew,org,1,venues,,,,,O-ORG-C01523#venues#1
קווינס-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05535#venues#1
קוטנער שטאָטישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03463#venues#1
קוירבי און העסטינג,hebrew,org,1,venues,,,,,O-ORG-C02543#venues#1
קולטור-הויז,hebrew,org,1,venues,,,,,O-ORG-C02626#venues#1
קולטור-סענטער,hebrew,org,1,venues,,,,,O-ORG-C02422#venues#1
קולטור-פּאַלאַץ פֿון די פּראָפעסיאָנעלע פֿאַריינען,hebrew,org,1,venues,,,,,O-ORG-C02333#venues#1
קולטור-פּאָלאַטע,hebrew,org,1,venues,,,,,O-ORG-C02766#venues#1
קונסט געזעלשאַפט,hebrew,org,1,venues,,,,,O-ORG-C01807#venues#1
קונסט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00812_Q01#venues#3
קונסט-אַקאַדעמיע,hebrew,org,1,venues,,,,,O-ORG-C01969_Q03#venues#1
קונסט-טעאַטער בצלאַל,hebrew,org,1,venues,,,,,O-ORG-C00439#venues#1
קונסט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04319#venues#6
קונסט-מוזעע אין צפת,hebrew,org,1,venues,,,,,O-ORG-C07356#venues#1
קונסט-סאַלאָן פון גאַרלינסקי,hebrew,org,1,venues,,,,,O-ORG-C03161#venues#1
קונסט-סאַלאָן פון קאַטערבאַ,hebrew,org,1,venues,,,,,O-ORG-C03149#venues#1
קונסט-סטודיע פֿון אַלעקסאַנדער מוראַשקאָ,hebrew,org,1,venues,,,,,O-ORG-C04946#venues#1
קונסט-פאַרוואַלטונג,hebrew,org,1,venues,,,,,O-ORG-C02941#venues#1
קונסט-שול,hebrew,org,1,venues,,,,,O-ORG-C02040_Q02#venues#1
קופּיעצקאַ גאַס,hebrew,org,1,addresses,,,,,O-ORG-C04778#addresses#1
קופּער יוניאָן,hebrew,org,1,venues,,,,,O-ORG-C00964#venues#1
קופּער יוניאָן אינסטיטוט,hebrew,org,1,venues,,,,,O-ORG-C07107#venues#1
קורסקער פרויען-גימנאַזיע,hebrew,org,1,venues,,,,,O-ORG-C03134#venues#1
קייזער ווילהעלם טעאַטער-זאַל,hebrew,org,1,venues,,,,,O-ORG-C01787#venues#1
קייזערלעכן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04649#venues#1
קיך פֿון די לינקע פּועלי ציון,hebrew,org,1,venues,,,,,O-ORG-C03075#venues#1
קילאָגראַפי פֿאַרלאָג,hebrew,org,1,venues,,,,,O-ORG-C01336#venues#1
קינא-פֿאַבריק,hebrew,org,1,venues,,,,,O-ORG-C04399#venues#1
קינאַ-טעאָטער 'פאַמאַ',hebrew,org,1,venues,,,,,O-ORG-C03565#venues#1
קינאָ 'יאָק ווי פאַריזשו',hebrew,org,1,venues,,,,,O-ORG-C03394#venues#1
קינאָ-הויז 'פּאַלאַס',hebrew,org,1,venues,,,,,O-ORG-C01658#venues#1
"קינאָ-טעאַטער „טעאַטער פאַריסקי""",hebrew,org,1,venues,,,,,O-ORG-C01368#venues#1
קינאָ-טעאַטערס,hebrew,org,1,venues,,,,,O-ORG-C01778#venues#1
קינגס-וויי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05410#venues#1
קינדער הויז,hebrew,org,1,venues,,,,,O-ORG-C03679#venues#1
קינדער-היים פֿאַר יתומים,hebrew,org,1,venues,,,,,O-ORG-C04523#venues#1
קינסמאַן און 135-טע גאַס,hebrew,org,1,addresses,,,,,O-ORG-C01402_Q04#addresses#1
קיעווער אָפּערע-הויז,hebrew,org,1,venues,,,,,O-ORG-C00087#venues#1
קיעווער אוניווערסיטעט,hebrew,org,1,venues,,,,,O-ORG-C00060#venues#2
קיעווער אינסטיטוט ליסענקאַ,hebrew,org,1,venues,,,,,O-ORG-C04976#venues#1
קיעווער גימנאַזיע,hebrew,org,1,venues,,,,,O-ORG-C00059#venues#1
קיעווער דראַמאַטישן אינסטיטוט,hebrew,org,1,venues,,,,,O-ORG-C03603#venues#1
קיעווער טעאַטראַלן אינסטיטוט,hebrew,org,1,venues,,,,,O-ORG-C03724#venues#1
קיעווער יידישן טעאַטער פֿון דער אַרבעטער-יוגנט,hebrew,org,1,venues,,,,,O-ORG-C03602#venues#1
קיעווער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00019#venues#1
קיעווער יידישן מלוכה-טעאַטער פאַרן יונגן צושויער,hebrew,org,1,venues,,,,,O-ORG-C03431#venues#1
קיעווער יידישן מלוכה-טעאַטער פון יונגען צושויער,hebrew,org,1,venues,,,,,O-ORG-C03431#venues#2
קיעווער יידישן מלוכה-טעאַטער פֿאַרן יונגען צושויער,hebrew,org,1,venues,,,,,O-ORG-C03431#venues#3
קיעווער יידישן מלוכה-טעאַטער פֿון יונגען צושויער,hebrew,org,1,venues,,,,,O-ORG-C03431#venues#4
קיעווער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00019#venues#2
קיעווער יידישן קינדער-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03604#venues#1
קיעווער מוזיקאָלישער שול,hebrew,org,1,venues,,,,,O-ORG-C04669#venues#1
קיעווער מלוכהשער מוזיקאַלישער שול,hebrew,org,1,venues,,,,,O-ORG-C02218#venues#1
קיעווער סטודיע,hebrew,org,1,venues,,,,,O-ORG-C05260#venues#1
קיעווער פּעטשערסקער גימנאָזיע,hebrew,org,1,venues,,,,,O-ORG-C06180#venues#1
קיעווער פּריוואַטער האַנדלס-שול,hebrew,org,1,venues,,,,,O-ORG-C04757#venues#1
קיעווער קאָנסערוואַטאָריע,hebrew,org,1,venues,,,,,O-ORG-C03907#venues#1
קיעווער קונסט-שול,hebrew,org,1,venues,,,,,O-ORG-C05306#venues#1
קיעווער קינאָ-פֿאַבריק,hebrew,org,1,venues,,,,,O-ORG-C03548#venues#1
קיעווער קינסטלערישן אינסטיטוט,hebrew,org,1,venues,,,,,O-ORG-C03509#venues#1
קיעווער רוסישן קינדער-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04947#venues#1
קיעווער שטאָטישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05048#venues#1
קיעווער „אונזער ווינקל“,hebrew,org,1,venues,,,,,O-ORG-C00752#venues#5
"קיעווער „קונסט ווינקל""",hebrew,org,1,venues,,,,,O-ORG-C00247#venues#2
קיעווער „קונסט ווינקל“,hebrew,org,1,venues,,,,,O-ORG-C00130#venues#1
"קיעווער „קונסטווינקל""",hebrew,org,1,venues,,,,,O-ORG-C00247#venues#3
קיעווער פֿאַרלאָג,hebrew,org,1,venues,,,,,O-ORG-C00246_Q01#venues#3
קירילאָווקע,hebrew,org,1,venues,,,,,O-ORG-C06973#venues#1
קלאַסישער גימנאַזיע,hebrew,org,1,venues,,,,,O-ORG-C02695#venues#1
קלאָב אויף פּרינצעס-סטריט,hebrew,org,1,venues,,,,,O-ORG-C05355#venues#1
קלאָב גימנאַסטיק,hebrew,org,1,venues,,,,,O-ORG-C02301#venues#1
קלוב „דריטער אינטערנאַציאָנאַל“,hebrew,org,1,venues,,,,,O-ORG-C06580#venues#1
קלוב „נאַרפיט“,hebrew,org,1,venues,,,,,O-ORG-C05228#venues#1
קלוב „קאָמפּאָן“,hebrew,org,1,venues,,,,,O-ORG-C00121#venues#1
קלוב „רויטער בויער“,hebrew,org,1,venues,,,,,O-ORG-C03959#venues#1
קלוב פֿון מאָרינסקי טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05160#venues#2
קלוב פֿון קאָמ. יוגנט-פֿאַרבאַנד,hebrew,org,1,venues,,,,,O-ORG-C04524#venues#1
קליוולאַנדער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04078#venues#1
קליוולענדער גלאָב-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06166#venues#1
קליידער-געשעפט פֿון הער הענדלער,hebrew,org,1,venues,,,,,O-ORG-C01635#venues#1
קליין-קונסט-בינע,hebrew,org,1,venues,,,,,O-ORG-C03362#venues#1
קליינס וואָדעוויל-הויז,hebrew,org,1,venues,,,,,O-ORG-C00822#venues#1
קליינע פּראָווינץ-שטעטלעך,hebrew,org,1,venues,,,,True,O-ORG-C00167#venues#3
קליינעם שטאָט-זאַל,hebrew,org,1,venues,,,,,O-ORG-C02738#venues#3
קליינקונסט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01001#venues#1
קלינטאָן,hebrew,org,1,venues,,,,,O-ORG-C07278#venues#1
קלינטאָן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00795#venues#1
קלינטאָן סטריט רוף-גאַרדן,hebrew,org,1,venues,,,,,O-ORG-C01693#venues#1
קלינטאָן סטריט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01406#venues#1
קלינטאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00795#venues#2
קלינטאָן-טעאָטער,hebrew,org,1,venues,,,,,O-ORG-C00795#venues#3
קלעירמאָנט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05413#venues#1
קעליס האָל,hebrew,org,1,venues,,,,,O-ORG-C07388#venues#1
"קעמפּ ""בויבעריק""",hebrew,org,1,venues,,,,,O-ORG-C00295#venues#1
קעמפּ קינדערלאַנד,hebrew,org,1,venues,,,,,O-ORG-C02384#venues#1
"קעמפּ „האָפנונג""",hebrew,org,1,venues,,,,,O-ORG-C00381#venues#1
קעניגלעכן רעזידענץ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C07104#venues#1
קענען-סטריט,hebrew,org,1,addresses,,,,,O-ORG-C06800#addresses#1
קעסלער,hebrew,org,1,venues,,,,,O-ORG-C06458#venues#2
קעסלער סעקאָנד-עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#4
קעסלער'ס סעקאָנד עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#5
קעסלער'ס סעקאָנד עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#6
קעסלער-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06752#venues#1
קעסלערס טאַליאַ טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00948#venues#2
קעסלערס סעקאַנד-עוועניו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#9
קעסלערס סעקאַנד-עוועניו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#10
קעסלערס סעקאַנדגעוועניו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#11
קעסלערס סעקאָנד עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#12
קעסלערס סעקאָנד עוועניו טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#13
קעסלערס סעקאָנד עוועניו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#14
קעסלערס סעקאָנד עוועניו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00634#venues#15
