current_official_name,name_1945_1991,name_1918_1939,name_pre_1918,region,north_latitude,east_longitude,km_from,dir_from,nearest_major_city,yiddish_transcription,born_there_yiddish,yiddish_name
Rogóźno (P),,,,Congress Poland,50° 28',23° 22',105,SSE,Lublin,/RA'GIZNE/,־־,ראַגיזנע
Rokiciny? (P),,,,?,49° 34',19° 55',,?,Kielce?,/RAKITShI:'?N/,־־,ראַקיטשין
Ropczyce (P),,,,west Galicia,50° 3',21° 37',25,W,Rzeszów,/ROPShITs/,־־,ראָפּשיץ
Rossosz (P),,,,Congress Poland,51° 51',23° 8',75,NNE,Lublin,/REShO'Sh/,־־,רעשאָש
Różan (P),,,,Congress Poland,52° 54',21° 24',75,NNE,Warszawa,/REZhA'N/,־־,"רעזשאַן, ראָזשאַן?, ריזשאַן?, רזשאַן?"
Rozłopy (P),,,,Congress Poland,50° 44',22° 58',65,SSE,Lublin,/ROZLIP/,־־,ראָזליפּ
Rożniatów (P),,,,west Galicia,49° 59',22° 31',35,ESE,Rzeszów,/RO'ZNITEV/,־־,ראָזניטעוו
Rozwadów (P),,,,west Galicia,51° 49',22° 27',60,N,Rzeszów,/RO'Z(V)EDEV/,"יצחק אבֿן (עווען), שלמה גערסאָן, צבֿי האָראָוויץ?, יחיאל מאָר, בן־ציון צאַנגען",ראָז(וו)עדעוו
Ruda-Opalin?,,,,Congress Poland?,51° 15',23° 37',70,E,Lublin,/APALI'N/,--,אַפּאַלין
Rudka (P),,,,Grodno?,52° 44',22° 44',50,SW,Białystok,/RIDIK/,--,"רידיק, רודקי?"
Rudki (P),,,,west Galicia,50° 8',21° 30',35,WNW,Rzeszów?,/RIDIK/,--,רידיק
Rudnik nad Sanem (P),,,,west Galicia,50° 27',22° 15',50,NNE,Rzeszów,/RU?DNIK/,יצחק קאָלער,רודניק?
Rutki Kossaki (P),,,,Congress Poland,53° 6',22° 26',50,W,Białystok,/RUTKE/,־־,רוטקע
Rybotycze (P),,,,west Galicia,49° 39',22° 39',65,SE,Rzeszów,/RI'BITITs/,־־,ריביטיץ
Rychwał (P),,,,Congress Poland,52° 4',18° 10',90,ESE,Poznań,/RIKhVU:(E)L/,־־,ריכוואָל
Ryczywół (P),,,,Congress Poland,51° 41',21° 25',65,SSE,Warszawa,/RI'TShIVEL/,־־,"ריטשיוועל, ריטשיוואָל"
Ryglice (P),,,,west Galicia,49° 53',21° 8',65,WSW,Rzeszów,/RIGLITs/,זלמן מוירער,ריגליץ
Ryki (P),,,,Congress Poland,51° 38',21° 55',60,NW,Lublin,/RIKE/,־־,ריקע
Rymanów (P),,,,west Galicia,49° 35',21° 52',50,SSW,Rzeszów,/RI'MENEV/,"מענדל גאָלדמאַן, שלמה עדעלהייט, יעקבֿ קאַליעך?",רימענעוו
Rypin (P),,,,Congress Poland,53° 4',19° 25',55,E,Toruń,"/RIPI:'N/, /RAPI:'N/?","טובֿיה־יהודה גוטענטאַג, נחום־לייב ווײַנגאָט, אַבֿרהם דוקער, יצחק כּץ, ישׂראל פֿרענקעל","ריפּין, ראַפּין?"
Rzeszów (P),,,Reichshof (G),west Galicia,50° 2',22° 1',,,,/RAyShE/,"לעאָן וויזענפֿעלד, משה וויזענפֿעלד, בעריש ווײַנשטײן, איזידאָר ליליען, צבֿי־שׂמחה (הערמאַן) לעדער, מנחם (־מענדל) עקשטיין, יעקבֿ צינעמאַן, נחום שטערנהיים",רײשע?
Rzgów (P),,,,Congress Poland,51° 40',19° 30',10,S,Łódź,/ZhGIV/,־־,זשגיוו
Sadowne (P),,,,Congress Poland,52° 38',21° 51',75,NE,Warszawa,/SA'DEVNE/,־־,סאַדעוונע
Sadurki (P),,,,Congress Poland,51° 17',22° 16',20,W,Lublin,?,שלמה ראָזענבערג,?
San (P river),,,,west Galicia,,,,,,/SU:N/,־־,סאָן
Sandomierz (P),,,,Congress Poland,50° 41',21° 45',70,NNW,Rzeszów,/TsOUZMER/. /TsOyZMER/,"אַמנון אײַזענשטאַדט, מרדכי באַרנאַ, יהושע ראָטענבערג",צויזמער
Sanok (P),,,,west Galicia,49° 33',22° 12',55,SSE,Rzeszów,/SU:NIK/,"ליפּע אבֿן־שיש, ישׂראל מאיר, חיים־יצחק מרידיק, שלמה נאָבל, קלמן סעגאַל, עוזר פּיפּע, שמואל־זײַנוול פּיפּע, אַבֿרהם־חיים שענבאַך",סאָניק
Sarnaki (P),,,,Congress Poland,52° 35',22° 53',90,SSW,Białystok,/SENAKE/,־־,סענאַקע
Sawin (P),,,,Congress Poland,51° 16',23° 26',60,E,Lublin,/SAVIN/?,־־,סאַווין
Sędziszów Małopolski (P),,,,west Galicia,50° 4',21° 43',20,E,Rzeszów,/ShE'NDIShEV/,זיסקינד ליעוו,שענדישעוו
Sejny (P),,,,Congress Poland,54° 6',23° 21',110,N,Białystok,/SEyNI'?/,־־,סייני
Serczyn? (P),,,,Congress Poland,,,,,,/SERETShI:'N/,־־,סערעטשין
Serock (P),,,,Congress Poland,52° 31',21° 4',30,N,Warszawa,/SROTsK/,"יאָסל גראָסבאַרד, יהושע־העשל (יה""ל) לעווענשטיין",סראָצק
Sidra (P),,,,Grodno,53° 33',23° 27',50,NNE,Białystok,/SIDRE/,־־,סידרע
Siedlce (P),,,,Congress Poland,52° 10',22° 16',85,E,Warszawa,/ShE'DLITs/,"יוסף־חיים אײַזענבערג, ג. באָגען, אַלטער (בן־ציון) גאָטליב, מרדכי גאָטעסדינער, אַלטער גאָלד, יהושע גאָלדבערג, בעלאַ גאָלדווירט, לעבן ש', בערנאַרד (בערל) גאָלדשטיין, קלמן גאַליצקי, לוי גוטגעלט, שמואל גינזבורג, ישׂראל גראָהמאַן, יחיאל־פּינחס גרינבערג, דוד גרינפֿאַרב, ישׂראל דואַ, מיכאל (בן־אַבֿרהם) ווײַנאַפּעל, גרשון־הענעך זאַכאַק, אַבֿרהם זאָנשיין, ישׂראל טאַבאַקמאַן, יעקבֿ טענענבוים, אָשר טרזשאַנאָוויטש, מנשה טשאַרנבראָדע, שמאון טשאַרנאָבראָדע, טובֿיה יאַקובאָוויטש, בן־ציון ידידיה, שלום יעלין, יצחק כּספּי, געצל לוסטגאַרטן, אָשר ליוועראַנט, יצחק ב""ר מרדכי ליפּיעץ, משה מאַנדעלמאַן, דוד מייער, דוד־לייב („אַריה"") נײַמאַרק, חנה סאַפֿראַן, ברעה סטאָלאָווי, לייב סרעברעניק, יוסף פֿישמאַן, יעקבֿ־הירש פֿישמאַן, יהודה־אַריה צוקער",שעדליץ
Siedliska?? (P),,,,Congress Poland,52° 3',21° 3',20,S,Warszawa?,/ShEDLITsK/,־־,שעדליצק
Siedliszcze (P),,,,Congress Poland,51° 12',23° 10',40,E?,Lublin,/ShELIShTSh/,־־,שעלישטש
Sielce (P),,,,Congress Poland,51° 26',22° 6',35,NW,Lublin?,/ShELTs/,־־,שעלץ
Siemiatycze (P),,,,Grodno,52° 25',22° 52',80,SSW,Białystok,/SEMYATITSh/,"משה ווײַסמאַן, נחמה לאָנדאָן, שמואל־יקיר לאָנדינסקי, בער קוטשער, חיים רובינשטיין",סעמיאַטיטש
Sieniawa (P),,,,west Galicia,50° 11',22° 37',45,ENE,Rzeszów,/ShI'NyEVE/,־־,שיניעווע
Siennica (P),,,,Congress Poland,52° 5',21° 37',45,ESE,Warszawa,/ShENITs/,־־,שעניץ
Sienno? (P),,,,Congress Poland,51° 5',21° 29',65,ENE,Kielce,"/ShENE/, /SyENE/?",נח שטיינבערג,"שענע, סיענע?"
Sieradz (P),,,,Congress Poland,51° 36',18° 45',50,WSW,Łódź,"/ShERADZ/, /ShERITs/?","הערש־לייב זשיטניצקי, וואָלף מושעל","שעראַדז, שערעדז, שעריץ?"
Sierpc (P),,,,Congress Poland,52° 51',19° 39',70,ESE,Toruń,/ShEPS/,־־,שעפּס
Siewierz (P),,,,Congress Poland,50° 28',19° 14',70,NW,Kraków,/ShEVER/,־־,שעווער
Skała (P),,,,west Galicia,50° 14',19° 51',15,NNW,Kraków,/SKALE/,"אַהרן־ראובֿן (זיידל) טשאַרני, מרדכי נאַרקיס, איין שטאָט??",סקאַלע
Skalbmierz (P),,,,Congress Poland,50° 19',20° 24',40,NE,Kraków,/SKOLMI:'Zh/,צבֿי קאַנאַר,סקאָלמיזש?
Skaryszew (P),,,,Congress Poland,51° 19',21° 15',65,NE,Kielce,/SKA'R(I)ShEV/,יהודה־יודל ראָזענבערג,סקאַר(י)שעוו
Skarżysko-Kamienna (P),,,,Congress Poland,51° 6',20° 50',30,NNE,Kielce,/SKA(R)ZhI'SK/,ירחמיאל בריקס,סקאַ(ר)זשיסק
Skawina (P),,,,west Galicia,49° 58',19° 50',10,SW,Kraków,/SKVIN/,־־,סקווין
Skępe (P),,,,Congress Poland,52° 52',19° 21',50,ESE,Toruń,/SKOMPE/,משה עובֿר,סקאָמפּע
Skibniew-Podawce (P),,,,Congress Poland,52° 30',22° 11',85,ENE,Warszawa,/SKIBNIV/?,־־,סקיבניוו?
Skierniewice (P),,,,Congress Poland,51° 58',20° 9',50,NE,Łódź,"/SKE'RNEVITs, SKA'RNEVITs/","פֿייגע־רחל בענעט, חוה לעווקאָוויטש, מרדכי נײַמאַן, אַריה צדקוני",סקערנעוויץ
Skrzynno? (P),,,,Congress Poland,51° 19',18° 39',75,SW,Łódź?,/SKShINE/,־־,סקשינע
Skulsk (P),,,,Congress Poland,52° 29',18° 20',80,SSW,Toruń,/SKILSK/,־־,סקילסק
Sławatycze (P),,,,Congress Poland,51° 45',23° 33',90,NE,Lublin,/SLO'VETIShTSh/? /SLA'VETITSh/,"ליובאַ/ליובע?? וואַסערמאַן, יעקבֿ־יצחק קאַפּיטאַנטשיק",סלאָוועטישטש? סלאַוואַטיטש? סלאַוועטיטש
Sławków (P),,,,Congress Poland,50° 18',19° 23',50,NW,Kraków,/SLAFKEV/,־־,סלאַווקעוו
Ślesin (P),,,,Congress Poland,51° 57',18° 42',75,SSW,Toruń,/ShLEShI:'N/?,הינדע דעמבאָלעצקי,שלעשין
Słupca (P),,,,Congress Poland,52° 17',17° 53',55,ESE,Poznań,"/SLUPTs(H)E/, /SLIPTsE/?","יהושע־צבֿי ביבראָווסקי, יעקבֿ־זלמן פּראָסט, באָרווין (ברוך) פֿרענקעל","סלופּטשע, סלופּצע"
Słupia (P),,,,Congress Poland,50° 23',21° 2',80,NW,Rzeszów,/SLIPYE/,־־,סליפּיע
Służewo (P),,,,Congress Poland,52° 51',18° 39',15,S,Toruń,/SLI'ZhEVE/,־־,סליזשעווע
Śniadowo (P),,,,Congress Poland,53° 2',22° 0',80,W,Białystok,/ShN(y)A'DEV(E)/?,"אַבֿרהם־לייב יאַקובאָוויטש, ניסן הלוי לעווינסקי, ל. שיף","שניאַדעווע, שנאַדעוו"
Sobibór (P),,,,Congress Poland,51° 29',23° 38',80,ENE,Lublin,/SOBIBE/,־־,סאָביבע
Sobienie-Jeziory (P),,,,Congress Poland,51° 56',21° 18',35,SSE,Warszawa,/SOBI:'?N/,שׂמחה־יעקבֿ סימכאָוויטש,סאָבין
Sobolew (P),,,,Congress Poland,51° 44',21° 40',70,SE,Warszawa,/SO'?BELEV/,ברוך סעקולאַ,סאָבע?לעוו
Sobota (P),,,,Congress Poland,52° 7',19° 42',40,NNE,Łódź,/SOBOTE/,־־,סאָבאָטע
Sochaczew (P),,,,Congress Poland,52° 14',20° 15',50,W,Warszawa,"/SO'Kh(E)TShEV/, /TShO'Kh(E)TShEV/","משה באָרנשטיין, פּנחס גראַובאַרד, עוזר וואַרשאַווסקי, צבֿי יאַקובאָוויטש, אַלכּסנדר־זושאַ?? פֿרידמאַן, יעקבֿ פֿרידמאַן, יעקבֿ צדקוני","סאָכ(ע)טשעוו, טשאָכ(ע)טשעוו"
Sochocin (P),,,,Congress Poland,52° 41',20° 28',60,NW,Warszawa,/SOKhETShI:'N/,יצחק יציבֿ (שפּיגעלמאַן),סאָכעטשין?
Sokółka (P),,,,Grodno,53° 24',23° 29',30,NE,Białystok,/SAKOLKI/,"כאַצקל אַנאַכאָוויטש, בצלאל טערקעל, מאַניע ליפֿשיץ",סאַקאָלקע
Sokolniki (P),,,,Congress Poland,51° 18',18° 20',90,SW,Łódź,/SOKLyNIK/,־־,סאָקלניק
Sokołów Małopolski (P),,,,west Galicia,50° 14',22° 7',20,NNE,Rzeszów,/SOKELOVE/,־־,סאָקעלאָווע
Sokołów Podlaski (P),,,,Congress Poland,52° 25',22° 14',80,ENE,Warszawa,/SOKELOVE/,"פּ. גאָלדשטערן, פּרץ גראַנאַטשטיין, אַהרן־יעקבֿ גרינבערג, שמעון ווײַס, ברוך ווינאָגוראַ, יוסף זילבערמאַן, אַבֿרהם־אליעזר לערנער, גרשון פּאָמעראַנץ, אײַזיק פּלאַטנער, נתן פֿאָדעמבערג, (ישעיה־)מרדכי צאַנין, אַריה ציבולע, הערשל־יאַנקל קויפֿמאַן, אליעזר רובינשטיין, יצחק־זעליק רײַזמאַן, משה שטיינגאַרט, פּנחס שטיינוואַקס",סאָקעלאָווע
Sokoły (P),,,,Congress Poland,53° 0',22° 42',30,WSW,Białystok,/SEKOLE/,"ישׂכר באָנטשעק, ליבע בורשטין, רפֿאל גוטמאַן, איין שטאָט?",סעקאָלע
Solec (P),,,,Congress Poland,52° 3',21° 7',20,SSE,Warszawa,/ShILITs/,־־,שיליץ
Solec nad Wisłą (P),,,,Congress Poland,51° 8',21° 46',55,WSW,Lublin,/SOLyETs/,דוד קירשנבוים,סאָלעץ? סאָלץ?
Solnica (P),,,,Congress Poland,,,,,,/SO'LyNITsE/,־־,סאָלניצע
Sompolno (P),,,,Congress Poland,52° 24',18° 30',65,S,Toruń,/SAMPOLy?NE/,אָשר רויזען,סאַמפּאָלנע
Sosnowiec (P),,,,Congress Poland,50° 16',19° 11',65,WNW,Kraków,/SO'SNEFTsE/,"טובֿיה בוים, אָבֿרהם בלאַט, יעקבֿ בעלעק, שמואל בערקאָוויטש, יצחק־לייב גאָלדשטיין, העשל דאַנציקער, לעאָן טאַלמי, בעריש טענצער, יעקבֿ־צבֿי לעמעל, משה מונשײַן, מאַקס עריק, הדסה פּריוועס, קאַצעטניק, מענדל קרייצער",סאָסנעווצע
Sowia Wola (P),,,,Congress Poland,52° 22',20° 39',25,NW,Warszawa,?,־־,סאָוויעוואָלע
Stalowa Wola (P),,,,west Galicia,50° 34',22° 3',60,N,Rzeszów,?,־־,?
Stanisławów (P),,,,Congress Poland,52° 17',21° 33',35,E,Warszawa,/STA'NISLOV/,־־,סטאַניסלאָוו
Stany (P),,,,west Galicia,50° 26',21° 59',45,N,Rzeszów,/STANEV/,־־,סטאַנעוו
Stary Sącz (P),,,,west Galicia,49° 33',20° 38',75,SE,Kraków,/ALT-SANDZ/,־־,אַלט־סאַנדז
Staszów (P),,,,Congress Poland,50° 34',21°11',50,SE,Kielce,/STAShEV/,"דוד איידעלסבערג, יעקבֿ בוכמאַן, דוד גרויבאַרט, שמעון וועבער, מרים טענענבוים, חיים ניסענצווײַג, אלחנן ערליך, יצחק קאָזעכאָוויטש, ישׂראל שטיינבוים",סטאַשעוו
Stawiski (P),,,,Congress Poland,53° 23',22° 10',70,NW,Białystok,/STAVISK/,"זעליק ברושי־בזאָסטאָוויעצקי, מרדכי גראַניט, חיים גרענט, זלמן־לייב הירשפֿעלד, פּסח קאַפּלאַן, אַהרן־וואָלף ראַבינאָוויטש",סטאַוויסק
Stawiszyn (P),,,,Congress Poland,51° 55',18° 7',90,WNW,Łódź,/STAVIShI:'N/,־־,סטאַווישין
Stawy (P),,,,Congress Poland,50° 35',20° 29',30,SSW,Kielce,/STU:V/,־־,סטאָוו
Sterdyń (P),,,,Congress Poland,52° 35',22° 18',85,SW,Białystok,/ESTERDI'N/,־־,עסטערדין
Stężyca (P),,,,Congress Poland,51° 35',21° 46',65,NW,Lublin,/STENZhITs/,־־,סטענזשיץ
Stobnica (P),,,,Congress Poland,51° 15',19° 53',60,SE,Łódź,/STOBNITs/?,־־,סטאָבניץ?
Stoczek Łukowski (P),,,,Congress Poland,51° 58',21° 58',70,SE,Warszawa,/STOTsK/,חיה עלבוים־דאָרעמבוס,סטאָצק
Stok (P),,,,Congress Poland,52° 51',21° 49',80,NE,Warszawa,/STOK/,־־,סטאָק
Stopnica (P),,,,Congress Poland,50° 26',20° 56',80,NE,Kraków,/STOyPNITs/,־־,סטויפּניץ
Strachocina (P),,,,west Galicia,49° 36',22° 5',45,SSE,Rzeszów,/STRAKhETShI:'?N/,נאַטאַן מאַרק,סטראַכעטשין?
Stromiec (P),,,,Congress Poland,51° 39',21° 6',65,S,Warszawa,/STROMNITs/,־־,סטראָמניץ
Struga? (P),,,,Congress Poland,,,40,NNE,Warszawa,/STRU'?GERE/,־־,סטרוגערע?
Stryków (P),,,,Congress Poland,51° 54',19° 36',15,NE,Łódź,/STRIKEV/,אַבֿרהם־פּנחס אונגער,סטריקעוו
Strzegowo (P),,,,Congress Poland,52° 53',20° 17',90,NW,Warszawa,/ShTShE'GEVE/,־־,שטשעגעווע
Strzelce? (P),,,,Congress Poland,,,,,,/STRELITs/?,־־,סטרעליץ?
Strzyżów (P),,,,west Galicia,49° 52',21° 47',25,SW,Rzeszów,/STRIZhEV/,"מיכל גאָלדבערג, יוסף ווײַנבערג",סטריזשעוו
Studzianka (P),,,,Congress Poland,51° 13',22° 35',80,NE,Lublin,/STIDINKE/?,־־,סטידינקע
Studzianna (P),,,,Congress Poland,51° 32',20° 21',65,SSE,Łódź,/STUDZyANE/?,־־,סטודזיאַנע?
Stużno (P),,,,Congress Poland,51° 21',20° 25',55,NNW,Kielce,/STIZhI:'?N/,־־,סטיזשין
Suchedniów (P),,,,Congress Poland,51° 3',20° 50',25,NE,Kielce,?,־־,?
Suchowola (P),,,,Grodno,53° 35',23° 7',50,N,Białystok,/SUKhAVOLyE/,־־,סוכאַוואָליע
Sulejów (P),,,,Congress Poland,51° 21',19° 53',50,SSE,Łódź,/SILEV/,־־,סילעוו
Sułkowice (P),,,,west Galicia,49° 50',19° 48',25,SW,Kraków,?,סאַלאָ פֿישגרונד,סולקאָוויצע?
Supraśl (P),,,,Grodno,53° 12',23° 20',15,NE,Białystok,/SUPRASLyE/,־־,סופּראַסליע
Suraż (P),,,,Grodno?,52° 57',22° 57',25,SW,Białystok,/SURA'Zh/,־־,סוראַזש
Suwałki (P),,,,Congress Poland,54° 6',22° 56',,,,/SUVALK/,"מרדכי אַלטשולער, חיה־רחל אַנדרעס, לעאָן בלום, סערגיוש גליקסאָן, לייב דינסקי, חיים־שלמה זילבערמאַן, לייבל חיין (שמעוני), מרדכי יהלמשטיין, יצחק ליי??פּונער, מאַקס־מאַריאַן מושקאַט, דבֿ־אַריה פֿרידמאַן??, אַהרן־צבֿי פֿרענקעל, שמואל שחריה, יחזקאל שׂרהזאָן",סוּוואַלק
Świder (P),,,,Congress Poland,51° 54',21° 55',15,SE,Warszawa,/ShVIDER/,־־,שווידער
Świdnik (P),,,,Congress Poland?,51° 13',22° 42',10,ESE,Lublin?,/ShVIDNIK/,־־,שווידניק
Święcice (Stare?)? (P),,,,Congress Poland,52° 29',20° 7',65,NW,Warszawa,/SVENTsITsE/,־־,סווענציצע
Świerże (P),,,,Congress Poland,51° 43',22° 43',50,N?,Lublin,"/SVERShTSh/, /SVERZh/?",־־,"סווערשטש, סווערזש?"
Szadek (P),,,,Congress Poland,51° 42',18° 59',35,WSW,Łódź,/ShU:DIK/,־־,שאָדיק
Szczawin Kościelny? (P),,,,Congress Poland,52° 23',19° 36',70,N,Łódź,/ShTShAVIN/ (stress?),־־,שטשאַווין
Szczebrzeszyn (P),,,,Congress Poland,50° 42',22° 59',65,SSE,Lublin,/ShABEShI:'N/,"יעקבֿ זיפּער, יחיאל שטערן",שאַבעשין
Szczecin? (P),,,,Congress Poland,53° 25',14° 31',,,,/ShTShETI:'N/?,־־,שטשעטין
Szczekociny (P),,,,Congress Poland,50° 37',19° 49',60,N,Kraków,/ShTEKETShI:'N/,"דוד גאָלד, ישׂראל שווייצער",שטעקעטשין
Szczerców (P),,,,Congress Poland,51° 20',19° 7',50,SSW,Łódź,/S(h)TERTsEV/,"הערשל פּערלמוטער, טובֿיה פֿעדער","שטערצעוו, סטערצעוו?"
Szczucin (P),,,,west Galicia,50° 19',21° 4',75,NW,Rzeszów,/STITShI:'N/,"נפֿתּלי האָראָוויץ, ירחמיאל שטײַגמאַן",סטיטשין
Szczuczyn (P),,,,Congress Poland,53° 34',22° 17',75,NW,Białystok,/STUTShI'N/,־־,סטוטשין
Szreńsk (P),,,,Congress Poland,53° 1',20° 7',100,E,Toruń,/ShRENTsK/,"בנימין גראָבאַרד, יהודה־לייב גרויבאַרט",שרענצק
Sztabin (P),,,,Congress Poland?,53° 41',23° 6',60,NNW,Białystok,/ShTABIN/ (stress?),אליעזר אַראָנאָווסקי,שטאַבין
Szumowo (Nowe) (P),,,,Congress Poland,52° 53',22° 9',75,WSW,Białystok,"/SU'MEVE/, /SI'MEVE/",־־,"סומעווע, סימעווע"
Szumsk (P),,,,Congress Poland,53° 8',20° 40',100,N,Warszawa,/ShUMSK/,־־,שומסק
Szydłów (P),,,,Congress Poland,50° 35',21° 0',40,SE,Kielce,/ShI'DLEV/,ישׂראל זילבערבערג־כאָלעוואַ,שידלעוו
Szydłowiec (P),,,,Congress Poland,51° 13',20° 51',45,NNE,Kielce,/ShIDLO'VTsE/,"יצחק גאָלדקאָרן, הירש וואָלאָפֿסקי (לעבן ש'), יעקבֿ־דוד זילבערשטיין, מרדכי־אַריה כּוכבֿ, יעקבֿ־יצחק פֿרידמאַן",שידלאָווצע
Tarczyn (P),,,,Congress Poland,51° 59',20° 50',30,SSW,Warszawa,/TARTShIN/ (stress?),־־,טאַרטשין
Tarłów (P),,,,Congress Poland,51° 0',21° 43',65,WSW,Lublin,/TARLE/,־־,טאַרלע
Tarnawatka (P),,,,Congress Poland,50° 32',23° 24',100,SSE,Lublin,/TARNEVATKE/,־־,טאַרנעוואַטקע
Tarnobrzeg (P),[cf. nearby town Dzików],,,west Galicia,50° 35',21° 41',65,NNW,Rzeszów,/ZIKEV/,"ח. בורשטין, מאַקס בעער, יצחק גוטווײַן?, ניסן פֿאַרבמאַן","זיקעוו, זשיקעוו"
Tarnogród (P),,,,Congress Poland,50° 22',22° 44',60,NE,Rzeszów,"/TA'RNIGROD/?, /TA'RNERID/?",־־,"טאַרניגראָד?, טאַרנעריד?"
Tarnów (P),,,Tarnau (G),west Galicia,50° 1',20° 58',70,E,Kraków,/TU:NE/,"חיים־יחיאח אײַזשפּרוך, חיים אָרמיאַן, מאַקס בינענשטאָק, נפֿתּלי ווײַניג, מרדכי ווײַסמאַן־חיות, ישׂשׂכר־דבֿ טײַכמאַן, אליהו טיש, אַבֿרהם כּהנא, אַבֿרהם כאָמעט, יעקבֿ נײַמאַרק, יהודה־לייב קאָרעץ, יצחק שיפּער",טאָרנע
