UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימאנאוו,,,,,,JGen,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימאנוב,,,,,,,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימאניב,,,,,,Kagan,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימונוב,,,,,,,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימוניב,,,,,,,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימינאב,,,,,,Kagan,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימינאוו,,,,,,Kagan,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימינוב,,,,,,Kagan,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימנאב,,,,,,Kagan,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימנאב,,,,,,DivreiHayim,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימנוב,,,,,,DivreiHayim,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00128,"Rymanów, Poland",49.57642,21.86815,רימענעוו,,,,,,JGen,8226,2220,"Rymanów [Pol], Rimanov [Yid], Rymaniv [Ukr], Reimannshau [Ger], Rimanovia [Lat], Rimanuv, Rimenev, Rimenov",-526779,Rymanów
PL-00129,"Rzeszów, Poland",50.0411867,21.9991196,ז'שוב,,,,,,JGen,8222,128,"Rzeszów [Pol], Raysha [Yid], Reichshof [Ger, 1941-45], Zheshuv [Rus], Riashiv [Ukr], Žešova [Latv], Resovia [Lat], Řešov [Cz], Reisha, Risha, Rayshe, Raishov, Zheshov, Zhezhov",-527004,Rzeszów
PL-00129,"Rzeszów, Poland",50.0411867,21.9991196,ריישא,,,,,,Kagan,8222,128,"Rzeszów [Pol], Raysha [Yid], Reichshof [Ger, 1941-45], Zheshuv [Rus], Riashiv [Ukr], Žešova [Latv], Resovia [Lat], Řešov [Cz], Reisha, Risha, Rayshe, Raishov, Zheshov, Zhezhov",-527004,Rzeszów
PL-00129,"Rzeszów, Poland",50.0411867,21.9991196,ריישע,,,,,,JGen,8222,128,"Rzeszów [Pol], Raysha [Yid], Reichshof [Ger, 1941-45], Zheshuv [Rus], Riashiv [Ukr], Žešova [Latv], Resovia [Lat], Řešov [Cz], Reisha, Risha, Rayshe, Raishov, Zheshov, Zhezhov",-527004,Rzeszów
PL-00129,"Rzeszów, Poland",50.0411867,21.9991196,רישא,,,,,,,8222,128,"Rzeszów [Pol], Raysha [Yid], Reichshof [Ger, 1941-45], Zheshuv [Rus], Riashiv [Ukr], Žešova [Latv], Resovia [Lat], Řešov [Cz], Reisha, Risha, Rayshe, Raishov, Zheshov, Zhezhov",-527004,Rzeszów
PL-00130,"Sanok, Poland",49.5550187,22.2060658,סאנאק,,,,,,Kagan,5602,130,"Sanok [Pol], Sanuk [Yid], Sonik",-527272,Sanok
PL-00130,"Sanok, Poland",49.5550187,22.2060658,סאניק,,,,,,,5602,130,"Sanok [Pol], Sanuk [Yid], Sonik",-527272,Sanok
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שאלאנק,,,,,,Kagan,8369,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שאלאנקי,,,,,,Kagan,8369,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שאנלאנק,,,,,,RAE,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שאנלאנקא,,,,,,LM/SS,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שאנלאנקע,,,,,,Kagan,8369,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שלאנג,,,,,,KS,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שלאנק,,,,,,Kagan,8583,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שעלאנק,,,,,,BZ,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שענלאנק,,,,,,Katzav3,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שענלאנקא,,,,,,RAE,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00131,"Trzcianka, Poland",53.0418691,16.4616756,שענלאנקע,,,,,,Kagan,8638,2636,"Trzcianka [Pol], Schönlanke [Ger], Schoenlanke, Kreisstadt Schönlanke",-533257,Trzcianka
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שייניאבה,,,,,,JGen,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינאווא,,,,,,,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינאווי,,,,,,,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינאווע,,,,,,,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינאיוא,,,,,,Prenum 131,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינובה,,,,,,JGen,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינווא,,,,,,"SHU""M",8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שיניווא,,,,,,,8559,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00132,"Sieniawa, Poland",50.177791,22.6095389,שינעווע,,,,,,Kagan,8564,2216,"Sieniawa [Pol], Shinova [Yid], Shenova",-527848,Sieniawa
PL-00133,"Serock, Poland",52.5103662,21.0691045,סוראצק,,,,,,Kagan,6124,633,"Serock [Pol], Serotzk [Yid, Rus], Serotsk, Sierck, Sierock, Srotsk",-527533,Serock
PL-00133,"Serock, Poland",52.5103662,21.0691045,סיראצק,,,,,,Kagan,6124,633,"Serock [Pol], Serotzk [Yid, Rus], Serotsk, Sierck, Sierock, Srotsk",-527533,Serock
PL-00133,"Serock, Poland",52.5103662,21.0691045,סעראצק,,,5111Sr1,,,,6124,633,"Serock [Pol], Serotzk [Yid, Rus], Serotsk, Sierck, Sierock, Srotsk",-527533,Serock
PL-00133,"Serock, Poland",52.5103662,21.0691045,סראצק,,,,,,AVN,6124,633,"Serock [Pol], Serotzk [Yid, Rus], Serotsk, Sierck, Sierock, Srotsk",-527533,Serock
PL-00133,"Serock, Poland",52.5103662,21.0691045,סרוצק,,,,,,JGen,6124,633,"Serock [Pol], Serotzk [Yid, Rus], Serotsk, Sierck, Sierock, Srotsk",-527533,Serock
PL-00134,"Słupca, Poland",52.287267,17.8720745,סלויבצא,,,,,,Kagan,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00134,"Słupca, Poland",52.287267,17.8720745,סלופצא,,,5206Sl1,,,,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00134,"Słupca, Poland",52.2833333333333,17.8833333333333,סלופצה,,,,,,JGen,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00134,"Słupca, Poland",52.287267,17.8720745,סלופצי,,,,,same addressee as סליפצע,AVN,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00134,"Słupca, Poland",52.287267,17.8720745,סלופצע,,,,,,Kagan,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00134,"Słupca, Poland",52.287267,17.8720745,סליפצע,,,,,same addressee as סלופצי,AVN,5926,1082,"Słupca [Pol], Sluptza [Yid, Rus]",-528806,Słupca
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,טשאחטשוב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכאטשאב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכאטשאוו,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכאטשיב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכאטשעוו,,,,,,JGen,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכטשאב,,,5114Sk1,,,,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכטשוב,,,5114Sk1,,,,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכעטשאב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סאכעטשוב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,סכאטשוב,,,5114Sk1,,,"SHU""M",5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00135,"Sochaczew, Poland",52.2293372,20.238359,שאכטשוב,,,,,,Kagan,5527,503,"Sochaczew [Pol], Sochatshev [Yid], Sokhachev [Rus], Sochatchev, Sochoczew",-529226,Sochaczew
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקאלב,,,,,,,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקאלוב,,,,,,,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקאלוב הסמוך לרישא,,,,,,,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקאליב,,,,,,BeitYitzchak,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקלאב,,,,,,BeitYitzchak,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקלוב,,,,,,,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סאקליב,,,,,,"SHU""M",5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00136,"Sokołów Małopolski, Poland",50.22904,22.1196401,סוקולוב,,,,,,JGen,5639,1161,"Sokołów Małopolski [Pol], Sokolov [Yid], Sokołów",-529319,Sokołów Małopolski
PL-00137,Sosnowiec,50.2862638,19.1040791,סאסנאוויטץ,,,,,,AVN,5617,140,"Sosnowiec [Pol], Sosnovets [Yid], Sosnovitze [Rus], Sosnovice, Sosnovits, Sosnovitz, Sosnovyets, Sosnowez",-529478,Sosnowiec
PL-00137,Sosnowiec,50.2862638,19.1040791,סאסנאוויטצע,,,,,,Kagan,5617,140,"Sosnowiec [Pol], Sosnovets [Yid], Sosnovitze [Rus], Sosnovice, Sosnovits, Sosnovitz, Sosnovyets, Sosnowez",-529478,Sosnowiec
PL-00137,Sosnowiec,50.2862638,19.1040791,סאסנאוויץ,,,,,,,5617,140,"Sosnowiec [Pol], Sosnovets [Yid], Sosnovitze [Rus], Sosnovice, Sosnovits, Sosnovitz, Sosnovyets, Sosnowez",-529478,Sosnowiec
PL-00137,Sosnowiec,50.2862638,19.1040791,סאסנאוויצא,,,,,,Kagan,5617,140,"Sosnowiec [Pol], Sosnovets [Yid], Sosnovitze [Rus], Sosnovice, Sosnovits, Sosnovitz, Sosnovyets, Sosnowez",-529478,Sosnowiec
PL-00137,Sosnowiec,50.2862638,19.1040791,סאסנאווצי,,,,,,Kagan,5617,140,"Sosnowiec [Pol], Sosnovets [Yid], Sosnovitze [Rus], Sosnovice, Sosnovits, Sosnovitz, Sosnovyets, Sosnowez",-529478,Sosnowiec
PL-00138,"Staszów, Poland",50.5629974,21.1659309,סטאשוב,,,5807St1,,,Torat Hesed,5766,511,"Staszów [Pol], Stashev [Yid], Stashuv [Rus]",-530168,Staszów
PL-00138,"Staszów, Poland",50.5629974,21.1659309,סטאשיב,,,,,,Kagan,5766,511,"Staszów [Pol], Stashev [Yid], Stashuv [Rus]",-530168,Staszów
PL-00138,"Staszów, Poland",50.5629974,21.1659309,סטאשעוו,,,,,,JGen,5766,511,"Staszów [Pol], Stashev [Yid], Stashuv [Rus]",-530168,Staszów
PL-00138,"Staszów, Poland",50.5629974,21.1659309,סטשאף,,,5807St1,,,,5766,511,"Staszów [Pol], Stashev [Yid], Stashuv [Rus]",-530168,Staszów
PL-00139,"Sterdyn, Poland",52.5768719,22.297258,סטערדין,,,,,,Kagan,6199,1644,"Sterdyń [Pol], Sterdin [Yid], Sterdyń-Osada, Esterdin",-530322,Sterdyn
PL-00139,"Sterdyn, Poland",52.5768719,22.297258,סטערדין,,,6009St1,,,,6199,1644,"Sterdyń [Pol], Sterdin [Yid], Sterdyń-Osada, Esterdin",-530322,Sterdyn
PL-00139,"Sterdyn, Poland",52.5768719,22.297258,עסטערדין,,,,,,Kagan,6199,1644,"Sterdyń [Pol], Sterdin [Yid], Sterdyń-Osada, Esterdin",-530322,Sterdyn
PL-00140,Stopnica,50.4406629,20.938154,סטאבניץ,,,5307St1,,,,5721,1641,"Stopnica [Pol], Stubnitz [Yid], Stopnitza [Rus], Stovnitz",-530463,Stopnica
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטרזיב,,,,,,Kagan,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטריזאב,,,,,,Kagan,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטריזוב,,,,,,,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטריזיב,,,,,,Kagan,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטריזעוו,,,,,,Kagan,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.8666666666666,21.8,סטריזשעוו,,,,,,JGen,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטריסוב,,,,,,,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00141,"Strzyżów, Poland",49.87047,21.79386,סטשוזיב,,,,,,Kagan,5805,145,"Strzyżów [Pol], Strizev [Yid], Strezow [Ger], Strizhev, Schizuv, Strisev, Strishuv, Strizhuv, Strizov",-530846,Strzyżów
PL-00142,"Szczucin, Poland",50.3094981,21.074546,סטוטשין,,,,,,Kagan,5772,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00142,"Szczucin, Poland",50.3094981,21.074546,סטוטשין,,,5307Pt1,,,,8526,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00142,"Szczucin, Poland",50.3094981,21.074546,סטוצ'ין,,,,,,JGen,8526,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00142,"Szczucin, Poland",50.3094981,21.074546,סטיטשין,,,,,,JGen,8526,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00142,"Szczucin, Poland",50.3094981,21.074546,שטשוצין,,,,,,Kagan,8526,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00142,"Szczucin, Poland",50.3094981,21.074546,שצ'וצ'ין,,,,,,JGen,8526,3779,"Szczucin [Pol], Stitshin [Yid], Stuchin",-531996,Szczucin
PL-00143,"Szopy, Gdansk",54.3464525,18.6606654,"מ""ב",,,,YES,,,,,,,Szopy
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזיקאב,,,,,,Kagan,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזיקאב,,,,,,HareiBesamim,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזיקאוו,,,,,,Kagan,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזיקוב,,,,,,Kagan,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזיקיב,,,,,,"SHU""M",2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזשיקאוו,,,,,,JGen,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,דזשיקעוו,,,,,,Kagan,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,זדיקוב,,,,,,"SHU""M",2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,זדיקיב,,,,,,"SHU""M",2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,זיקוב,,,,,,Kagan,2011,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,זשיקעוו,,,,,,JGen,2012,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00144,"Tarnobrzeg, Poland",50.5729079,21.6790698,טרנובז'ג-דזיקוב,,,,,,JGen,2012,533,"Tarnobrzeg [Pol], Dzhikev [Yid], Dzików, Dikow, Tarnobrzeg-Dzików",-532659,Tarnobrzeg
PL-00145,Tarnogrod,50.3610555,22.7406396,טארנאגראד,,,,,,Kagan,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טארנוגרוד,,,,,,JGen,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טארני גראד,,,,,,Prenum 893,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טארניגראד,,,,,,JGen,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טארניגראד,,,5502Tr1,,,,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טארנעגראד,,,,,,Kagan,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00145,Tarnogrod,50.3610555,22.7406396,טרנגראד,,,,,,NBY,3418,534,"Tarnogród [Pol], Tarnogrud [Rus, Yid]",-532663,Tarnogrod
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנא,,,,,,,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנאב,,,,,,BeitYitzchak,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנאוו,,,,,,HareiBesamim,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טורנא,,,,,,Prenum 604,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנו,,,,,,"SHU""M",3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנוו,,,,,,RSK,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארנוי,,,,,,,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארני,,,,,,DivreiHayim,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
PL-00146,"Tarnów, Poland",50.0121011,20.9858407,טארני אשר בגליל קראקא,,,,,,NBY,3432,150,"Tarnów [Pol], Tarnau [Ger], Tarna [Yid], Tarnov [Rus], Tarniv [Ukr], Tarnuv, Torne, Tornen, Turna",-532666,Tarnów
