row_index,entry_id,source_value,qid,qid_source,wikidata_label_en,wikidata_label_yi,wikidata_type,resolved_category,other_type,source_role,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,review_flags,needs_review,correction_applied
709,5-facs_96_tr_1733059348,לעמבערגער געטאָ,QLvov Ghetto,kimatch_review_2026-05-23,Lvov Ghetto,לעמבערגער געטא,"ghetto in Nazi-occupied Europe, neighborhood",death_site,,place,,Lvov Ghetto,Lvov Ghetto,,,,,,,False,True
712,5-facs_100_tr_1733059460,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
733,5-facs_148_tr_1733832676,אַנדידזשאַן,Q487656,kimatch_review_2026-05-23,South Huron,,"town, lower-tier municipality of Ontario",settlement,,place,,,,South Huron,,,,,,False,True
741,5-facs_168_tr_1735652657,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
746,5-facs_173_tr_1736588922,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
747,5-facs_173_r,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
754,5-facs_178_tr_1736588958,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
768,5-facs_189_tr_1736589041,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
771,5-facs_191_tr_1736588985,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
776,5-facs_193_r_2,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
794,5-facs_212_tr_1739221096,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
815,5-facs_240_tr_1739222483,לעמבערגער געטאָ,QLvov Ghetto,kimatch_review_2026-05-23,Lvov Ghetto,לעמבערגער געטא,"ghetto in Nazi-occupied Europe, neighborhood",death_site,,place,,Lvov Ghetto,Lvov Ghetto,,,,,,,False,True
816,5-facs_242_tr_1739221237,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
835,5-facs_274_r,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
854,5-facs_331_tr_1739222376,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
858,5-facs_336_tr_1739222350,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
859,5-facs_336_r,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
869,5-facs_349_tr_1739221478,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
887,5-facs_357_tr_1739221525,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
888,5-facs_357_tr_1739221522,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
890,5-facs_359_tr_1739221250,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
891,5-facs_359_tr_1739221244,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
892,5-facs_360_tr_1739221940,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
896,5-facs_360_tr_1739221936,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
912,5-facs_414_tr_1739222237,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
924,5-facs_434_tr_1739221689,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
951,5-facs_535_tr_1739222170,פאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
1174,7-facs_11_r_2,סימפּעראָפּאל,Q19566,translit_audit_2026-05-22,Simferopol,,Q1549591,settlements,,place,,,,Richmond,,,,,,False,True
1362,4-facs_270_tr_1754998433,אונגאַרן,Q28,translit_audit_2026-05-22,Hungary,אונגארן,Q6256,countries,,place,,,,Szolnok,,,,,,False,True
1457,4-facs_386_tr_1755029936,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
1515,4-facs_613_tr_1755030200,אָפּט (אָפּאַטאָוו),Q275694,kimatch_review_2026-05-23,Jaszkotle,,village of Poland,settlement,,place,,,,Jaszkotle,,,,,,False,True
1557,4-facs_654_tr_1755029982,קאַשאַוואַטע,Q4225915,kimatch_review_2026-05-23,Noda,,dissolved municipality of Japan,settlement,,place,,,,Noda,,,,,,False,True
1631,1-facs_208_tr_1741260264,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,place_province_mismatch,True,True
1677,1-facs_252_tr_1741260224,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
1692,1-facs_255_tr_1741260331,קיטייגאָראָד,Q4222383,dodgy,Kytaigorod,,village of Ukraine,settlement,,place,,,,Kytaigorod,,,,,,False,state_to_city
1748,1-facs_265_tr_1741260323,סובאָלק,Q236083,kimatch_review_2026-05-23,2254,,radio program,other,radio program,place,,,,,,,,2254,needs_manual_type_review;place_country_unresolved,True,True
1789,1-facs_275_tr_1741260245,וויעזשכאָווצע,Q4107532,kimatch_review_2026-05-23,Vic-sur-Aisne,,commune of France,settlement,,place,,,,Vic-sur-Aisne,,,,,,False,True
1901,1-facs_294_tr_1741260438,שיקאָנאָ,Q1297,kimatch_review_2026-05-23,Olive Hill,,city in the United States,settlement,,place,,,,Olive Hill,,,,,,False,True
1950,1-facs_305_tr_1741260395,ביטשקיף,Q1093414,kimatch_review_2026-05-23,Bishkiv,,village of Ukraine,settlement,,place,,,,Bishkiv,,,,,,False,True
1984,1-facs_310_tr_1741260422,טישמיעניץ,Q156588,translit_audit_2026-05-22,Tysmenytsia,,Q1549591,settlements,,place,,,,Abirim,,,,,,False,True
2041,1-facs_338_tr_1741260418,באָריסלאָוו,Q157525,kimatch_review_2026-05-23,Brestovany,,municipality of Slovakia,settlement,,place,,,,Brestovany,,,,,,False,True
2078,1-facs_347_TextRegion_1710166971671_511,קעלנאָוויץ,Q4209729,kimatch_review_2026-05-23,Thièvres,,commune of France,settlement,,place,,,,Thièvres,,,,,,False,True
2145,1-facs_361_r_6,יאגעלניצא,Q4536122,kimatch_review_2026-05-23,Periam,,"village, seat of the local council",settlement,,place,,,,Periam,,,,,,False,True
2150,1-facs_362_r_17,דרום-רוסלאַנד,,kimatch_review_2026-05-23,Pskov,פסקאוו,"urban okrug in Russia, Hanseatic city, city or town, big city",settlement,,place,,,,Pskov,,,,,,False,True
2204,1-facs_379_r_2,ניעסוויזש,Q2091651,kimatch_review_2026-05-23,Niasviž,נעזשוויז,city of raion subordinance,settlement,,place,,,,Niasviž,,,,,,False,True
2233,1-facs_383_tr_1739715273,סלאָוויטע,Q856018,kimatch_review_2026-05-23,Roussent,,commune of France,settlement,,place,,,,Roussent,,,,,,False,True
2247,1-facs_390_tr_1739715054,סימפעראָפּאָל,Q19566,translit_audit_2026-05-22,Simferopol,,Q1549591,settlements,,place,,,,Richmond,,,,,place_province_mismatch,True,True
2416,1-facs_35_tr_1740520980,אַלעסקאָ,Q2019437,kimatch_review_2026-05-23,Firuzkuh,,city of Iran,settlement,,place,,,,Firuzkuh,,,,,,False,True
2431,1-facs_40_tr_1740521035,סובאָלק,Q236083,kimatch_review_2026-05-23,2254,,radio program,other,radio program,place,,,,,,,,2254,needs_manual_type_review,True,True
2477,1-facs_48_tr_1740521128,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
2592,1-facs_79_tr_1740520948,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
2605,1-facs_82_tr_1740520996,באָריסאָוו,Q19313,translit_audit_2026-05-22,Barysaw,באריסאב,Q1549591,settlements,,place,,,,Babruysk,,,,,,False,True
2839,1-facs_136_tr_1740521121,מאָהילעוו,Q997469,kimatch_review_2026-05-23,Kläy,,Wikimedia disambiguation page,other,Wikimedia disambiguation page,place,,,,,,,,Kläy,needs_manual_type_review,True,True
2842,1-facs_136_tr_1740521127,טאַרנאָוו,Q106281,kimatch_review_2026-05-23,Bernd Dost,,human,other,human,place,,,,,,,,Bernd Dost,needs_manual_type_review,True,True
2866,1-facs_140_tr_1740521122,אַלמיץ,Q81137,kimatch_review_2026-05-23,La Pernelle,,commune of France,settlement,,place,,,,La Pernelle,,,,,,False,True
2946,1-facs_204_tr_1741260317,פּוילן,Q36,translit_audit_2026-05-22,Poland,פוילן,Q6256,countries,,place,,,,Płock,,,,,,False,True
3118,2-facs_70_tr_1744131388,אָרעיעוו,Q2112462,kimatch_review_2026-05-23,Orekhov,,"khutor, village",settlement,,place,,,,Orekhov,,,,,,False,True
3305,2-facs_129_r_4,פּוילן,Q36,translit_audit_2026-05-22,Poland,פוילן,Q6256,countries,,place,,,,Płock,,,,,,False,True
3318,2-facs_134_tr_1744279145,סימפעראָפּאָל,Q19566,translit_audit_2026-05-22,Simferopol,,Q1549591,settlements,,place,,,,Richmond,,,,,place_province_mismatch,True,True
3369,2-facs_157_tr_1744279097,נעסוויזש,Q2091651,kimatch_review_2026-05-23,Niasviž,נעזשוויז,city of raion subordinance,settlement,,place,,,,Niasviž,,,,,,False,True
3480,2-facs_198_r_4,זלאטאָפּאָליע,Q997478,kimatch_review_2026-05-23,Zlatopil,,"city of regional significance of Ukraine, human settlement",settlement,,place,,,,Zlatopil,,,,,,False,True
3519,2-facs_220_tr_1744280761,סובאָלק,Q236083,kimatch_review_2026-05-23,2254,,radio program,other,radio program,place,,,,,,,,2254,needs_manual_type_review;place_country_unresolved,True,True
3525,2-facs_221_r_10,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
3526,2-facs_221_r_4,מעזריטש,Q34267,kimatch_review_2026-05-23,Ronnie Peterson,,human,other,human,place,,,,,,,,Ronnie Peterson,needs_manual_type_review;place_country_unresolved,True,True
3564,2-facs_245_tr_1744280734,טוקוּם,Q636935,kimatch_review_2026-05-23,Tukums Municipality,,"municipality of Latvia, former municipality of Latvia",settlement,,place,,,,Tukums Municipality,,,,,,False,True
3577,2-facs_252_tr_1744280823,באָריסאָוו,Q19313,translit_audit_2026-05-22,Barysaw,באריסאב,Q1549591,settlements,,place,,,,Babruysk,,,,,,False,True
3603,2-facs_258_tr_1744280735,דאָרף דאַרמאַנעשטי,Q10753859,kimatch_review_2026-05-23,Dărmănești,,town in Romania,settlement,,place,,,,Dărmănești,,,,,,False,True
3614,2-facs_263_tr_1744280809,קאָוואָלאָווקאַ,31154800248256192615,kimatch_review_2026-05-23,Kovalivka,,village of Ukraine,settlement,,place,,,,Kovalivka,,,,,,False,True
3690,2-facs_298_tr_1744280754,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
3723,2-facs_308_tr_1744365759,פּאָוועליטש,25161573537504522070,kimatch_review_2026-05-23,Pavoloch,פאוועליטש,village of Ukraine,settlement,,place,,,,Pavoloch,,,,,,False,True
3759,2-facs_319_r_1,יוזעפּאָוו,Q1025336,kimatch_review_2026-05-23,Józefów,,village of Poland,settlement,,place,,,,Józefów,,,,,,False,True
3842,2-facs_352_r_2,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
3883,2-facs_363_tr_1744366852,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
3903,2-facs_371_tr_1744366831,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
3939,2-facs_384_r_6,סוכארי,Q13030075,kimatch_review_2026-05-23,Sukharia,,village in India,settlement,,place,,,,Sukharia,,,,,,False,True
4089,3-facs_91_tr_1753268278,זיוויטיוו,Q4323960,kimatch_review_2026-05-23,Zhyvotivka,,village of Ukraine,settlement,,place,,,,Zhyvotivka,,,,,,False,True
4169,3-facs_250_r,נעסוויזש,Q2091651,kimatch_review_2026-05-23,Niasviž,נעזשוויז,city of raion subordinance,settlement,,place,,,,Niasviž,,,,,,False,True
4221,3-facs_280_tr_1755674203,דזשורקאָוו,Q4160644,kimatch_review_2026-05-23,Dzhurkovo,,village of Bulgaria,settlement,,place,,,,Dzhurkovo,,,,,,False,True
4222,3-facs_280_tr_1755674193,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
4246,3-facs_310_tr_1755973672,נעסוויזש,Q2091651,kimatch_review_2026-05-23,Niasviž,נעזשוויז,city of raion subordinance,settlement,,place,,,,Niasviž,,,,,,False,True
4320,3-facs_341_tr_1756106971,דער קאָלאָניע סאַנטאַ קאַטאָלינאַ,Q972442,kimatch_review_2026-05-23,Santa Catalina,,human settlement,settlement,,place,,,,Santa Catalina,,,,,,False,True
4381,3-facs_415_tr_1755856164,ליפקאָן,Q1827367,kimatch_review_2026-05-23,Lipchani,,village of Ukraine,settlement,,place,,,,Lipchani,,,,,,False,True
4544,5-facs_173_tr_1736588922,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
4566,5-facs_179_tr_1736589033,ראַוואַ-ביאַלאַ,Q997343,kimatch_review_2026-05-23,Aleksandrów,,village of Poland,settlement,,place,,,,Aleksandrów,,,,,,False,True
4617,5-facs_204_tr_1739220839,קרושנעוויץ,Q999644,kimatch_review_2026-05-23,Gmina Krośniewice,,urban-rural municipality of Poland,settlement,,place,,,,Gmina Krośniewice,,,,,,False,True
4656,5-facs_233_tr_1739220694,דוביאַנקע,Q2398279,kimatch_review_2026-05-23,Gmina Dubienka,,rural municipality of Poland,settlement,,place,,,,Gmina Dubienka,,,,,,False,True
4677,5-facs_247_tr_1739222208,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
4696,5-facs_264_tr_1739221906,אושאָמיר,Q12165058,kimatch_review_2026-05-23,Ushomir,,village of Ukraine,settlement,,place,,,,Ushomir,,,,,,False,True
4721,5-facs_279_tr_1739222367,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
4733,5-facs_295_tr_1739221311,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
4768,5-facs_333_tr_1739220886,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
4769,5-facs_333_tr_1739220896,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
4775,5-facs_344_r,רוסלאַנד,Q159,translit_audit_2026-05-22,Russia,רוסלאנד,Q6256,countries,,place,,,,Kazan,,,,,,False,True
4876,5-facs_423_tr_1739222033,באָריסאָוו,Q19313,translit_audit_2026-05-22,Barysaw,באריסאב,Q1549591,settlements,,place,,,,Babruysk,,,,,,False,True
4943,5-facs_535_tr_1739222170,נייעסוויעזש,Q2091651,kimatch_review_2026-05-23,Niasviž,נעזשוויז,city of raion subordinance,settlement,,place,,,,Niasviž,,,,,,False,True
4946,5-facs_546_tr_1739220662,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
4975,5-facs_560_tr_1739220854,וואַמפּיעזשאָוו,Q2597195,kimatch_review_2026-05-23,Wampierzów,,village of Poland,settlement,,place,,,,Wampierzów,,,,,,False,True
5024,5-facs_598_tr_1739222545,קאָנאָדע,Q16,translit_audit_2026-05-22,Canada,קאנאדע,Q6256,countries,,place,,,,London,,,,,,False,True
5137,6-facs_56_tr_1747746145,טאַרנאָוו,Q106281,kimatch_review_2026-05-23,Bernd Dost,,human,other,human,place,,,,,,,,Bernd Dost,needs_manual_type_review;place_province_mismatch,True,True
5145,6-facs_58_r_23,טאַרנאָוו,Q106281,kimatch_review_2026-05-23,Bernd Dost,,human,other,human,place,,,,,,,,Bernd Dost,needs_manual_type_review;place_province_mismatch,True,True
5274,6-facs_149_tr_1747825121,רומעניע,Q218,translit_audit_2026-05-22,Romania,רומעניע,Q6256,countries,,place,,,,Vișeu de Sus,,,,,,False,True
5309,6-facs_172_tr_1747825165,קאָניעוו,Q925340,kimatch_review_2026-05-23,Koniukhy,,village of Ukraine,settlement,,place,,,,Koniukhy,,,,,,False,True
5327,6-facs_181_tr_1747825054,בריסק ליטאָווסק,Q140147,translit_audit_2026-05-22,Brest,בריסק,Q1549591,settlements,,place,,,,Brest,,,,,,False,True
5372,6-facs_251_tr_1747928968,וואָדזיסלאָוו,Q2917229,kimatch_review_2026-05-23,Gmina Wodzisław,,urban-rural municipality of Poland,settlement,,place,,,,Gmina Wodzisław,,,,,,False,True
5374,6-facs_252_tr_1747928995,טשעכאַנאָוויצע,Q995159,kimatch_review_2026-05-23,Ciechanowice,,village of Poland,settlement,,place,,,,Ciechanowice,,,,,,False,True
5432,6-facs_463_tr_1747930281,פּוילן,Q36,translit_audit_2026-05-22,Poland,פוילן,Q6256,countries,,place,,,,Płock,,,,,,False,True
5537,7-facs_11_tr_1756280381,פּערט,Q3183,kimatch_review_2026-05-23,Leederville,לידערוויל,neighborhood,neighborhood,,place,,,,,,,Leederville,,,False,True
5652,7-facs_68_r_4,מעזריטש,Q34267,kimatch_review_2026-05-23,Ronnie Peterson,,human,other,human,place,,,,,,,,Ronnie Peterson,needs_manual_type_review;place_country_unresolved,True,True
