UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפאלשאהן,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפאלשאהן,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפאלשאן,,,,,,LM/SS,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפאלשאני,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפולטשאן,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפילשאהן,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלטשוין,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלטשון,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלטשין,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפליטשאהן,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפליטשאן,,,,,,Prenum 476,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלישאהן,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5666666666667,18.1833333333333,טאפלישאן,,,,,,JGen,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.9,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלצשאן,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלשאן,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפלשון,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טאפעל טשאן,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,טופאלשון,,,,,,,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5666666666667,18.1833333333333,טופולצ'אני,,,,,,JGen,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.9,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,נאדיטא פאלטשאני,,,,,,Kagan,3374,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00058,"Topoľčany, Slovakia",48.5589454,18.1700065,ש' טאפאלטשאן,,,,,,Kagan,8322,546,"Topoľčany [Slov], Nagytapolcsány [Hun], Veľké Topoľčany [Slov, pre-1920], Topoltshen [Yid], Großtopoltschan [Ger], Topoltschan [Ger], Topolczany [Pol], Tapolcany, Topoltchany, Veliki Tapolcsán",-846539,Topoľčany,name_exact,name_exact,A_autolink,0.95,True,,10558,Topol̕čany (Slovakia),טופולצ'ני (סלובקיה),1.4,10558
SK-00061,"Trnava, Slovakia",48.3709108,17.5833218,טורני,,,,,,,3429,1722,"Trnava [Slov], Nagyszombat [Hun], Tyrnau [Ger], Tarne [Yid], Trnawa [Pol], Tyrnavia [Lat], Klein Rom, Tirnau, Zumbathely",-846608,Trnava,name_exact,name_exact,A_autolink,0.95,True,,16250,"Trnava (Západoslovenský kraj, Slovakia)","טרנבה (מחוז מערב סלובקיה, סלובקיה)",0.8,16250
SK-00061,"Trnava, Slovakia",48.3709108,17.5833218,טרנבה,,,,,,JGen,3429,1722,"Trnava [Slov], Nagyszombat [Hun], Tyrnau [Ger], Tarne [Yid], Trnawa [Pol], Tyrnavia [Lat], Klein Rom, Tirnau, Zumbathely",-846608,Trnava,name_exact,name_exact,A_autolink,0.95,True,,16250,"Trnava (Západoslovenský kraj, Slovakia)","טרנבה (מחוז מערב סלובקיה, סלובקיה)",0.8,16250
SK-00061,"Trnava, Slovakia",48.3709108,17.5833218,טרנוי,,,,,,,3429,1722,"Trnava [Slov], Nagyszombat [Hun], Tyrnau [Ger], Tarne [Yid], Trnawa [Pol], Tyrnavia [Lat], Klein Rom, Tirnau, Zumbathely",-846608,Trnava,name_exact,name_exact,A_autolink,0.95,True,,16250,"Trnava (Západoslovenský kraj, Slovakia)","טרנבה (מחוז מערב סלובקיה, סלובקיה)",0.8,16250
SK-00068,"Vranov nad Topľou, Slovakia",48.8904721,21.6825245,ווראנוב,,,,,SS43 = BY569,LM/SS,3000,1124,"Vranov nad Topľou [Slov, 1927-1944, 1969+], Varannó [Hung], Vranov [Slov, until 1927, and 1944-1969], Vronef [Yid], Frönel [Ger], Vronau an der Töpl [Ger], Fröhnel, Vronev",-847186,Vranov nad Topľou,name_exact,name_exact,A_autolink,0.95,True,,1689,Vranov nad Topl̕ou (Slovakia),וורנוב נד טופלו (סלובקיה),1.3,1689
SK-00069,Vrbové,48.6217217,17.7231645,ווערבא,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,ווערבאוי,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,ווערבאטן,,,,,,RSK,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,ווערבאף,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,ווערבוי,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,ווערבויא,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00069,Vrbové,48.6217217,17.7231645,וערבוי,,,,,,,2964,1732,"Vrbové [Slov], Verbó [Hun], Vrbau [Ger], Werbau [Ger], Viarba [Bel]",-847201,Vrbové,name_exact,name_exact,A_autolink,0.95,True,,23895,Vrbové (Slovakia),ורבובה (סלובקיה),0.1,23895
SK-00075,"Šahy, Slovakia",48.0692045,18.9487108,איפאלישאג,,,,,Ipolysag in Hungarian,,8330,908,"Šahy [Slov], Ipolyság [Hun], Eipelschlag [Ger], Ipolské Šiahy [Slov, until 1927], Ság",-845640,Šahy,name_exact,name_exact,A_autolink,0.95,True,,18610,Šahy (Slovakia),איפוישג (סלובקיה),1.4,18610
SK-00075,"Šahy, Slovakia",48.0692045,18.9487108,איפאלשאג,,,,,Ipolysag in Hungarian,,8330,908,"Šahy [Slov], Ipolyság [Hun], Eipelschlag [Ger], Ipolské Šiahy [Slov, until 1927], Ság",-845640,Šahy,name_exact,name_exact,A_autolink,0.95,True,,18610,Šahy (Slovakia),איפוישג (סלובקיה),1.4,18610
SK-00075,"Šahy, Slovakia",48.0692045,18.9487108,"אפ""ש",,,,,,,8330,908,"Šahy [Slov], Ipolyság [Hun], Eipelschlag [Ger], Ipolské Šiahy [Slov, until 1927], Ság",-845640,Šahy,name_exact,name_exact,A_autolink,0.95,True,,18610,Šahy (Slovakia),איפוישג (סלובקיה),1.4,18610
SK-00075,"Šahy, Slovakia",48.0692045,18.9487108,אפילשאג,,,,,,Kagan,8330,908,"Šahy [Slov], Ipolyság [Hun], Eipelschlag [Ger], Ipolské Šiahy [Slov, until 1927], Ság",-845640,Šahy,name_exact,name_exact,A_autolink,0.95,True,,18610,Šahy (Slovakia),איפוישג (סלובקיה),1.4,18610
SK-00075,"Šahy, Slovakia",48.0692045,18.9487108,שאהי,,,,,,Kagan,8330,908,"Šahy [Slov], Ipolyság [Hun], Eipelschlag [Ger], Ipolské Šiahy [Slov, until 1927], Ság",-845640,Šahy,name_exact,name_exact,A_autolink,0.95,True,,18610,Šahy (Slovakia),איפוישג (סלובקיה),1.4,18610
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,גאלסעטש,,,,,,Kagan,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשאוויטץ,,,,,,,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשאוויץ,,,,,,,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשאווצע,,,,,,Kagan,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשוויטץ,,,,,,"SHU""M",3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשוויץ,,,,,,,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעטשעוויץ,,,,,,,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,טשעשוויץ,,,,,,,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,משעטשאוויטץ,,,,,,SS,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,נושעטשאוויטץ,,,,,,MASZ/KS/RAE/RMS,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,סעטשאבצע,,,,,,Kagan,5971,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,סעטשאוויטץ,,,,,,Hungarian Yeshivot,5971,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,סעטשאוויץ,,,,,,Kagan,5971,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7025456999999,21.6553906,סעטשעוויץ,,,,,,Kagan,5971,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.5,20676
SK-00076,"Sečovce, Slovakia",48.7,21.65,סצ'ובצה,,,,,,JGen,3840,915,"Sečovce [Slov], Gálszécs [Hun], Tshetshevits [Yid], Setsovtse",-845727,Sečovce,name_exact,name_exact,A_autolink,0.95,True,,20676,Sečovce (Slovakia),סצ'ובצה (סלובקיה),0.0,20676
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,סאסין,,,,,Moshe Leib Engel,SS,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,"ש""ב",,,,,,Kagan,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,שאסבערג,,,,,,Kagan,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,שאשבארג,,,,,,Kagan,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,שאשוואר,,,,,,Kagan,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,"שו""ב",,,,YES,,,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,שויסבערג,,,,,,,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
SK-00079,"Šaštín, Slovakia",48.6386939,17.1430093,שוסבורג,,,,,"Šaštín and Stráže nad Myjavou were two separate villages. They merged in 1961 as ""Šaštínske Stráže"", renamed in 1971 to ""Šaštín-Stráže"".",Added to Kagan,8439,3942,"Šaštín [Slov], Sasvár [Hun], Schoßberg [Ger], Šaštín-Stráže, Šaštínske Stráže, Sasvár-Morvaőr",-845706,Šaštín,name_exact,name_exact,A_autolink,0.95,True,,23752,Šaštín (Slovakia),סאסטין (סלובקיה),0.5,23752
