UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
AR-00012,Rio de la Plata,-35.1944557,-56.741207,פלאטא,,,,,,DivM,,,,,Rio de la Plata,name_exact,coords,B_review,0.85,True,,9397,Río de la Plata (Viceroyalty),ריו דה לה פלטה (מחוז),34.7,2051|9397
AR-00013,"Córdoba, Argentina",-31.416667,-64.183333,קארדובא,,,,,,Prenum 2325,,,,,Córdoba,name_exact,coords,B_review,0.85,True,,8766,Córdoba (Argentina),קורדובה (ארגנטינה),0.0,7244|8174|8766|10948
AR-00014,"Quilmes, Argentina",-34.716667,-58.266667,קילמעס,,,,,,Prenum 2325,,,,,Quilmes,name_exact,name_exact,A_autolink,0.95,True,,12308,Quilmes (Argentina),קילמס (ארגנטינה),0.0,12308
AR-00015,"Rosaria, Argentina",-32.9575,-60.639444,רוזאריא,,,,,,Prenum 2325,,,,,Rosaria,fuzzy,fuzzy,C_review,1.0,,,,,,,17410|87669|1125|88615|7537
AT-00000,Austria,47.516231,14.550072,אושטרייך,,Y,,,,15thCAshkenaz,,760,"Österreich [Ger], Austria [Eng, Pol, Rom, Sp, Ital, Lat], Ausztria [Hun], Avstriya [Rus, Ukr], Estraykh [Yid], Autriche [Fr], Rakousko [Cz], Rakúsko [Slov], Austrija [Bosn, Serb, Croa, Latv, Lith]",-1974447,Austria,name_exact,name_exact,A_autolink,0.95,True,,7645,Austria,אוסטריה,67.7,7645
AT-00000,Austria,47.516231,14.550072,אושטריך,,Y,,,,15thCAshkenaz,,760,"Österreich [Ger], Austria [Eng, Pol, Rom, Sp, Ital, Lat], Ausztria [Hun], Avstriya [Rus, Ukr], Estraykh [Yid], Autriche [Fr], Rakousko [Cz], Rakúsko [Slov], Austrija [Bosn, Serb, Croa, Latv, Lith]",-1974447,Austria,name_exact,name_exact,A_autolink,0.95,True,,7645,Austria,אוסטריה,67.7,7645
AT-00000,Austria,47.516231,14.550072,ארץ הדמים,,Y,,,,15thCAshkenaz,,760,"Österreich [Ger], Austria [Eng, Pol, Rom, Sp, Ital, Lat], Ausztria [Hun], Avstriya [Rus, Ukr], Estraykh [Yid], Autriche [Fr], Rakousko [Cz], Rakúsko [Slov], Austrija [Bosn, Serb, Croa, Latv, Lith]",-1974447,Austria,name_exact,name_exact,A_autolink,0.95,True,,7645,Austria,אוסטריה,67.7,7645
AT-00000,Austria,47.516231,14.550072,מדינת בני חת,,Y,,,,15thCAshkenaz,,760,"Österreich [Ger], Austria [Eng, Pol, Rom, Sp, Ital, Lat], Ausztria [Hun], Avstriya [Rus, Ukr], Estraykh [Yid], Autriche [Fr], Rakousko [Cz], Rakúsko [Slov], Austrija [Bosn, Serb, Croa, Latv, Lith]",-1974447,Austria,name_exact,name_exact,A_autolink,0.95,True,,7645,Austria,אוסטריה,67.7,7645
AT-00000,Austria,47.516231,14.550072,עסטרייך,,,,,,JGen,,760,"Österreich [Ger], Austria [Eng, Pol, Rom, Sp, Ital, Lat], Ausztria [Hun], Avstriya [Rus, Ukr], Estraykh [Yid], Autriche [Fr], Rakousko [Cz], Rakúsko [Slov], Austrija [Bosn, Serb, Croa, Latv, Lith]",-1974447,Austria,name_exact,name_exact,A_autolink,0.95,True,,7645,Austria,אוסטריה,67.7,7645
AT-00001,Vienna,48.2081743,16.3738189,ווידען,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,וויין,,,,,,חיים וחסד א,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,B_review,0.95,False,phonetic_mismatch,12896,Wayne (N.J.),וויין (ניו ג'רזי),6798.3,12896
AT-00001,Vienna,48.2081743,16.3738189,ווין,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,ווינא,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,וויעדן,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,fuzzy,fuzzy,C_review,1.0,,,,,,,945|9928|11240|87176|89588
AT-00001,Vienna,48.2081743,16.3738189,וויעדען,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,fuzzy,fuzzy,C_review,1.0,,,,,,,945|9928|11240|87176|89588
AT-00001,Vienna,48.2081743,16.3738189,וויעהן,,,,,,RSK,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,fuzzy,fuzzy,C_review,1.0,,,,,,,945|9928|11240|87176|89588
AT-00001,Vienna,48.2081743,16.3738189,וויען,,,,,,,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,וין,,,,,,Prenum 878,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,וינה,,,,,,Dor4,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,ויען,,,,Y,,SS,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,name_exact,name_exact,A_autolink,0.95,True,,945,Vienna (Austria),וינה (אוסטריה),0.1,945
AT-00001,Vienna,48.2081743,16.3738189,עיר הדמים,,Y,,,,15thCAshkenaz,2827,167,"Wien [Ger], Vienna [Eng], Vienne [Fr], Vindobona [Lat], Videň [Cz], Viedeň [Slov], Bécs [Hung], Beč [Serb], Viena [Rom], Wiedeń [Pol], Vena [Rus], Viden' [Ukr], Vin [Yid]",-1995499,Vienna,fuzzy,fuzzy,C_review,1.0,,,,,,,945|9928|11240|87176|89588
AT-00011,"Baden bei Wien, Austria",48.00214,16.23091,באדן,,,,,,Kagan,845,2506,"Baden [Ger], Baden bei Wien",-1974493,Baden bei Wien,name_exact,coords,B_review,0.85,True,,7918,Baden (Austria),בדן (אוסטריה),0.7,7918|14743
AT-00011,"Baden bei Wien, Austria",48.00214,16.23091,באדן ביי ווין,,,,,,Kagan,845,2506,"Baden [Ger], Baden bei Wien",-1974493,Baden bei Wien,name_exact,name_exact,A_autolink,0.95,True,,7918,Baden (Austria),בדן (אוסטריה),0.7,7918
AT-00011,"Baden bei Wien, Austria",48.00214,16.23091,באדען,,,,,,,845,2506,"Baden [Ger], Baden bei Wien",-1974493,Baden bei Wien,name_exact,name_exact,A_autolink,0.95,True,,7918,Baden (Austria),בדן (אוסטריה),0.7,7918
AT-00012,Deutschkreutz,47.6016309,16.6234423,ציילעם,,,,,,JGen,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צילם,,,,,,NBY,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צלים,,,,YES,,Kagan,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צלם,,,,YES,,JGen,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צע לעם,,,,,,Kagan,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעהלים,,,,,,,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעהלם,,,,,,Kagan,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעהלעם,,,,,,JGen,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעלים,,,,,,Kagan,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעלם,,,,,,NBY,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00012,Deutschkreutz,47.6016309,16.6234423,צעלעם,,,,,,JGen,7005,2512,"Deutschkreutz [Ger], Sopronkeresztúr [Hun], Németkeresztúr [Hun, until 1899], Tseylem [Yid], Kerestur [Croa], Zelem",-1975556,Deutschkreutz,name_exact,name_exact,A_autolink,0.95,True,,18516,Deutschkreutz (Austria),דויטש קרויץ (אוסטריה),0.3,18516
AT-00013,Eisenstadt,47.84637,16.52796,"א""ש",,,,YES,,,309,2504,"Eisenstadt [Ger], Kismarton [Hun], Ayznshtot [Yid], Željezno [Croa], Stadt Eisenstadt",-1976400,Eisenstadt,fuzzy,fuzzy,C_review,1.0,,,,,,,654|14806|3433
AT-00013,Eisenstadt,47.84637,16.52796,אייזינשטאט,,,,,,Kagan,309,2504,"Eisenstadt [Ger], Kismarton [Hun], Ayznshtot [Yid], Željezno [Croa], Stadt Eisenstadt",-1976400,Eisenstadt,fuzzy,fuzzy,C_review,1.0,,,,,,,654|3433
AT-00013,Eisenstadt,47.84637,16.52796,אייזנשטאט,,,,,,,309,2504,"Eisenstadt [Ger], Kismarton [Hun], Ayznshtot [Yid], Željezno [Croa], Stadt Eisenstadt",-1976400,Eisenstadt,fuzzy,fuzzy,C_review,1.0,,,,,,,654|3433
AT-00013,Eisenstadt,47.84637,16.52796,אייזענשטאדט,,,,,,BZ,309,2504,"Eisenstadt [Ger], Kismarton [Hun], Ayznshtot [Yid], Željezno [Croa], Stadt Eisenstadt",-1976400,Eisenstadt,name_exact,name_exact,A_autolink,0.95,True,,654,Eisenstadt (Austria),איזנשטט (אוסטריה),0.4,654
AT-00013,Eisenstadt,47.84637,16.52796,אייזענשטאט,,,,,,NBY,309,2504,"Eisenstadt [Ger], Kismarton [Hun], Ayznshtot [Yid], Željezno [Croa], Stadt Eisenstadt",-1976400,Eisenstadt,fuzzy,fuzzy,C_review,1.0,,,,,,,654|3433
AT-00014,Frauenkirchen,47.8357583,16.9261022,"פ""ק",,,,YES,,,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00014,Frauenkirchen,47.8357583,16.9261022,פרויא קירכען,,,,,,Added to Kagan,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00014,Frauenkirchen,47.8357583,16.9261022,פרויענקירכן,,,,,,LM/SS,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00014,Frauenkirchen,47.8357583,16.9261022,פרויענקירכען,,,,,,LM/SS,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00014,Frauenkirchen,47.8357583,16.9261022,פרויקירכען,,,,,,Prenum 1027,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00014,Frauenkirchen,47.8357583,16.9261022,פרונקירכן,,,,,,LM/SS,6928,2510,"Frauenkirchen [Ger], Boldogasszony [Hun], Fertőboldogasszony",-1977276,Frauenkirchen,name_exact,name_exact,A_autolink,0.95,True,,20277,Frauenkirchen (Austria),פראואנקירכן (אוסטריה),0.8,20277
AT-00015,"Güssing, Austria",47.05932,16.32449,גיסונג,,,,,,,1682,2515,"Güssing [Ger], Németújvár [Hun], Gising [Yid], Guessing",-1979410,Güssing,name_exact,name_exact,A_autolink,0.95,True,,17715,Güssing (Austria),גוסינג (אוסטריה),0.1,17715
AT-00015,"Güssing, Austria",47.0666666666667,16.3333333333333,גיסינג,,,,,,JGen,1682,2515,"Güssing [Ger], Németújvár [Hun], Gising [Yid], Guessing",-1979410,Güssing,name_exact,coords,B_review,0.85,True,,17715,Güssing (Austria),גוסינג (אוסטריה),1.1,13020|17715
AT-00016,"Kittsee, Austria",48.0927458,17.0587371,קוצע,,,,,,Kagan,7538,2526,"Kittsee [Ger], Köpcsény [Hun], Kopčany [Slov], Gijeca [Croa], Gieca",-1982332,Kittsee,name_exact,name_exact,A_autolink,0.95,True,,22424,Kittsee (Austria),קיטזה (אוסטריה),3.0,22424
AT-00016,"Kittsee, Austria",48.0927458,17.0587371,קיטטזעע,,,,,,Kagan,7538,2526,"Kittsee [Ger], Köpcsény [Hun], Kopčany [Slov], Gijeca [Croa], Gieca",-1982332,Kittsee,name_exact,name_exact,A_autolink,0.95,True,,22424,Kittsee (Austria),קיטזה (אוסטריה),3.0,22424
AT-00016,"Kittsee, Austria",48.0927458,17.0587371,קיטצע,,,,,,,7538,2526,"Kittsee [Ger], Köpcsény [Hun], Kopčany [Slov], Gijeca [Croa], Gieca",-1982332,Kittsee,name_exact,name_exact,A_autolink,0.95,True,,22424,Kittsee (Austria),קיטזה (אוסטריה),3.0,22424
AT-00016,"Kittsee, Austria",48.0927458,17.0587371,קיצע,,,,,,,7538,2526,"Kittsee [Ger], Köpcsény [Hun], Kopčany [Slov], Gijeca [Croa], Gieca",-1982332,Kittsee,name_exact,name_exact,A_autolink,0.95,True,,22424,Kittsee (Austria),קיטזה (אוסטריה),3.0,22424
AT-00017,Kobersdorf,47.5960798,16.3909779,"ק""ד",,,,YES,,,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,קאבירשדורף,,,,,,NBY,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,קאבעלסדארף,,,,,,Kagan,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,קאבעסדארף,,,,,,Prenum 1027,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,קאבערסדארף,,,,,,,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,"קב""ד",,,,,,,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,"קו""ד",,,,,,,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00017,Kobersdorf,47.5960798,16.3909779,קובלסדארף,,,,,,Kagan,7036,2511,"Kobersdorf [Ger], Kabold [Hun]",-1982820,Kobersdorf,name_exact,name_exact,A_autolink,0.95,True,,22440,Kobersdorf (Austria),קויברסדורף (אוסטריה),0.1,22440
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,"ל""ב",,,,YES,,,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,לאקינבאך,,,,,,,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,לאקנבאך,,,,,,Kagan,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,לאקענבאך,,,,,,,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
AT-00018,"Lackenbach, Austria",47.592281,16.4656786,לאקענבוך,,,,,,,4292,2503,"Lackenbach [Ger], Lakompak [Hun], Lakimpuh [Croa]",-1983521,Lackenbach,name_exact,name_exact,A_autolink,0.95,True,,20680,Lackenbach (Austria),לקנבך (אוסטריה),0.4,20680
