kima_id	kima_rom	id_type	id_value	fischer_uid	source	note
14696	Skuodas (Lithuania)	us_bgn_id	-2619282	LT-00048	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14700	Sieradz (Poland)	us_bgn_id	-527905	PL-00577	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14710	Jičín (Czech Republic)	us_bgn_id	-546621	CZ-00083	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14713	Lindheim (Altenstadt, Hesse, Germany)	us_bgn_id	-1819630	DE-00575	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
1473	Galicia (Poland and Ukraine)	us_bgn_id	-501166	PL-00250	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14735	Csongrád (Csongrád Megye, Hungary)	us_bgn_id	-851648	HU-00317	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14741	Bürstadt (Germany)	us_bgn_id	-1755690	DE-00224	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14742	Bad Bentheim (Germany)	us_bgn_id	-1745642	DE-00878	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14747	Wałcz (Poland)	us_bgn_id	-534242	PL-00209	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14766	Szikszó (Hungary)	us_bgn_id	-867516	HU-00062	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14768	Biecz (Poland)	us_bgn_id	-493535	PL-00014	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14769	Stargard Szczeciński (Poland)	us_bgn_id	-529996	PL-00431	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14777	Orosháza (Hungary)	us_bgn_id	-863594	HU-00383	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14802	Altenkirchen (Koblenz, Germany)	us_bgn_id	-1738995	DE-00287	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14803	Hachenburg (Germany)	us_bgn_id	-1783805	DE-00538	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14814	Bartoszyce (Poland)	us_bgn_id	-492966	PL-01032	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14815	Volyně (Jihočeský kraj, Czechoslovakia)	us_bgn_id	-558335	CZ-00343	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14816	Kutná Hora (Czech Republic)	us_bgn_id	-548374	CZ-00168	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14817	Czerwińsk nad Wisłą (Poland)	us_bgn_id	-498377	PL-01042	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14818	Wyszogród (Poland)	us_bgn_id	-537630	PL-00254	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14819	Zakroczym (Poland)	us_bgn_id	-538250	PL-00287	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14839	Meckenheim (Germany)	us_bgn_id	-1824263	DE-00578	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14840	Homberg an der Ohm (Germany)	us_bgn_id	-1797288	DE-01127	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14840	Homberg an der Ohm (Germany)	us_bgn_id	-1797289	DE-00218	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14844	Philippsburg (Germany)	us_bgn_id	-1769627	DE-00808	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14844	Philippsburg (Germany)	us_bgn_id	-1838770	DE-00415	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14844	Philippsburg (Germany)	us_bgn_id	-1843006	DE-00657	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14860	Dunaïvt︠s︡i (Ukraine)	us_bgn_id	-1038366	UA-00442	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14861	Bełżec (Poland)	us_bgn_id	-493151	PL-00570	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14862	Iŭe (Belarus)	us_bgn_id	-1943674	BY-00055	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14878	Trenčín (Západoslovenský kraj, Slovakia)	us_bgn_id	-846586	SK-00060	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14879	Klatovy (Czech Republic)	us_bgn_id	-547169	CZ-00147	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14880	Domažlice (Czech Republic)	us_bgn_id	-544218	CZ-00163	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14881	Haguenau (France)	us_bgn_id	-1431299	FR-00108	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14882	Münden (Lower Saxony, Germany)	us_bgn_id	-1829250	DE-01073	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14889	Borisoglebsk (Voronezhskai︠a︡ oblastʹ, Russia)	us_bgn_id	-2892090	RU-00140	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14894	Dzi︠a︡rzhynsk (Belarus)	us_bgn_id	-1942832	BY-00097	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14895	Kuldīga (Latvia)	us_bgn_id	-3209873	LV-00032	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14915	Sárospatak (Hungary)	us_bgn_id	-865855	HU-00058	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14933	Novyĭ I︠A︡rychiv (Ukraine)	us_bgn_id	-1048978	UA-00069	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14938	Suez (Egypt)	us_bgn_id	-291531	EG-00020	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14942	Bergama (Turkey)	us_bgn_id	-738944	TR-00033	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14946	Caransebeș (Romania)	us_bgn_id	-1154728	RO-00607	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14952	Opatija (Opatija, Croatia)	us_bgn_id	-90715	HR-00038	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
14963	Vlotho (Germany)	us_bgn_id	-1879951	DE-00409	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
