unlinked_id,label_yi,label_en,qid,lat,lon,occurrences,fields,_match_status,_match_method,_confidence,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
U3942,ראָדין,,,,,1,settlements,name_exact,name_exact,0.95,16171,Radunʹ (Belarus),רדין (בלארוס),,
U3943,ראָוונע לוצק-קאָוול,,,,,1,settlements,no_match,,0.0,,,,,
U3944,ראָוונער געגנט,,,,,1,province,no_match,,0.0,,,,,
U3945,ראָזאָריאַ,,,,,1,settlements,no_match,,0.0,,,,,
U3946,ראָזע זילבערט טעאַטער [האָפּקינסאָן],,,,,1,venues,no_match,,0.0,,,,,
U3947,ראָזענקראַנץ-שריפטזעצער,,,,,1,venues,no_match,,0.0,,,,,
U3948,ראָטשילד שפּיטאָל,,,,,1,place,no_match,,0.0,,,,,
U3949,ראָטשילדס מושב זקנים,,,,,1,venues,no_match,,0.0,,,,,
U3950,ראָטשעסטער,,,,,1,province,name_exact,name_exact,0.95,445,Rochester (N.Y.),רוצ'סטר (ניו יורק),,
U3951,ראָיאַל טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3952,ראָיאַל-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3953,ראָיאַל-קאָוּרט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3954,ראָיאָל,,,,,1,venues,no_match,,0.0,,,,,
U3955,ראָיאָל טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3956,ראָלאַנד בינע,,,,,1,venues,no_match,,0.0,,,,,
U3957,ראָלאַנד טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3958,ראָלאַנד-טעאַ טער,,,,,1,venues,no_match,,0.0,,,,,
U3959,ראָסיין,,,,,1,settlements,name_exact,name_exact,0.95,12861,Raseiniai (Lithuania),ראסייני (ליטא),,
U3960,ראָפּעלן,,,,,1,venues,no_match,,0.0,,,,,
U3961,ראָר. גוב.,,,,,1,province,no_match,,0.0,,,,,
U3962,ראדאָמער גוב.,,,,,1,province,no_match,,0.0,,,,,
U3963,ראוד איילאַנד,,,,,1,province,no_match,,0.0,,,,,
U3964,ראטשעסטער,,,,,1,settlements,name_exact,name_exact,0.95,445,Rochester (N.Y.),רוצ'סטר (ניו יורק),,
U3965,ראמייליס ישיבה,,,,,1,venues,no_match,,0.0,,,,,
U3966,ראמיילעס ישיבה,,,,,1,venues,no_match,,0.0,,,,,
U3967,ראמיילעס קלויז,,,,,1,venues,no_match,,0.0,,,,,
U3968,רוּמעניע,,,,,1,countries,no_match,,0.0,,,,,
U3969,רוטיניאַ,,,,,1,place,no_match,,0.0,,,,,
U3970,רוטשבאַראַ ביי סענדוויטש,,,,,1,settlements,no_match,,0.0,,,,,
U3971,רוימער אוגיווערזיטעט,,,,,1,venues,no_match,,0.0,,,,,
U3972,רומבולער וועלדל,,,,,1,place,no_match,,0.0,,,,,
U3973,רומבילער וואַלד,,,,,1,place,no_match,,0.0,,,,,
U3974,רומעיע,,,,,1,country,no_match,,0.0,,,,,
U3975,רומעניאַ אָפּערן-הויז,,,,,1,venues,no_match,,0.0,,,,,
U3976,רומעניע אָפּערןהויז,,,,,1,venues,no_match,,0.0,,,,,
U3977,רומעניע אָפּערע האָוז,,,,,1,venues,no_match,,0.0,,,,,
U3978,רומעניע אָפּערע הויז,,,,,1,venues,no_match,,0.0,,,,,
U3979,רומעניע-אָפּעראָ-הוין,,,,,1,venues,no_match,,0.0,,,,,
U3980,רומעניען אָפּערע האָוז,,,,,1,venues,no_match,,0.0,,,,,
U3981,רומעניען אָפּערע האוז,,,,,1,venues,no_match,,0.0,,,,,
U3982,רומעניען אָפּערע הויז,,,,,1,venues,no_match,,0.0,,,,,
U3983,רומענישן אָפּערע-הויז,,,,,1,venues,no_match,,0.0,,,,,
U3984,רומענישן אָפּערעטעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3985,רומענישן יידישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3986,רומענישן נאַציאָנאַל-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3987,רומענישן נאַציאָנאַלן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3988,רומענישן נאָציאָנאָל טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3989,רומענישער צייטונג,,,,,1,venues,no_match,,0.0,,,,,
U3990,רוסיש-יידישן אַרבעטער-קלוב,,,,,1,venues,no_match,,0.0,,,,,
U3991,רוסיש-ליטע,,,,,1,province,no_match,,0.0,,,,,
U3992,רוסיש-קירכלעכע פֿאָלקסשול,,,,,1,venues,no_match,,0.0,,,,,
U3993,רוסישליטע,,,,,1,province,no_match,,0.0,,,,,
U3994,רוסישן אָפּערע-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3995,רוסישן טעאַטער פאַר דער רויטער אַרמעע,,,,,1,venues,no_match,,0.0,,,,,
U3996,רוסישן מאַרינסקי-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3997,רוסישן רעגירונגס-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3998,רוסישן שטאָט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3999,רוסישע דראָמאָטישע טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4000,רוסישע טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4001,רוסישע טעאַטער-שול,,,,,1,venues,no_match,,0.0,,,,,
U4002,רוסישע פאָלקס-שול,,,,,1,venues,no_match,,0.0,,,,,
U4003,רוסישער אָפּערעטעס טרופּע פֿון נאָוויקאָוו,,,,,1,venues,no_match,,0.0,,,,,
U4004,רוסישער אָפערעטן-טרופּע,,,,,1,venues,no_match,,0.0,,,,,
U4005,רוסישער גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U4006,רוסישער וואַנדער-טרופּע,,,,,1,venues,no_match,,0.0,,,,,
U4007,רוסישער טרופּע,,,,,1,venues,no_match,,0.0,,,,,
U4008,רוסישער טרופּע פֿון וולאַסאָוו,,,,,1,venues,no_match,,0.0,,,,,
U4009,רוסישער טרופּע פֿון קאָזאַנצאָוו,,,,,1,venues,no_match,,0.0,,,,,
U4010,רוסישער קאָמערץ-שול,,,,,1,venues,no_match,,0.0,,,,,
U4011,רוסישער רעאַל-שול,,,,,1,venues,no_match,,0.0,,,,,
U4012,רוסישער שול,,,,,1,venues,no_match,,0.0,,,,,
U4013,רוסלאַנד אָדער רומעניע,,,,,1,place,no_match,,0.0,,,,,
U4014,רוף-גאַרדן,,,,,1,venues,no_match,,0.0,,,,,
U4015,רוף-גאָרדען,,,,,1,venues,no_match,,0.0,,,,,
U4016,רוף-גארדן פֿון סעקאַנד-עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4017,רושלאַנד,,,,,1,countries,no_match,,0.0,,,,,
U4018,רזשעשאָוו,,,,,1,settlements,no_match,,0.0,,,,,
U4019,רי לאנקרי 42,,,,,1,addresses,no_match,,0.0,,,,,
U4020,ריאָ,,,,,1,settlements,name_exact,name_exact,0.95,448,Rio de Janeiro (Brazil),ריו דה ז'ניירו (ברזיל),,
U4021,ריאָ דע זשענייראָ,,,,,1,settlements,fuzzy,fuzzy,0.625,,,,,448
U4022,ריאָ-דע-זשענייראָ,,,,,1,settlements,fuzzy,fuzzy,0.625,,,,,448
U4023,ריגער יידישן געזעלשאַפֿטלעכן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4024,ריגער יידישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4025,ריגער יידישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4026,ריגער יידישן קאָמעדיע און אָפּערעטעס-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4027,ריגער מלוכה-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4028,ריגער פאָרשטאָט — מאָסקווער פאָרשטאָט,,,,,1,venues,no_match,,0.0,,,,,
U4029,ריגער קאָמעדיע און אָפּערעטן-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4030,ריגער רעאַל-שול,,,,,1,venues,no_match,,0.0,,,,,
U4031,ריגער פֿאַרלאָג,,,,,1,venues,no_match,,0.0,,,,,
U4032,ריווערסייד דרייוו בית עולם,,,,,1,place,no_match,,0.0,,,,,
U4033,"ריטשמאַנד, סטעטען איילאַנד",,,,,1,settlements,no_match,,0.0,,,,,
U4034,רייטשער כאָר-שול,,,,,1,venues,no_match,,0.0,,,,,
U4035,ריכבאַך,,,,,1,settlements,no_match,,0.0,,,,,
U4036,רימאַרסקע גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U4037,רינג טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4038,רינג-טעאָטער,,,,,1,venues,no_match,,0.0,,,,,
U4039,רינג-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4040,רישיעלעווסקאָ גאָס,,,,,1,addresses,no_match,,0.0,,,,,
U4041,רישעלעווסקא גאָס,,,,,1,addresses,no_match,,0.0,,,,,
U4042,רישעלעווסקאַ גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U4043,"רמב""סס טעמפּל",,,,,1,venues,no_match,,0.0,,,,,
U4044,רעאַלשול,,,,,1,venues,no_match,,0.0,,,,,
U4045,רעגירונגס-אָפּערע,,,,,1,venues,no_match,,0.0,,,,,
U4046,"רעדאַקציע פון „פאַרווערטס""",,,,,1,venues,no_match,,0.0,,,,,
U4047,"רעדאַקציע פֿון „טאָג""",,,,,1,venues,no_match,,0.0,,,,,
U4048,רעדאקציע,,,,,1,venues,no_match,,0.0,,,,,
U4049,רעוועל,,,,,1,settlements,name_exact,name_exact,0.95,7985,Tallinn (Estonia),טאלין (אסטוניה),,
U4050,רעזשיצע,,,,,1,settlements,name_exact,name_exact,0.95,15523,Rēzekne (Latvia),רזקנה (לטביה),,
U4051,רעזשיצער קרייז,,,,,1,province,no_match,,0.0,,,,,
U4052,רעמיקאַט,,,,,1,venues,no_match,,0.0,,,,,
U4053,רעמעסלעגני קלוב,,,,,1,venues,no_match,,0.0,,,,,
U4054,רעמעסלעני קלוב,,,,,1,venues,no_match,,0.0,,,,,
U4055,רעמעסלענני קלוב,,,,,1,venues,no_match,,0.0,,,,,
U4056,רענד-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4057,רענד-סקול-זאָל,,,,,1,venues,no_match,,0.0,,,,,
U4058,רעסטאָראַן ביי דאָוויד לייטנער,,,,,1,venues,no_match,,0.0,,,,,
U4059,רעסטאָראַן פֿון דוד קישקע,,,,,1,venues,no_match,,0.0,,,,,
U4060,רעסטאָראָן ברייער,,,,,1,venues,no_match,,0.0,,,,,
U4061,רעקלאַם,,,,,1,venues,no_match,,0.0,,,,,
U4062,רעקלאַם-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4063,רעשע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,444|451|9562|13422
U4064,שאַוולער קרייז,,,,,1,province,no_match,,0.0,,,,,
U4065,שאַוועל,,,,,1,settlements,name_exact,name_exact,0.95,298,Šiauliai (Lithuania),שול (ליטא),,
U4066,שאַטע דע פלאָר,,,,,1,venues,no_match,,0.0,,,,,
U4067,שאַמוט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4068,שאַנטאַנען,,,,,1,venues,no_match,,0.0,,,,,
U4069,שאַנכיי,,,,,1,settlements,name_exact,name_exact,0.95,254,Shanghai (China),שנחאי (סין),,
U4070,שאַנס עליזע,,,,,1,addresses,no_match,,0.0,,,,,
U4071,שאַנס-עליזע,,,,,1,venues,no_match,,0.0,,,,,
U4072,שאַפּ,,,,,1,venues,no_match,,0.0,,,,,
U4073,שאָמשי מולאַטאַ טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4074,שאָפּ,,,,,1,venues,no_match,,0.0,,,,,
U4075,שאָרלאַטענבורג,,,,,1,settlements,no_match,,0.0,,,,,
U4076,שובערט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4077,שוואַרץ יידישן קונסטטעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4078,שוואַרץס יידישן קונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4079,שוואָרץס קונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4080,שוואָרץס קונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4081,שוואָרצמאָזס שטאָטישער שול,,,,,1,venues,no_match,,0.0,,,,,
U4082,שוישפּילער-שול,,,,,1,venues,no_match,,0.0,,,,,
U4083,שול אויף רישעלעווסקאַ גאַס,,,,,1,venues,no_match,,0.0,,,,,
U4084,שול און בוך,,,,,1,venues,no_match,,0.0,,,,,
U4085,שול „בלאַט',,,,,1,venues,no_match,,0.0,,,,,
U4086,שולמית,,,,,1,venues,no_match,,0.0,,,,,
U4087,שטאַטישן אוניווערזיטעט,,,,,1,venues,no_match,,0.0,,,,,
U4088,שטאַטישע שול,,,,,1,venues,no_match,,0.0,,,,,
U4089,"שטאָט-ביבליאָטעק ""שער ציון“",,,,,1,venues,no_match,,0.0,,,,,
U4090,שטאָט-זאָל,,,,,1,venues,no_match,,0.0,,,,,
U4091,שטאָט-ראָט,,,,,1,venues,no_match,,0.0,,,,,
U4092,שטאָטישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4093,שטאָטישע רעגירונגס-שול,,,,,1,venues,no_match,,0.0,,,,,
U4094,שטערנס קאָנסערוואַטאָריום,,,,,1,venues,no_match,,0.0,,,,,
U4095,שטראַספאָגעלן,,,,,1,venues,no_match,,0.0,,,,,
U4096,שילער טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4097,שיקאַגאָ היבריו אינסטיטוט,,,,,1,venues,no_match,,0.0,,,,,
U4098,שיקאַגער אַרבעטער קולטור ליעג,,,,,1,venues,no_match,,0.0,,,,,
U4099,שיקאַגער נאָרוועגישן קלוב,,,,,1,venues,no_match,,0.0,,,,,
U4100,שיקאַגער עמפּייר-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4101,שיקאַגער פּאוויליאָן-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4102,שיקאגאָ,,,,,1,settlements,name_exact,name_exact,0.95,282,Chicago (Ill.),שיקגו (אילינוי),,
U4103,שירווינטס אַפּטייק,,,,,1,venues,no_match,,0.0,,,,,
U4104,שלום עליכם פֿאָלקספאָנד,,,,,1,venues,no_match,,0.0,,,,,
U4105,שלום שייקעלס גאָרטן,,,,,1,venues,no_match,,0.0,,,,,
U4106,שלום-עליכם-שול,,,,,1,venues,no_match,,0.0,,,,,
U4107,שלעגעלס האָל,,,,,1,venues,no_match,,0.0,,,,,
U4108,שמעון מאַרקס גערטנדל,,,,,1,venues,no_match,,0.0,,,,,
U4109,שמעון מאַרקס גערטנדעל,,,,,1,venues,no_match,,0.0,,,,,
U4110,שמעון מאָרקס זומער-גאַרטן,,,,,1,venues,no_match,,0.0,,,,,
U4111,שניידערשער שול,,,,,1,venues,no_match,,0.0,,,,,
U4112,שניצערס קונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4113,שעדל. גוב.,,,,,1,province,no_match,,0.0,,,,,
U4114,שעדלעצער גוב,,,,,1,province,no_match,,0.0,,,,,
U4115,שעדלעצער קרייז,,,,,1,province,no_match,,0.0,,,,,
U4116,שעמבערג-דאַוטמערגען,,,,,1,place,no_match,,0.0,,,,,
U4117,שענק,,,,,1,venues,fuzzy,fuzzy,0.667,,,,,254
U4118,שענק פֿון אָדאָלף ליפשיץ,,,,,1,venues,no_match,,0.0,,,,,
U4119,שענקן און אַכסניות,,,,,1,venues,no_match,,0.0,,,,,
U4120,שערי צדק,,,,,1,venues,fuzzy,fuzzy,1.0,,,,,75200
U4121,שרייבער-היים,,,,,1,venues,no_match,,0.0,,,,,
U4122,שריין אוידיטאָריע,,,,,1,venues,no_match,,0.0,,,,,
U4123,תּל-אָבֿיבֿ,,,,,1,settlements,name_exact,name_exact,0.95,272,Tel Aviv-Yafo (Israel),תל אביב-יפו (ישראל),,
U4124,תיאטרון עברי,,,,,1,venues,no_match,,0.0,,,,,
U4125,תל-אָביב,,,,,1,settlements,name_exact,name_exact,0.95,272,Tel Aviv-Yafo (Israel),תל אביב-יפו (ישראל),,
U4126,תל-ביב,,,,,1,place,no_match,,0.0,,,,,
U4127,תלמוד-תורה,,,,,1,venues,no_match,,0.0,,,,,
U4128,תלמודתורה,,,,,1,venues,no_match,,0.0,,,,,
U4129,תפיסה,,,,,1,place,fuzzy,fuzzy,0.667,,,,,251
U4130,תרבות-שול,,,,,1,venues,no_match,,0.0,,,,,
U4131,״באַגאַטעלאַ״,,,,,1,venues,no_match,,0.0,,,,,
U4132,״ליריק״-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4133,״עלדאָראַדאָ״,,,,,1,venues,no_match,,0.0,,,,,
U4134,״צענטראַל״-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4135,„12-טע סטריט“,,,,,1,venues,no_match,,0.0,,,,,
U4136,„אַמבו“-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4137,„אַמעריקען טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4138,„אַמפיאָן“ טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4139,„אַנדערסאָן טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4140,"„אַראַראַט""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4141,"„אַרט""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4142,"„אַרטעף""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4143,"„אַרטש סטריט""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4144,"„אַררט""",,,,,1,venues,no_match,,0.0,,,,,
U4145,„אידישע צייטונג“,,,,,1,venues,no_match,,0.0,,,,,
U4146,"„אינטימייט""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4147,"„באַגאַטעלאַ""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4148,"„גאַרדען""טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4149,„גאַרדען-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4150,"„גיבסאָן""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4151,"„געטי""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4152,"„גראָסער-קלוב""",,,,,1,venues,no_match,,0.0,,,,,
U4153,„גרויסעס טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4154,"„גרענד אָפּערע הויז""",,,,,1,venues,no_match,,0.0,,,,,
U4155,„גרענד טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4156,"„גרענד פאליי""",,,,,1,venues,no_match,,0.0,,,,,
U4157,"„גרענד""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4158,"„דאָגלעס""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4159,„די יידישע וועלט“,,,,,1,venues,no_match,,0.0,,,,,
U4160,„דער אידישער קוריער“,,,,,1,venues,no_match,,0.0,,,,,
U4161,„דראַמאַטיק האָל“,,,,,1,venues,no_match,,0.0,,,,,
U4162,"„דראַמקרייז מ. ווינטשעווסקי""",,,,,1,venues,no_match,,0.0,,,,,
U4163,„דרולילעין“,,,,,1,venues,no_match,,0.0,,,,,
U4164,„דריטן סטריט טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4165,"„האָופּ""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4166,"„האָפּקינסאָן""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4167,„האָפּקינסאָן-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4168,"„הזמיר""",,,,,1,venues,no_match,,0.0,,,,,
U4169,"„ווילנער טרופּע""",,,,,1,venues,no_match,,0.0,,,,,
U4170,"„ווינדזאָר""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4171,"„ווינדזאָר""-טעאָ טער",,,,,1,venues,no_match,,0.0,,,,,
U4172,"„ווינדזאָר""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4173,"„ווענוס""",,,,,1,venues,fuzzy,fuzzy,0.6,,,,,36
U4174,"„ווענוס""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4175,"„וושעכניצא""",,,,,1,venues,no_match,,0.0,,,,,
U4176,"„זשיגניצאַ""",,,,,1,venues,no_match,,0.0,,,,,
U4177,"„זשיגניצע""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4178,„זשיגניצע“,,,,,1,venues,no_match,,0.0,,,,,
U4179,„טאַליאַ-טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4180,"„טאָליאַ""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4181,"„טאליאַ""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4182,„טעאַטער-צייטונג“,,,,,1,venues,no_match,,0.0,,,,,
U4183,"„כפר חבד""",,,,,1,venues,fuzzy,fuzzy,0.714,,,,,1664
U4184,„ליבערטי טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4185,"„ליפּצין""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4186,"„ליריק""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4187,"„לענאָקס""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4188,„לענאָקס-טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4189,"„מאַרינסקי""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4190,"„מאַרינסקי""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4191,"„מאָונט מאָריס""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4192,"„מאָנהעטן לייסעום""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4193,„מאדזשעסטיק טעאַטער״,,,,,1,venues,no_match,,0.0,,,,,
U4194,„מיטרע“,,,,,1,venues,no_match,,0.0,,,,,
U4195,"„מיינאַרד""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4196,„מעטראָפּאָליטאָן“,,,,,1,venues,no_match,,0.0,,,,,
U4197,„מענדעלע מוזיי“,,,,,1,venues,no_match,,0.0,,,,,
U4198,„נאָוואָשטשי'-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4199,„נעשאָנאַל טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4200,"„נעשאָנאַל""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4201,„סאָווקינאָ“,,,,,1,venues,no_match,,0.0,,,,,
U4202,"„סטענדאַרד""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
U4203,„סירענאַ“-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U4204,„סעקאָנד עוועניו טעאַטער“,,,,,1,venues,no_match,,0.0,,,,,
U4205,"„סעקאָנד עוועניו""-טעאַטער",,,,,1,venues,no_match,,0.0,,,,,
