unlinked_id,label_yi,label_en,qid,lat,lon,occurrences,fields
U2549,לאָזאַן,,,,,1,settlements
U2550,לאָזשער גוב.,,,,,1,province
U2551,לאָמזער גובערניע,,,,,1,province
U2552,לאָמזשע,Łomża,Q189603,,,1,settlements
U2553,לאָמזשער בית עולם,,,,,1,place
U2554,לאָמזשער גוב.,,,,,1,province
U2555,לאָמזשער ישיבה,,,,,1,venues
U2556,לאָנדאָנער,,,,,1,venues
U2557,לאָנדאָנער טעכנישע און קונסט-שול,,,,,1,venues
U2558,לאָנדאָנער יידישן טעאַטער,,,,,1,venues
U2559,לאָנדאָנער יידישן פאַווילאָן-טעאַטער,,,,,1,venues
U2560,לאָנדאָנער יידישן פֿאָלקס-טעאַטער,,,,,1,venues
U2561,לאָנדאָנער יידישער טעאַטער,,,,,1,venues
U2562,לאָנדאָנער ליריק-טעאַטער,,,,,1,venues
U2563,לאָנדאָנער עמפּייר-טעאַטער,,,,,1,venues
U2564,לאָנדאָנער פּאַוויליאָן טעאַטער,,,,,1,venues
U2565,לאָנדאָנער פּאַוויליאָן-טעאַטער,,,,,1,venues
U2566,לאָנדאָנער פּאַוויליאָן-טעאַטער,,,,,1,venues
U2567,לאָנדאָנער פּאָוויליאָן-טעאָטער,,,,,1,venues
U2568,לאָנדאָנער פאַוויליאָן-טעאַטער,,,,,1,venues
U2569,לאָנדאָנער קאָליסעאום טעאַטער,,,,,1,venues
U2570,לאָנדיילטעאַטער,,,,,1,venues
U2571,לאָנראָן,London,Q84,,,1,settlements
U2572,לאָס אַנדזשעלאַס,,,,,1,settlements
U2573,לאָס אַנדזשעלעסער יידישן טעאַטער,,,,,1,venues
U2574,לאָס-אַנדזשעלאָס,,,,,1,settlements
U2575,לאָסאַנדזשעלעס,,,,,1,settlements
U2576,לאָסאַנדזשעלעסער,,,,,1,settlements
U2577,לאָקאַל פונם געוועזענעם יידישן אַרטיסטן-פאַריין,,,,,1,venues
U2578,לאָקאָל פון פאַריין,,,,,1,venues
U2579,לאָקאָל פֿון דער אינטערנעשאָנאַל,,,,,1,venues
U2580,לאָקשייווקע,,,,,1,place
U2581,לאָרענצאָס רוסישער דראָמאַטישער שול,,,,,1,venues
U2582,לאדזשער,,,,,1,settlements
U2583,"לאדזשער ""גרויסעס טעאַטער""",,,,,1,venues
U2584,לאדזשער 'סקאַלאַ'-טעאַטער,,,,,1,venues
U2585,לאדזשער גרויסן טעאַטער,,,,,1,venues
U2586,לאדזשער וויקטאָריאַ-טעאַטער,,,,,1,venues
U2587,לאדזשער יידישן טעאַטער,,,,,1,venues
U2588,לאדזשער סקאַלאַ-טעאַטער,,,,,1,venues
U2589,לאדזשער סקאלא-טעאַטער,,,,,1,venues
U2590,לאדזשער פילהאַרמאָניע-זאָל,,,,,1,venues
U2591,לאדזשער צירק-טעאַטער,,,,,1,venues
U2592,לאדזשער „פלאַראָטעאַטער,,,,,1,venues
U2593,לאנג איילאַנד,,,,,1,province
U2594,לבוב,,,,,1,settlements
U2595,לבנון בית עולם פונם אַרבעטעררינג,,,,,1,place
U2596,לובין־פילם קאָמפּ.,,,,,1,venues
U2597,לובלונער גוב.,,,,,1,province
U2598,לובליז,,,,,1,settlements
U2599,לובלינער גובערניע,,,,,1,province
U2600,לובלינער גרויסן טעאַטער,,,,,1,venues
U2601,לובלינער יידישן טעאַטער,,,,,1,venues
U2602,לובלינער שטאָט-טעאַטער,,,,,1,venues
U2603,לובני,,,,,1,settlements
U2604,לוגאַנסק,,,,,1,settlements
U2605,לוד,,,,,1,settlements
U2606,לוואָווער טעאַטער,,,,,1,venues
U2607,לוואָווער יידישן מלוכה-טעאַטער,,,,,1,venues
U2608,לוואָווער יידישן מלוכה-טעאַטער,,,,,1,venues
U2609,לוואָווער ראָטהויז,,,,,1,venues
U2610,לוזיטאַניאַ,,,,,1,place
U2611,לוכלינער גוב.,,,,,1,province
U2612,לוקישקער פּלאַץ,,,,,1,addresses
U2613,לוקישקער תפיסה,,,,,1,place
U2614,ליאַ לאָרגמאַנס טרופּע,,,,,1,venues
U2615,ליבאַוויטש,,,,,1,settlements
U2616,ליבאָוויטש,,,,,1,settlements
U2617,ליבאָוויטשער הויף,,,,,1,venues
U2618,ליביןס סטודיע,,,,,1,venues
U2619,ליבערט,,,,,1,venues
U2620,ליבערט',,,,,1,venues
U2621,ליבערטי-טעאָטער,,,,,1,venues
U2622,ליבערטן-טעאַטער,,,,,1,venues
U2623,ליד,,,,,1,settlements
U2624,לידיק טעאַטער,,,,,1,venues
U2625,ליובייטש,,,,,1,place
U2626,ליווזנע,,,,,1,place
U2627,ליטוויש,,,,,1,country
U2628,ליטמאַן,,,,,1,venues
U2629,ליטמאַנס פּיפּלס טעאַטער,,,,,1,venues
U2630,ליטמאַנס פּיפּלס טעאַטער,,,,,1,venues
U2631,ליטמאַנס פּיפּלס-טעאַטער,,,,,1,venues
U2632,ליטמאַנ׳ס „פּיפּלס טעאַטער“,,,,,1,venues
U2633,ליטעראַטן-פאַריין,,,,,1,venues
U2634,ליטעראַטן-פֿאַריין,,,,,1,venues
U2635,ליטעראָטן-פֿאַריין,,,,,1,venues
U2636,לייבאָר טעמפּל,,,,,1,venues
U2637,לייבאָר לייסעום,,,,,1,venues
U2638,לייסעאום טעאַטער,,,,,1,venues
U2639,לייפּציגער אוגיווערזיטעט,,,,,1,venues
U2640,לייפציג,,,,,1,settlements
U2641,ליליענס ליריק טעאַטער,,,,,1,venues
U2642,לין,,,,,1,settlements
U2643,ליניערס,,,,,1,place
U2644,לינץ,,,,,1,settlements
U2645,לינץ (עסטרייך),,,,,1,settlements
U2646,ליענפילם,,,,,1,venues
U2647,ליפּנע,,,,,1,settlements
U2648,ליפּצין טעאַטער,,,,,1,venues
U2649,"ליפּצין""-טעאַטער",,,,,1,venues
U2650,ליפּצין-טעאַַטער,,,,,1,venues
U2651,ליפּקאָן,,,,,1,settlements
U2652,ליפלאַנד,,,,,1,province
U2653,ליפקאַן,,,,,1,settlements
U2654,ליראַ,,,,,1,venues
U2655,ליריק טעאַַטער,,,,,1,venues
U2656,ליריקטעאַטער,,,,,1,venues
U2657,לישטין,,,,,1,place
U2658,לעאַ פֿאַרבערטס פאַטאָגראַפֿישן אַטעליע,,,,,1,venues
U2659,לעבן רימינאָוו,,,,,1,province
U2660,לעטיטשעוו,,,,,1,settlements
U2661,לעטישן מלוכה-טעאַטער,,,,,1,venues
U2662,לעיבאָר אינסטיטוט,,,,,1,venues
U2663,לעמבערגער,,,,,1,settlements
U2664,לעמבערגער גרויסן טעאַטער,,,,,1,venues
U2665,לעמבערגער טעאַטער-טרופּע,,,,,1,venues
U2666,לעמבערגער יידישן טעאַטער,,,,,1,venues
U2667,לעמבערגער יידישע בינע,,,,,1,venues
U2668,לעמבערגער מושב-זקנים,,,,,1,venues
U2669,לעמבערגער פּוילישער אָפּערע,,,,,1,venues
U2670,לעמבערגער קלויז,,,,,1,venues
U2671,לעמבערגער רעפאַרמירטן טעמפּל,,,,,1,venues
U2672,לעמבערנ,Lviv,Q36036,,,1,settlements
U2673,לעמבערנער טעמפּל,,,,,1,venues
U2674,לעמיש,,,,,1,settlements
U2675,לעמערג,,,,,1,settlements
U2676,לענאַקס טעאַטער,,,,,1,venues
U2677,לענאָקס,,,,,1,venues
U2678,לענאָקס טעאַטער,,,,,1,venues
U2679,לענאָקס טעאַטער,,,,,1,venues
U2680,לענאָקס-טעאָטער,,,,,1,venues
U2681,לענאָקס-טעאַטער,,,,,1,venues
U2682,לענינגראַדער געגנט,,,,,1,province
U2683,לעסינג טעאַטער,,,,,1,venues
U2684,לעפּהעם פּאַרק צענטער,,,,,1,venues
U2685,לעקסינגטאָן עוועניו און 10טע סטריט,,,,,1,addresses
U2686,לערער-קורסן פֿון אַרבעטער-רינג,,,,,1,venues
U2687,לעש 1,,,,,1,addresses
U2688,לעשנא 1,,,,,1,addresses
U2689,לעשנאַ,,,,,1,addresses
U2690,לעשנאַ 27,,,,,1,addresses
U2691,לעשנע 1,,,,,1,addresses
U2692,לעשנע 12,,,,,1,addresses
U2693,לעשנע 13,,,,,1,addresses
U2694,לעשנע 14,,,,,1,venues
U2695,לעשנע 35,,,,,1,addresses
U2696,"לאָדזשער ""גרויסעס טעאַטער""",,,,,1,venues
U2697,"לאָדזשער ""גרויסעס טעאַטער“",,,,,1,venues
U2698,לאָדזשער גרויסן טעאַטער,,,,,1,venues
U2699,לאָדזשער גרויסן טעאַטער,,,,,1,venues
U2700,לאָדזשער יידישן טעאַטער,,,,,1,venues
U2701,לאָדזשער סקאָלאָ-טעאַטער,,,,,1,venues
U2702,לאָדזשער צירק-בנין,,,,,1,venues
U2703,מאַהיל. גוב.,,,,,1,province
U2704,מאַהילעווער גוב.,,,,,1,province
U2705,מאַזאָׁוויעצקאַ גאַס,,,,,1,addresses
U2706,מאַנהיימער,,,,,1,settlements
U2707,מאַנהעטן טעאַטער,,,,,1,venues
U2708,מאַנהעטן טעאַטער,,,,,1,venues
U2709,מאַנהעטן סקול און מוזיק,,,,,1,venues
U2710,מאַנומענט ניישאַנאל-טעאַטער,,,,,1,venues
U2711,מאַנומענט נעכאָנאַל טעאַטער,,,,,1,venues
U2712,מאַנומענט נעשאַנאַל-טעאַטער,,,,,1,venues
U2713,מאַנומענט-נעשאָנאַל-טעאָטער,,,,,1,venues
U2714,מאַנטעפיאָרע בית-עולם,,,,,1,place
U2715,מאַנטרעאָל,,,,,1,settlements
U2716,מאַסן-גריבער וועלדל רומבולע,,,,,1,place
U2717,מאַסן-קבר,,,,,1,place
U2718,"מאַסן-קבר פֿון די אומגעבראַכטע 30,000 ריגער יידן",,,,,1,place
U2719,מאַסן-קבר פֿון סאָוויעטישע קעמפער,,,,,1,place
U2720,מאַקס גאַרטן,,,,,1,venues
U2721,מאַקס געבילס טעאַַטער,,,,,1,venues
U2722,מאַקס מייזעל,,,,,1,venues
U2723,מאַרבורג,,,,,1,settlements
U2724,מאַרטין בעק טעאַטער,,,,,1,venues
U2725,מאַריאַמפּאָל,,,,,1,settlements
U2726,מאַריאָמפּאָל,,,,,1,settlements
U2727,מאַרינסקי טעאַטער,,,,,1,venues
U2728,מאַריענטעאַטער,,,,,1,venues
U2729,מאַרמאַראָש סיגעט,,,,,1,settlements
U2730,מאַרקס שוויידס טעאַטער,,,,,1,venues
U2731,מאָגולעסקאָס טרופּע,,,,,1,venues
U2732,מאָדערן טעאַטער מיט 790 זיץ-פּלעצער,,,,,1,venues
U2733,מאָהילנע,,,,,1,settlements
U2734,מאָהילעוו-פּאָדאָלסקער,,,,,1,settlements
U2735,מאָהילעווער,,,,,1,settlements
U2736,מאָהילעווער געגנט,,,,,1,province
U2737,מאָהילעווער טעכנישער שול,,,,,1,venues
U2738,מאָהילעווער קרייז,,,,,1,province
U2739,מאָזיר,,,,,1,settlements
U2740,מאָזערס זאַל,,,,,1,venues
U2741,מאָלדאַוויע,,,,,1,province
U2742,מאָלטש,,,,,1,settlements
U2743,מאָלער-שול,,,,,1,venues
U2744,מאָנהעטן,,,,,1,settlements
U2745,מאָנהעטן לייסעאום,,,,,1,venues
U2746,מאָנהעטן-לייסעאום,,,,,1,venues
U2747,מאָנומענט געשאָנאַל טעאַטער,,,,,1,venues
U2748,מאָנומענט נעשאַנאַל-טעאטער,,,,,1,venues
U2749,מאָנומענט נעשאָנאַל טעאַטער,,,,,1,venues
U2750,מאָנומענט-נעשאַנאַל-טעאַטער,,,,,1,venues
U2751,מאָנומענט-נעשאָנאַל טעאַטער,,,,,1,venues
U2752,מאָנושקאַ-טעאַטער,,,,,1,venues
U2753,מאָנטיווידאַ,,,,,1,settlements
U2754,מאָנטעווידעאָ,,,,,1,settlements
U2755,מאָנטעפיאָראַ בית עולם,,,,,1,place
U2756,מאָנטעפיאָרע בית עולם,,,,,1,place
U2757,מאָנטעפיאָרע האָם,,,,,1,venues
U2758,מאָנטרעאָלער „קינדערלאַנד“,,,,,1,venues
U2759,מאָנטרעאל,,,,,1,settlements
U2760,מאָסאַטשוזעטס,,,,,1,venues
U2761,מאָסקווא,,,,,1,settlements
U2762,מאָסקווער אוניווערזיטעט,,,,,1,venues
U2763,מאָסקווער גימנאָזיע,,,,,1,venues
U2764,מאָסקווער גרויסן אָפּערע-הויז,,,,,1,venues
U2765,מאָסקווער דראַמאַטישע אַקאַדעמיע,,,,,1,venues
U2766,מאָסקווער יידישן מלוכה-טעאַטער,,,,,1,venues
U2767,מאָסקווער יידישן מלוכה-טעאַטער,,,,,1,venues
U2768,מאָסקווער יידישן מלוכהטעאַטער,,,,,1,venues
U2769,מאָסקווער יידישע טעאַטראַלע שול,,,,,1,venues
U2770,מאָסקווער יידישע טעאטראלע שול,,,,,1,venues
U2771,מאָסקווער יידישער טעאַטער,,,,,1,venues
U2772,מאָסקווער יידישער טעאַטראַלער שול,,,,,1,venues
U2773,מאָסקווער יידישער מעלוכעטעאַטער,,,,,1,venues
U2774,מאָסקווער מלוכהשן פּעראַגאָגישן אינסטיטוט,,,,,1,venues
U2775,מאָסקווער פּעטראָפּאַוולאָווסקער רעאַל-שול,,,,,1,venues
U2776,מאָסקווער קליינעם טעאַטער,,,,,1,venues
U2777,מאָסקווער קליינעם טעאַטער,,,,,1,venues
U2778,"מאָסקווער „פּערסימפאָניע""",,,,,1,venues
U2779,מאָקאַטאָווסקאַ,,,,,1,addresses
U2780,מאָקאָטאָווסקא 137,,,,,1,addresses
U2781,מאָקאטאָווער 59,,,,,1,addresses
U2782,מאָרגען זשורנאַל,,,,,1,venues
U2783,מאָרגען-זשורנאַל,,,,,1,venues
U2784,מאָרינסקי טעאַטער,,,,,1,venues
U2785,מאָרינסקי- טעאַטער,,,,,1,venues
U2786,מאָרינסקי-טעאַטער,,,,,1,venues
U2787,מאָרינסקי-טעאָטער,,,,,1,venues
U2788,מאָרמאַראָש סינעט,,,,,1,settlements
U2789,מאָשקאָוויטשעס מוזיק-האָל,,,,,1,venues
U2790,מאונט היברו,,,,,1,place
U2791,מאונט זייאָן,,,,,1,place
U2792,מאונט מאָריס-טעאַטער,,,,,1,venues
U2793,מאיאַ-טעאַטער,,,,,1,venues
U2794,מאיאן טעאַטער,,,,,1,venues
U2795,מארינסקי-טעאַטער,,,,,1,venues
U2796,מואַרנאָווער טעאַטער,,,,,1,venues
U2797,מוגראַבי,,,,,1,venues
U2798,מוזיק שול,,,,,1,venues
U2799,מוזיק-האָל יאָרקמינכטער,,,,,1,venues
U2800,מוזיק-האָלס,,,,,1,venues
U2801,מוזיק-שול,,,,,1,venues
U2802,מוזיקער-יוניע,,,,,1,venues
U2803,מוזעום פֿאַר מאָדערנער קונסט,,,,,1,venues
U2804,מונקאַטש,Mukachevo,Q183959,,,1,settlements
U2805,מועטים טעאַטער,,,,,1,venues
U2806,מוראַנאַווער-טעאַטער,,,,,1,venues
U2807,מוראַנאָוו,,,,,1,venues
U2808,מוראַנאָווער'-טעאַטער,,,,,1,venues
U2809,מוראָנאָווער טעאַטער,,,,,1,venues
U2810,מוראָנאָווער טעאַטער,,,,,1,venues
U2811,מוראוויאָוו,,,,,1,settlements
U2812,מושב זקנים,,,,,1,venues
U2813,מזרח און מערב-אייראָפּע,,,,,1,settlements
U2814,מזרח גאַליציע,,,,,1,country
U2815,מזרח-גאַליצישע קאַרפּאַטן,,,,,1,province
U2816,מזרח-גאָליציע,,,,,1,province
U2817,מזרח-גאליציע,,,,,1,province
U2818,מזרח-פּרייסן,,,,,1,province
U2819,מזרחאַליציע,,,,,1,province
U2820,מיאַמיביעטש,,,,,1,settlements
U2821,מיאָמער,,,,,1,settlements
U2822,מיאָמער וואָדעוויל-טעאַטער,,,,,1,venues
U2823,מיאמי ביטש,,,,,1,settlements
U2824,מיהאלאָוויץ-קאַשוי,,,,,1,venues
U2825,מיזורי,,,,,1,province
U2826,מיטוי,,,,,1,province
U2827,מיטל-אַזיע,,,,,1,province
U2828,מיטרע,,,,,1,venues
U2829,מייאַ קליניק,,,,,1,place
U2830,מיידאַנעק,,,,,1,venues
U2831,מייזלערס רעאַל-גימנאַזיע,,,,,1,venues
U2832,מיינינגען,,,,,1,settlements
U2833,מייערכאָלדס סטודיע,,,,,1,venues
U2834,מייערס לאָקאָל,,,,,1,venues
U2835,מייק טאָמאָשעווסקי,,,,,1,venues
U2836,מילנע 9,,,,,1,addresses
U2837,מילנע א9,,,,,1,addresses
U2838,מימט,,,,,1,venues
U2839,מימי,,,,,1,settlements
U2840,מימי ביטש,,,,,1,settlements
U2841,מיניאַטור-טעאַטער „קאָמעטא“,,,,,1,venues
U2842,מינכענער יידישן טעאטער „מיט“,,,,,1,venues
U2843,מינכענער פאָלקסטעאַטער,,,,,1,venues
U2844,מינכענער שוישפּיל-הויז,,,,,1,venues
U2845,מינסק-מאַזאָוויעצק,,,,,1,province
U2846,מינסקעגוב.,,,,,1,province
U2847,מינסקער (ווייסרוסישן יידישן מלוכה-טעאַטער,,,,,1,venues
U2848,מינסקער גוּבּ,,,,,1,province
U2849,מינסקער גוב,,,,,1,province
U2850,מינסקער גובערניע,,,,,1,province
U2851,מינסקער יידישן מלוכה-טעאַטער,,,,,1,venues
U2852,מינסקער יידישן שפּיטאָל,,,,,1,venues
U2853,מינסקער ישיבה,,,,,1,venues
U2854,מינסקער מעלוכעשער יידישער טעאַטער,,,,,1,venues
U2855,מינסקער קהל-שטיבל,,,,,1,venues
U2856,מינסקער ראַדיאָ,,,,,1,venues
U2857,מינסקער רוסישער סטודיע א'פ פֿון לייב ליטווינאָוו,,,,,1,venues
U2858,"מינסקער „אונזער ווינקל""",,,,,1,venues
U2859,"מינסקער, שפּעטער פּאָלעסיער געגנט",,,,,1,province
