yiddish	occ	fields	qid	label_en	desc	n_place_cands	source	grade
אַנהאָלט	1	province	Q695244	Berlin Anhalter Bahnhof	formerly terminus and today underground S-Bahn station in Berlin, Germany	0	yi	C_review
אַסי	1	settlements	Q20103	Assisi	Italian commune in Umbria	0	yi	C_review
אַסיטניאָשקע	1	place				0	no-candidate	C_review
אַסיניאָשקי	1	place				0	no-candidate	C_review
אַסכאַבאַד	1	settlements				0	no-candidate	C_review
אַרבעטסלאַגער ה. ק. פּ.	1	place				0	no-candidate	C_review
אַרגענטיינע	1	countries				0	no-candidate	C_review
אָדעסער קאַטאַקאָמבעס	1	place				0	no-candidate	C_review
אָטאַקיי	1	settlements				0	no-candidate	C_review
אָלעקסאָנדדיער קרייז	1	province				0	no-candidate	C_review
אָלעקסאָנדראָוו	1	settlements	Q7499635	Shmuel Alexandrov	Jewish Orthodox mystical thinker, philosopher, and individualist anarchist	0	yi	C_review
אָנטאַריע	1	province				0	no-candidate	C_review
אויף אַ ישוב לעבן ווילנע	1	place				0	no-candidate	C_review
אויף אַ שייף	1	place				0	no-candidate	C_review
אויף אַ שיף קיין דרום אַמעריקע	1	place				0	no-candidate	C_review
אויף דער אַרישער זייט	1	place				0	no-candidate	C_review
אויף דער רוסיש-עסטרייכישער גרענעץ	1	province				0	no-candidate	C_review
אויפֿן וועג אַ היים	1	place				0	no-candidate	C_review
אויפֿן וועג קיין דאַנציג	1	place				0	no-candidate	C_review
אויפֿן וועג פֿון מינעאָפּאָלס קיין דענווער	1	place				0	no-candidate	C_review
אומבאַקאַנטן פלאַץ	1	place				0	no-candidate	C_review
אונגערן	1	countries				0	no-candidate	C_review
אונטער נויטרויער קאָמיטאט	1	province				0	no-candidate	C_review
אוקר.	1	province				0	no-candidate	C_review
אוקראייניש דערל קאָוואָליי	1	place				0	no-candidate	C_review
איינער פֿון די יידישע געטאָס	1	place				0	no-candidate	C_review
איכנאָוו	1	place				0	no-candidate	C_review
אין אַ געטאָ	1	place				0	no-candidate	C_review
אין אַ קעלער אויף סמאָטשע 1	1	place				0	no-candidate	C_review
אין איינע פֿון די געטאָס	1	place				0	no-candidate	C_review
אין די ווייסרוסישע וועלדער	1	place				0	no-candidate	C_review
אין וואַגאָן	1	place				0	no-candidate	C_review
אין שטוב	1	place				0	no-candidate	C_review
אינזל סאָן-פֿראַנציסקאָ	1	place				0	no-candidate	C_review
איעווער גוב.	1	province				0	no-candidate	C_review
אלטשעווסק	1	settlements				0	no-candidate	C_review
באַקוויער דיסטריקט	1	province				0	no-candidate	C_review
באַרקאָוו	1	settlements				0	no-candidate	C_review
באָסקאָוויץ	1	settlements				0	no-candidate	C_review
באאליטק	1	place				0	no-candidate	C_review
באנימאָלאָוואָווז	1	place				0	no-candidate	C_review
באקאו	1	settlements				0	no-candidate	C_review
בוכענוואָלד	1	place				0	no-candidate	C_review
בוענאָס אַרעס	1	settlements				0	no-candidate	C_review
בוענאָס-אַרעס	1	settlements				0	no-candidate	C_review
בוענאָס-איידעס	1	settlements				0	no-candidate	C_review
ביאַליסטאָקער געגנט	1	province				0	no-candidate	C_review
ביז לעמבערג	1	province				0	no-candidate	C_review
ביראָ בידזשאַנער	1	settlements				0	no-candidate	C_review
"בית ישראל"" האָספּיטאָל"	1	place				0	no-candidate	C_review
בעיאָן	1	settlements				0	no-candidate	C_review
בעל[זשיץ	1	place				0	no-candidate	C_review
בען	1	place	Q76990	Ben	German singer	0	yi_exact	C_review
בעסאַראַציע	1	province				0	no-candidate	C_review
בעסאַראביער גוב.	1	province				0	no-candidate	C_review
בעסאַרביע	1	province				0	no-candidate	C_review
בעסאָיאָביע	1	province				0	no-candidate	C_review
בערעזאָווקע	1	settlements				0	no-candidate	C_review
בראַנוויל	1	settlements				0	no-candidate	C_review
בראַנווילער	1	settlements				0	no-candidate	C_review
בראַנקס, ניו-יאָרק	1	settlements				0	no-candidate	C_review
בראָדער שפּיטאָל	1	place				0	no-candidate	C_review
בראָנקס, ניו-יאָרק	1	settlements				0	no-candidate	C_review
בראָסלעווער קרייז	1	province				0	no-candidate	C_review
ברוקליינער	1	settlements				0	no-candidate	C_review
בריקלין	1	settlements	Q15789847	Bricklin SV-1	Canadian sports car	0	yi	C_review
גאַז-קאַמערן	1	place				0	no-candidate	C_review
גאַליצוער	1	province				0	no-candidate	C_review
גאַליציש-פּאָדאָליע	1	province				0	no-candidate	C_review
גאָיציע	1	province				0	no-candidate	C_review
גאָליליציע	1	province				0	no-candidate	C_review
גדאַנסק	1	settlements				0	no-candidate	C_review
גוט אַלכאָוואַ	1	place				0	no-candidate	C_review
געוו. אונגאָרן	1	country				0	no-candidate	C_review
געטאָ-וואַרשע	1	settlements	Q154607	Warsaw Ghetto	Nazi ghetto in occupied Poland (1940–1943)	0	yi	C_review
געניטשעסק	1	settlements				0	no-candidate	C_review
גענשער בית עלמין	1	place				0	no-candidate	C_review
גראַד. גוב.	1	province				0	no-candidate	C_review
גראָבין	1	settlements				0	no-candidate	C_review
גראָדנער קרייז	1	province				0	no-candidate	C_review
גראָזני	1	settlements				0	no-candidate	C_review
דואַרטי סאַנאַטאָריום	1	place				0	no-candidate	C_review
דווקאַר	1	place				0	no-candidate	C_review
דויטשלאַנד	1	countries				0	no-candidate	C_review
דונסקאַ-וואָליאַ	1	place				0	no-candidate	C_review
די פאַרייניקטע שטאַטן	1	countries				0	no-candidate	C_review
דייטשאַנד	1	country				0	no-candidate	C_review
דייטשישן קאַנצענטראַציע לאַגער	1	place				0	no-candidate	C_review
דייטשישע טויט-לאַגערס	1	place				0	no-candidate	C_review
דייטשן האָספּיטאָל	1	place				0	no-candidate	C_review
דייטשן לאַגער דואַטמערגען	1	place				0	no-candidate	C_review
דינאַבורג (דווינסק)	1	settlements				0	no-candidate	C_review
דיניוויץ	1	place				0	no-candidate	C_review
דליטע	1	country				0	no-candidate	C_review
דניעפּר-אינזל	1	province				0	no-candidate	C_review
דניעפּראָפּעטראָווסק	1	settlements				0	no-candidate	C_review
דעפאָרטאציע	1	place				0	no-candidate	C_review
דער אָפּטיילונג פֿון דער סטריער סאָסייעט	1	province				0	no-candidate	C_review
דער דאָרטיקער געטאָ	1	place				0	no-candidate	C_review
דער וואַרשעווער געטאָ	1	place				0	no-candidate	C_review
דערפל זאַאיטשע	1	place				0	no-candidate	C_review
דרעזען	1	settlements				0	no-candidate	C_review
האַדלעם	1	settlements				0	no-candidate	C_review
האַרטעם	1	settlements				0	no-candidate	C_review
האַרלעמער	1	settlements				0	no-candidate	C_review
האָבלעם	1	settlements				0	no-candidate	C_review
האָמלער געגנט	1	province				0	no-candidate	C_review
האָראָדענקאָ	1	settlements				0	no-candidate	C_review
האמלער גוב.	1	province				0	no-candidate	C_review
היידעלבערג	1	settlements				0	no-candidate	C_review
היים-שטאָט	1	place				0	no-candidate	C_review
הינטער	1	province	Q913743	backhoe loader	heavy equipment vehicle	0	yi	C_review
הינטערן פלויט	1	place				0	no-candidate	C_review
הינטערשטע ליניעם פֿון פֿראָנט	1	place				0	no-candidate	C_review
הר לבנון	1	place				0	no-candidate	C_review
הר-ציון, ראדאָמער סעקציע	1	place				0	no-candidate	C_review
וואַסער-קלאָזעט	1	place				0	no-candidate	C_review
וואַרשאָו	1	settlements	Q154607	Warsaw Ghetto	Nazi ghetto in occupied Poland (1940–1943)	0	yi	C_review
וואַרשעווער פּאַוויאַק	1	place				0	no-candidate	C_review
וואַרשעווער פֿאַרשטאָט	1	province				0	no-candidate	C_review
וואַשילישאָק	1	settlements				0	no-candidate	C_review
וואַשינגטאָן, ד. ק.	1	settlements				0	no-candidate	C_review
וואָלבזשיך	1	settlements				0	no-candidate	C_review
וואָליר גוב.	1	province				0	no-candidate	C_review
וואָלסק	1	settlements				0	no-candidate	C_review
וואָסלויאי	1	settlements				0	no-candidate	C_review
וואָרששע	1	settlements				0	no-candidate	C_review
וואודלאָן-כית-עולם	1	place				0	no-candidate	C_review
וווין-בריין	1	settlements				0	no-candidate	C_review
וויגאַנקאָ	1	place				0	no-candidate	C_review
וויטעבק	1	settlements				0	no-candidate	C_review
ווייטעבּסק	1	settlements				0	no-candidate	C_review
ווייטעבסק	1	settlements				0	no-candidate	C_review
ווייטערסק	1	settlements				0	no-candidate	C_review
ווייטשעפּעל	1	settlements				0	no-candidate	C_review
ווייסרוסישן	1	country				0	no-candidate	C_review
ווייסרוסלאַנד און אוקראַאינע	1	country				0	no-candidate	C_review
ווילנע-וואַרשע	1	settlements				0	no-candidate	C_review
וולאָדאַווע	1	settlements				0	no-candidate	C_review
וולאָצלאַווקער	1	settlements	Q9382546			0	yi	C_review
וולאָצלאַווקער געגנט	1	province				0	no-candidate	C_review
וועליש	1	settlements				0	no-candidate	C_review
וועסרוסלאַנד	1	country				0	no-candidate	C_review
וועראַ	1	place	Q234888	Vera Rubin	American astronomer and physicist (1928-2016)	0	yi	C_review
זאַגער	1	settlements				0	no-candidate	C_review
זיין פֿאָרם	1	place				0	no-candidate	C_review
זינאָוויאָווסק	1	settlements				0	no-candidate	C_review
זשאַלודאָק	1	settlements				0	no-candidate	C_review
זשיטאָמ. גוב.	1	province				0	no-candidate	C_review
זשיטאָמירער גוב.	1	province				0	no-candidate	C_review
זשיטאָמירער געגענט	1	province				0	no-candidate	C_review
זשמערינקער געטאָ	1	place				0	no-candidate	C_review
זשעזשאַני	1	place				0	no-candidate	C_review
טאַווריטשעסקער גוּבּ	1	province				0	no-candidate	C_review
טאַווריטשער גוב.	1	province				0	no-candidate	C_review
טאַוורישער גוב.	1	province				0	no-candidate	C_review
טאַמבאָווער גוב.	1	province				0	no-candidate	C_review
טאָווריטש. גוב.	1	province				0	no-candidate	C_review
טאָראַָטאָ	1	settlements				0	no-candidate	C_review
טאָרנער געגנט	1	province				0	no-candidate	C_review
טאוואָרעק	1	settlements				0	no-candidate	C_review
טאמבאָווער גוב.	1	province				0	no-candidate	C_review
טווערער גובערניע	1	place				0	no-candidate	C_review
טורקעמניע	1	province				0	no-candidate	C_review
טעקסאַס	1	province				0	no-candidate	C_review
טראַנסניסטריאַ	1	place				0	no-candidate	C_review
טרעבלינקאָ	1	place				0	no-candidate	C_review
טשולי	1	countries				0	no-candidate	C_review
טשילי	1	countries				0	no-candidate	C_review
טשעלונקינסקאָיע	1	place				0	no-candidate	C_review
טשעראָוויץ	1	settlements				0	no-candidate	C_review
טשערנאָוויצער יידישן שפּיטאָל	1	place				0	no-candidate	C_review
טשערפּאַנאָוו	1	settlements				0	no-candidate	C_review
טשערקאָס	1	settlements	Q156733	Landsknecht	Mercenary footsoldiers in 16th century Europe	0	internal	C_review
טשקאַלאָוו	1	place				0	no-candidate	C_review
יאַנאָווער וואַלד	1	place				0	no-candidate	C_review
יאַסי-פּאָדאָלאָי	1	place				0	no-candidate	C_review
יאָראָסלאָוול	1	settlements				0	no-candidate	C_review
יאָרוגע	1	place				0	no-candidate	C_review
יאָשליקאָוו	1	place				0	no-candidate	C_review
יוזעפקא	1	settlements				0	no-candidate	C_review
יוזעפקאַ	1	settlements				0	no-candidate	C_review
יוניאָן פֿילד	1	place				0	no-candidate	C_review
יוניפעלד סעמעטער	1	place				0	no-candidate	C_review
יידישער קאָלאָניע	1	place				0	no-candidate	C_review
ים	1	place	Q165	sea	large body of saline water	0	yi_exact	C_review
ינחלת נאָשעלסק	1	settlements				0	no-candidate	C_review
יעקאַטערינבורג	1	settlements				0	no-candidate	C_review
יעקאָטעדינאָסלאָוו	1	settlements				0	no-candidate	C_review
ירושלים ד'ליטע	1	province				0	no-candidate	C_review
ירושלים ליטע	1	province				0	no-candidate	C_review
כודאָפּעסט	1	settlements				0	no-candidate	C_review
כוואַליעס פון באַלטישן ים	1	place				0	no-candidate	C_review
כוקאָרעסט	1	settlements				0	no-candidate	C_review
כערגען-כעלזען	1	settlements				0	no-candidate	C_review
לאַגעדע	1	place				0	no-candidate	C_review
לאַגער קיוויאָלי	1	place				0	no-candidate	C_review
לאַגערן פֿון פעלדאַנפונג. מינכען. שטוטגאַרט	1	settlements				0	no-candidate	C_review
לאָוויטש	1	settlements	Q18642589	Łowicz Ghetto	Nazi ghetto in occupied Poland	0	internal	C_review
לאָזאַן	1	settlements				0	no-candidate	C_review
לאָזשער גוב.	1	province				0	no-candidate	C_review
לאָמזער גובערניע	1	province				0	no-candidate	C_review
לאָקשייווקע	1	place				0	no-candidate	C_review
לובליז	1	settlements				0	no-candidate	C_review
לוזיטאַניאַ	1	place				0	no-candidate	C_review
לוכלינער גוב.	1	province				0	no-candidate	C_review
לוקישקער תפיסה	1	place				0	no-candidate	C_review
ליובייטש	1	place				0	no-candidate	C_review
ליווזנע	1	place				0	no-candidate	C_review
ליטוויש	1	country	Q9083	Lithuanian	Baltic language spoken in Lithuania	0	yi_exact	C_review
ליניערס	1	place				0	no-candidate	C_review
לינץ (עסטרייך)	1	settlements				0	no-candidate	C_review
לישטין	1	place				0	no-candidate	C_review
לעבן רימינאָוו	1	province				0	no-candidate	C_review
לעטיטשעוו	1	settlements				0	no-candidate	C_review
לעמיש	1	settlements				0	no-candidate	C_review
לענינגראַדער געגנט	1	province				0	no-candidate	C_review
מאַנהיימער	1	settlements				0	no-candidate	C_review
מאַסן-גריבער וועלדל רומבולע	1	place				0	no-candidate	C_review
מאַסן-קבר	1	place				0	no-candidate	C_review
מאַסן-קבר פֿון די אומגעבראַכטע 30,000 ריגער יידן	1	place				0	no-candidate	C_review
מאַסן-קבר פֿון סאָוויעטישע קעמפער	1	place				0	no-candidate	C_review
מאַרמאַראָש סיגעט	1	settlements				0	no-candidate	C_review
מאָהילנע	1	settlements				0	no-candidate	C_review
מאָהילעווער קרייז	1	province				0	no-candidate	C_review
מאָלדאַוויע	1	province				0	no-candidate	C_review
מאָלטש	1	settlements	Q3917705	Malieč	agrotown in Belarus	0	yi_exact	C_review
מאָנטיווידאַ	1	settlements				0	no-candidate	C_review
מאָרמאַראָש סינעט	1	settlements				0	no-candidate	C_review
מאונט היברו	1	place				0	no-candidate	C_review
מאונט זייאָן	1	place				0	no-candidate	C_review
מוראוויאָוו	1	settlements				0	no-candidate	C_review
מזרח און מערב-אייראָפּע	1	settlements				0	no-candidate	C_review
מזרח-גאַליצישע קאַרפּאַטן	1	province				0	no-candidate	C_review
מזרח-פּרייסן	1	province				0	no-candidate	C_review
מזרחאַליציע	1	province				0	no-candidate	C_review
מיאַמיביעטש	1	settlements				0	no-candidate	C_review
מיאָמער	1	settlements				0	no-candidate	C_review
מיטל-אַזיע	1	province				0	no-candidate	C_review
מייאַ קליניק	1	place				0	no-candidate	C_review
מימי	1	settlements	Q15303153	Mimi	female given name	0	yi_exact	C_review
מימי ביטש	1	settlements				0	no-candidate	C_review
מינסק-מאַזאָוויעצק	1	province				0	no-candidate	C_review
מינעאָפּאָליס	1	settlements				0	no-candidate	C_review
מינעאפּאָליס	1	settlements				0	no-candidate	C_review
מיעדזשעשין	1	settlements				0	no-candidate	C_review
מישיגען	1	province				0	no-candidate	C_review
מעדיסאָן	1	settlements				0	no-candidate	C_review
מעסעטשוסעטש	1	settlements				0	no-candidate	C_review
מערב-אויסטראָליע	1	province				0	no-candidate	C_review
מערב-פּרייסן	1	province				0	no-candidate	C_review
מערבאַליציע	1	province				0	no-candidate	C_review
נאַרוואַ	1	settlements	Q2835440	Norwood Junction railway station	railway station in Norwood Junction, London Borough of Croydon, England, UK	0	yi	C_review
נאָדינאָ	1	settlements				0	no-candidate	C_review
נאָוואָסיבירסק	1	settlements				0	no-candidate	C_review
נאָוואָסעלץ	1	settlements				0	no-candidate	C_review
נאָווגאָראָד	1	settlements				0	no-candidate	C_review
ני-יאָרק	1	settlements				0	no-candidate	C_review
ניאָרק	1	settlements				0	no-candidate	C_review
נידערשלעזיע	1	settlements				0	no-candidate	C_review
ניו אַרקער	1	settlements				0	no-candidate	C_review
ניו דזשוירסי	1	settlements				0	no-candidate	C_review
ניו-אַרלאַנס	1	settlements				0	no-candidate	C_review
ניחומץ	1	place				0	no-candidate	C_review
נייטס אָוו פּיטהיאָס	1	place				0	no-candidate	C_review
נראָדנער גוב.	1	province				0	no-candidate	C_review
סאָוויעטןפֿאַרבאַנד	1	settlements				0	no-candidate	C_review
סאָוועט רוסלאַנד	1	countries				0	no-candidate	C_review
סאָוט פֿאָלסבערג	1	settlements				0	no-candidate	C_review
סאָלעטשניק	1	settlements				0	no-candidate	C_review
סאָלק לייק סיטי	1	settlements				0	no-candidate	C_review
סאָסאָוו	1	settlements				0	no-candidate	C_review
סאָקאָלאָוו	1	settlements				0	no-candidate	C_review
סאוט העיווען	1	settlements				0	no-candidate	C_review
סואַוואָלק	1	settlements				0	no-candidate	C_review
סובאַלקער געגנט	1	province				0	no-candidate	C_review
סובאלקער גוב	1	province				0	no-candidate	C_review
סובאלקער קרייז	1	province				0	no-candidate	C_review
סווערדלאָווסק	1	settlements				0	no-candidate	C_review
סוילן	1	country				0	no-candidate	C_review
סט. אָלבענס, לאָנג איילאַנד	1	province				0	no-candidate	C_review
סט. לואיז	1	settlements				0	no-candidate	C_review
סטאַפּניצער	1	settlements				0	no-candidate	C_review
סטאַראָ ביכל	1	place				0	no-candidate	C_review
סטייט וויסקאַנסען	1	place				0	no-candidate	C_review
סטראַסאָלי	1	place				0	no-candidate	C_review
סיגייט	1	settlements	Q705392	Seagate Technology	American data storage company	0	yi	C_review
סידעלקאָוו	1	place				0	no-candidate	C_review
סלאָנימער געטאָ	1	place				0	no-candidate	C_review
ספּרינגפעלד	1	settlements				0	no-candidate	C_review
סצבעזש	1	settlements				0	no-candidate	C_review
סקאַדוויל	1	settlements				0	no-candidate	C_review
סקאָמאַראַק	1	place				0	no-candidate	C_review
עוואַקוואַציע	1	place				0	no-candidate	C_review
ענטראָ כיאָס	1	province				0	no-candidate	C_review
עניפּטן	1	countries				0	no-candidate	C_review
עסטערגאָם	1	settlements				0	no-candidate	C_review
עקראָן	1	settlements	Q5290	computer monitor	stand-alone electronic visual display for computers connected via a cable and usually externally powered	0	yi_exact	C_review
ערגעץ אין פעלד	1	place				0	no-candidate	C_review
ערגעץ וואו	1	place				0	no-candidate	C_review
ערגעץ וואו אויף די וועגן	1	place				0	no-candidate	C_review
פּאַגעוועזש	1	settlements				0	no-candidate	C_review
פּאַלס ספּרינג	1	settlements				0	no-candidate	C_review
פּאָד.	1	province				0	no-candidate	C_review
פּאָדהייצע	1	settlements				0	no-candidate	C_review
פּאָוויאָט קאָלוש	1	province				0	no-candidate	C_review
פּאָלט. גוב.	1	province				0	no-candidate	C_review
פּאָלן	1	countries				0	no-candidate	C_review
פּאָלן גוב.	1	province				0	no-candidate	C_review
פּאָלעסיע	1	province	Q174187	Rivne Oblast	oblast of Ukraine	0	yi	C_review
פּוולן	1	country				0	no-candidate	C_review
פּוילישן	1	country				0	no-candidate	C_review
"פּט""ב"	1	settlements				0	no-candidate	C_review
פּיילן	1	country				0	no-candidate	C_review
פּיעטריק. גוב.	1	province				0	no-candidate	C_review
פּיער לאַשעיז	1	place				0	no-candidate	C_review
פּלאָצקער קרייז	1	province				0	no-candidate	C_review
פּסקאָווער געגנט	1	province				0	no-candidate	C_review
פּעטראָגדאָד	1	settlements				0	no-candidate	C_review
פּעטריקאָווער גוב.	1	province				0	no-candidate	C_review
פּענזע	1	settlements				0	no-candidate	C_review
פּענסילווייניע	1	province				0	no-candidate	C_review
פּענסילוועניא	1	province				0	no-candidate	C_review
פּעריעסלאָוו	1	settlements	Q849499	Kádár	Wikimedia disambiguation page	0	internal	C_review
פּערם	1	settlements				0	no-candidate	C_review
פּריזשאָני	1	place				0	no-candidate	C_review
פּרעסבורג (בראָטיסלאָוואַ)	1	settlements				0	no-candidate	C_review
פּרעסבורגער קאָמיטאַט	1	province				0	no-candidate	C_review
פֿראַנקרעך	1	countries				0	no-candidate	C_review
פאָמאָרען	1	province				0	no-candidate	C_review
פולאדעלפיע	1	settlements				0	no-candidate	C_review
פילאדלפיע	1	settlements				0	no-candidate	C_review
פלאָרידאָ	1	province	Q884852	Florida Holocaust Museum	non-profit organization in the USA	0	yi	C_review
פלעינפילד	1	settlements				0	no-candidate	C_review
פלעשטשעניץ	1	place				0	no-candidate	C_review
פראַנצויזישן	1	country				0	no-candidate	C_review
פרונזאַ	1	settlements				0	no-candidate	C_review
צאַרישע רוסלאַנד	1	place				0	no-candidate	C_review
צווישן יאָס און פּאָדאָלאָי	1	place				0	no-candidate	C_review
ציפּרעס-הילס עביי	1	place				0	no-candidate	C_review
צענטראַלן פֿרידהאָף	1	place				0	no-candidate	C_review
קאַליינע	1	place				0	no-candidate	C_review
קאַנצלאַגער קלאַאַגע	1	place				0	no-candidate	C_review
קאַרסען	1	settlements				0	no-candidate	C_review
קאַרפּאַטן-רוס	1	province				0	no-candidate	C_review
קאַרפּאָטרוסישן	1	province				0	no-candidate	C_review
קאָוונ. געננט	1	province				0	no-candidate	C_review
קאָוונער נעננט	1	province				0	no-candidate	C_review
קאָינז-וויעלקי	1	place				0	no-candidate	C_review
קאָכאָווקע	1	settlements				0	no-candidate	C_review
קאָלאָמעע	1	settlements				0	no-candidate	C_review
קאָלעראָדאָ	1	province				0	no-candidate	C_review
קאָמטשאַטקאַ	1	settlements				0	no-candidate	C_review
קאָמיטאָט מאַרמאַראָש	1	province				0	no-candidate	C_review
קאָמעניעץ	1	settlements				0	no-candidate	C_review
קאָנסטאַנטינאָווקע	1	settlements				0	no-candidate	C_review
קאָנעדיקוט	1	province				0	no-candidate	C_review
קאָנצענטראַציע לאַגער	1	place	Q152081	concentration camp	camp in which people are imprisoned or confined, commonly in large groups, without trial	0	yi_exact	C_review
קאָקאַנד	1	settlements				0	no-candidate	C_review
קאָקאנד	1	settlements				0	no-candidate	C_review
קאָרפּאָטן-גאַליציע	1	province				0	no-candidate	C_review
קבר-גרוב	1	place				0	no-candidate	C_review
קווינס, לאַנג איילאַנד	1	province				0	no-candidate	C_review
קופּישאַק	1	place				0	no-candidate	C_review
קורסקער געגנט	1	province				0	no-candidate	C_review
קינינסברג	1	settlements				0	no-candidate	C_review
קיעוו. נוב.	1	province				0	no-candidate	C_review
קיעווער גוב. אומאַנער קרייז	1	province				0	no-candidate	C_review
קיעווער געגענט	1	province				0	no-candidate	C_review
קירגיזע	1	province				0	no-candidate	C_review
קלייוולאַנד	1	settlements				0	no-candidate	C_review
קליין בוקאָווינער טעטל	1	place				0	no-candidate	C_review
קליניק פֿון פּראָפ. באַרכאַרדט	1	place				0	no-candidate	C_review
קעמפּ דראַנסי	1	place				0	no-candidate	C_review
קענינסבערג	1	settlements				0	no-candidate	C_review
קענינסגערג	1	settlements				0	no-candidate	C_review
קעשענ. גוב.	1	province				0	no-candidate	C_review
קעשענער	1	settlements				0	no-candidate	C_review
קראַקאָווע	1	settlements				0	no-candidate	C_review
קראָנשטאַט	1	settlements				0	no-candidate	C_review
קראָסנאַדאַרער געגנט	1	province				0	no-candidate	C_review
קראָקאַווע	1	settlements				0	no-candidate	C_review
קראָקעווער געטאָ	1	place				0	no-candidate	C_review
קריוואָי-ראָג	1	settlements				0	no-candidate	C_review
קריוואָיראָג	1	settlements				0	no-candidate	C_review
קרימער ראַיאָן	1	place				0	no-candidate	C_review
קרעמאַטאָריום	1	place				0	no-candidate	C_review
קרעמאַטאָריע	1	place				0	no-candidate	C_review
קרעמענשטוג	1	settlements				0	no-candidate	C_review
ראַדאָשקאָוויטש	1	place				0	no-candidate	C_review
ראַטנפאַרבאַנד	1	countries				0	no-candidate	C_review
ראַטנפֿאַרבאַנד	1	countries				0	no-candidate	C_review
ראָד. גוב.	1	province				0	no-candidate	C_review
ראָוונע לוצק-קאָוול	1	settlements				0	no-candidate	C_review
ראָוונער געגנט	1	province				0	no-candidate	C_review
ראָטשילד שפּיטאָל	1	place				0	no-candidate	C_review
ראָר. גוב.	1	province				0	no-candidate	C_review
ראוד איילאַנד	1	province				0	no-candidate	C_review
רוטיניאַ	1	place				0	no-candidate	C_review
